match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1341177,3350160,head_coach,head_coach,859114,"RODRIGUEZ MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1341177,2026-08-08T12:18:43.635423+00:00
1341177,3350160,team_delegate,team_delegate,,"ROMERO VALVERDE, BORJA",https://www.rffm.es/acta-partido/1341177,2026-08-08T12:18:43.635423+00:00
1341177,3350160,other_staff,AUXILIAR,12521608,"GOMEZ ALVAREZ, JOSE ANGEL",https://www.rffm.es/acta-partido/1341177,2026-08-08T12:18:43.635423+00:00
1341177,448,head_coach,head_coach,10347217,"FERNANDEZ OSORIO, MARIO",https://www.rffm.es/acta-partido/1341177,2026-08-08T12:18:43.635423+00:00
1341175,2243,team_delegate,team_delegate,,"MORENO CARRERA, JAVIER",https://www.rffm.es/acta-partido/1341175,2026-08-08T12:18:43.641058+00:00
1341175,302,team_delegate,team_delegate,,"FUERTES OLIVA, PABLO",https://www.rffm.es/acta-partido/1341175,2026-08-08T12:18:43.641058+00:00
1341181,455,other_staff,AUXILIAR,10250666,"GARCIA NATURAL, ALVARO",https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341181,680484,head_coach,head_coach,3007766,"HADDAD ETTAHRI, ILIASS",https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341181,680484,team_delegate,team_delegate,,"ARANA VARONA, JORGE",https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341181,680484,other_staff,AUXILIAR,9588629,"MUÑOZ CHARRO, ALEJANDRA",https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341180,6819635,head_coach,head_coach,2741210,"DEGANO FERNANDEZ, LUIS",https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341180,1606,head_coach,head_coach,12973720,"CORDON HERNANZ, RUBEN",https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341180,1606,team_delegate,team_delegate,,"RODRIGUEZ GARCIA UBERO, JOSE",https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341180,1606,other_staff,AUXILIAR,11397358,"CORDON HERNANZ, ADRIAN",https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341178,553,head_coach,head_coach,10270224,"MARTIN RODRIGUEZ, OSCAR",https://www.rffm.es/acta-partido/1341178,2026-08-08T12:18:43.785379+00:00
1341178,553,team_delegate,team_delegate,,"CARRACEDO JUSTICIA, JAVIER",https://www.rffm.es/acta-partido/1341178,2026-08-08T12:18:43.785379+00:00
1341178,2212,head_coach,head_coach,13197414,"NUNEZ, ELIAS",https://www.rffm.es/acta-partido/1341178,2026-08-08T12:18:43.785379+00:00
1341184,302,team_delegate,team_delegate,,"FUERTES OLIVA, PABLO",https://www.rffm.es/acta-partido/1341184,2026-08-08T12:18:44.651065+00:00
1341184,300414,head_coach,head_coach,7842917,"DOMINGUEZ GARCIA, ALVARO",https://www.rffm.es/acta-partido/1341184,2026-08-08T12:18:44.651065+00:00
1341176,1030,head_coach,head_coach,5869818,"DIAZ ALMAZAN, IGNACIO",https://www.rffm.es/acta-partido/1341176,2026-08-08T12:18:44.723849+00:00
1341176,2721361,head_coach,head_coach,3085795,"GARCIA DIAZ AGUADO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1341176,2026-08-08T12:18:44.723849+00:00
1341176,2721361,team_delegate,team_delegate,,"RAMOS BLANCO, GUILLERMO",https://www.rffm.es/acta-partido/1341176,2026-08-08T12:18:44.723849+00:00
1341174,300414,head_coach,head_coach,7842917,"DOMINGUEZ GARCIA, ALVARO",https://www.rffm.es/acta-partido/1341174,2026-08-08T12:18:44.731531+00:00
1341174,33,head_coach,head_coach,8802495,"PINTO FUTRE, FABIO JORGE",https://www.rffm.es/acta-partido/1341174,2026-08-08T12:18:44.731531+00:00
1341174,33,assistant_coach,assistant_coach,1063354,"TRAPERO CRESPO, RUBEN",https://www.rffm.es/acta-partido/1341174,2026-08-08T12:18:44.731531+00:00
1341174,33,team_delegate,team_delegate,,"FERNANDEZ LOZANO, ANTONIO",https://www.rffm.es/acta-partido/1341174,2026-08-08T12:18:44.731531+00:00
1341174,33,other_staff,AYUDANTE TECNICO SANITARIO,1042229,"PRIETO CANO, ALBERTO",https://www.rffm.es/acta-partido/1341174,2026-08-08T12:18:44.731531+00:00
1341179,680454,team_delegate,team_delegate,,"HERNANDEZ BLAZQUEZ, JOSE LUIS",https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341179,680454,other_staff,AUXILIAR,3156791,"PEREZ BARREIRO, FRANCISCO",https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341179,487,head_coach,head_coach,3031004,"DIAZ SILVA, SAMUEL",https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341179,487,team_delegate,team_delegate,,"LOPEZ GARCIA, RAFAEL",https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341189,1606,head_coach,head_coach,12973720,"CORDON HERNANZ, RUBEN",https://www.rffm.es/acta-partido/1341189,2026-08-08T12:18:44.923431+00:00
1341189,1606,team_delegate,team_delegate,,"RODRIGUEZ GARCIA UBERO, JOSE",https://www.rffm.es/acta-partido/1341189,2026-08-08T12:18:44.923431+00:00
1341189,1606,other_staff,AUXILIAR,11397358,"CORDON HERNANZ, ADRIAN",https://www.rffm.es/acta-partido/1341189,2026-08-08T12:18:44.923431+00:00
1341189,680454,team_delegate,team_delegate,,"HERNANDEZ BLAZQUEZ, JOSE LUIS",https://www.rffm.es/acta-partido/1341189,2026-08-08T12:18:44.923431+00:00
1341189,680454,other_staff,AUXILIAR,3156791,"PEREZ BARREIRO, FRANCISCO",https://www.rffm.es/acta-partido/1341189,2026-08-08T12:18:44.923431+00:00
1341190,680484,head_coach,head_coach,3007766,"HADDAD ETTAHRI, ILIASS",https://www.rffm.es/acta-partido/1341190,2026-08-08T12:18:44.969236+00:00
1341190,680484,team_delegate,team_delegate,,"ARANA VARONA, JORGE",https://www.rffm.es/acta-partido/1341190,2026-08-08T12:18:44.969236+00:00
1341190,680484,other_staff,AUXILIAR,9588629,"MUÑOZ CHARRO, ALEJANDRA",https://www.rffm.es/acta-partido/1341190,2026-08-08T12:18:44.969236+00:00
1341190,6819635,head_coach,head_coach,2741210,"DEGANO FERNANDEZ, LUIS",https://www.rffm.es/acta-partido/1341190,2026-08-08T12:18:44.969236+00:00
1341190,6819635,team_delegate,team_delegate,,"RAMIREZ OLARTE, ALEJANDRO",https://www.rffm.es/acta-partido/1341190,2026-08-08T12:18:44.969236+00:00
1341190,6819635,other_staff,AUXILIAR,13117950,"RUIZ PEÑA, ISMAEL",https://www.rffm.es/acta-partido/1341190,2026-08-08T12:18:44.969236+00:00
1341187,2212,head_coach,head_coach,13197414,"NUNEZ, ELIAS",https://www.rffm.es/acta-partido/1341187,2026-08-08T12:18:45.260784+00:00
1341187,2212,team_delegate,team_delegate,,"SALMERON LIBERT, JONATAN VICTOR",https://www.rffm.es/acta-partido/1341187,2026-08-08T12:18:45.260784+00:00
1341187,3350160,head_coach,head_coach,859114,"RODRIGUEZ MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1341187,2026-08-08T12:18:45.260784+00:00
1341187,3350160,team_delegate,team_delegate,,"ROMERO VALVERDE, BORJA",https://www.rffm.es/acta-partido/1341187,2026-08-08T12:18:45.260784+00:00
1341185,2721361,head_coach,head_coach,3085795,"GARCIA DIAZ AGUADO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1341185,2026-08-08T12:18:45.277954+00:00
1341185,2721361,team_delegate,team_delegate,,"RAMOS BLANCO, GUILLERMO",https://www.rffm.es/acta-partido/1341185,2026-08-08T12:18:45.277954+00:00
1341185,2721361,other_staff,AYUDANTE SANITARIO,13348450,"MARTINEZ TORREMOCHA, GEMMA",https://www.rffm.es/acta-partido/1341185,2026-08-08T12:18:45.277954+00:00
1341185,2243,team_delegate,team_delegate,,"MORENO CARRERA, JAVIER",https://www.rffm.es/acta-partido/1341185,2026-08-08T12:18:45.277954+00:00
1341200,12,head_coach,head_coach,729414,"TOMAS MAZA, ROBERTO",https://www.rffm.es/acta-partido/1341200,2026-08-08T12:18:45.617246+00:00
1341200,12,assistant_coach,assistant_coach,145282,"JIMENEZ GARCIA, FERNANDO",https://www.rffm.es/acta-partido/1341200,2026-08-08T12:18:45.617246+00:00
1341200,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/1341200,2026-08-08T12:18:45.617246+00:00
1341200,12,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1341200,2026-08-08T12:18:45.617246+00:00
1341200,455,other_staff,AUXILIAR,10250666,"GARCIA NATURAL, ALVARO",https://www.rffm.es/acta-partido/1341200,2026-08-08T12:18:45.617246+00:00
1341186,448,head_coach,head_coach,10347217,"FERNANDEZ OSORIO, MARIO",https://www.rffm.es/acta-partido/1341186,2026-08-08T12:18:45.709145+00:00
1341186,448,team_delegate,team_delegate,,"CHAPARRO LANAU, ALVARO",https://www.rffm.es/acta-partido/1341186,2026-08-08T12:18:45.709145+00:00
1341186,1030,team_delegate,team_delegate,,"EL HAMITI OUAAZIZI, ISMAIL",https://www.rffm.es/acta-partido/1341186,2026-08-08T12:18:45.709145+00:00
1341188,487,head_coach,head_coach,3031004,"DIAZ SILVA, SAMUEL",https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341188,487,team_delegate,team_delegate,,"LOPEZ GARCIA, RAFAEL",https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341188,553,head_coach,head_coach,10270224,"MARTIN RODRIGUEZ, OSCAR",https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341188,553,other_staff,AUXILIAR,10316635,"CARRACEDO JUSTICIA, JAVIER",https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341183,33,head_coach,head_coach,8802495,"PINTO FUTRE, FABIO JORGE",https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,33,assistant_coach,assistant_coach,1063354,"TRAPERO CRESPO, RUBEN",https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,33,team_delegate,team_delegate,,"FERNANDEZ LOZANO, ANTONIO",https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,33,other_staff,AYUDANTE TECNICO SANITARIO,1042229,"PRIETO CANO, ALBERTO",https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,12,head_coach,head_coach,729414,"TOMAS MAZA, ROBERTO",https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,12,assistant_coach,assistant_coach,145282,"JIMENEZ GARCIA, FERNANDO",https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,12,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341193,300414,head_coach,head_coach,7842917,"DOMINGUEZ GARCIA, ALVARO",https://www.rffm.es/acta-partido/1341193,2026-08-08T12:18:46.343159+00:00
1341193,2721361,head_coach,head_coach,3085795,"GARCIA DIAZ AGUADO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1341193,2026-08-08T12:18:46.343159+00:00
1341194,2243,team_delegate,team_delegate,,"MORENO CARRERA, JAVIER",https://www.rffm.es/acta-partido/1341194,2026-08-08T12:18:46.552651+00:00
1341194,448,head_coach,head_coach,10347217,"FERNANDEZ OSORIO, MARIO",https://www.rffm.es/acta-partido/1341194,2026-08-08T12:18:46.552651+00:00
1341194,448,team_delegate,team_delegate,,"CHAPARRO LANAU, ALVARO",https://www.rffm.es/acta-partido/1341194,2026-08-08T12:18:46.552651+00:00
1341197,553,head_coach,head_coach,10270224,"MARTIN RODRIGUEZ, OSCAR",https://www.rffm.es/acta-partido/1341197,2026-08-08T12:18:46.557970+00:00
1341197,1606,head_coach,head_coach,12973720,"CORDON HERNANZ, RUBEN",https://www.rffm.es/acta-partido/1341197,2026-08-08T12:18:46.557970+00:00
