match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1327757,106,head_coach,head_coach,1187115,"ALCALA PEREZ, JOSE MANUEL",https://www.rffm.es/acta-partido/1327757,2026-08-08T14:26:32.914279+00:00
1327757,106,team_delegate,team_delegate,,"VAZQUEZ BURGUILLO, SERGIO",https://www.rffm.es/acta-partido/1327757,2026-08-08T14:26:32.914279+00:00
1327757,106,other_staff,AYUDANTE TECNICO SANITARIO,11145345,"CORDOBA DIAZ, SALVADOR",https://www.rffm.es/acta-partido/1327757,2026-08-08T14:26:32.914279+00:00
1327757,1032104,team_delegate,team_delegate,,"RODRIGUEZ SAUCEDO, GREGORIO",https://www.rffm.es/acta-partido/1327757,2026-08-08T14:26:32.914279+00:00
1327757,1032104,other_staff,AYUDANTE SANITARIO,327689,"ROCHA JIMENEZ, ANGEL",https://www.rffm.es/acta-partido/1327757,2026-08-08T14:26:32.914279+00:00
1327757,1032104,other_staff,AUXILIAR,1051217,"GALINDO CARNERERO, FELIX",https://www.rffm.es/acta-partido/1327757,2026-08-08T14:26:32.914279+00:00
1327755,608,head_coach,head_coach,30700,"BLANCO FERNANDEZ, RAMON",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327755,608,assistant_coach,assistant_coach,3073309,"MORA FOGUET, JUAN DIEGO",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327755,608,team_delegate,team_delegate,,"MARIAN ALAMO, DAVID",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327755,608,other_staff,AYUDANTE TECNICO SANITARIO,5498338,"RUBIO RIOS, ALEJANDRO",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327755,479,head_coach,head_coach,115540,"GARCIA ALEJOS, CARLOS",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327755,479,assistant_coach,assistant_coach,3029945,"RODRIGUEZ MAS, VICTOR MANUEL",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327755,479,team_delegate,team_delegate,,"SANCHEZ HINIESTO, SERGIO",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327755,479,other_staff,PREPARADOR FISICO,5236478,"DIAZ DEL CAMPO APARICIO, JOSE CARLOS",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327755,479,other_staff,AYUDANTE SANITARIO,13617630,"DEE FRANCISCO RECUERO, BORJA",https://www.rffm.es/acta-partido/1327755,2026-08-08T14:26:33.314308+00:00
1327756,256,head_coach,head_coach,155456,"SENDARRUBIAS BARQUILLA, FRANCISCO",https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,256,team_delegate,team_delegate,,"REY ISCAR, LUIS ALFONSO",https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,193,head_coach,head_coach,4571913,"FERNANDEZ SANCHEZ, ALVARO",https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,193,team_delegate,team_delegate,,"DIMAS MUÑOZ, JOSE ALBERTO",https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
