match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1572458,98,3002302,"SANCHEZ LORENZO, DIEGO",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,98,2403874,"AUGUSTE PAOLUCCI, BELTRAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572456,297,2472015,"RODRIGUEZ TAILLET, DANIEL",15,15,101,roja,False,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,297,13300438,"GARCIA BELDA, JORGE",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,297,11222245,"PESTANA SINGER, ANGEL DARIO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,297,4550207,"MAGARZO MONTERO, DIEGO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,334159,5446654,"SAINZ MOYA, DANIEL",2,2,100,amarilla,False,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,334159,3073816,"TRILLA GOMEZ, ADRIAN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,334159,3198016,"BELMONTE CANO, MARCELO ANTONIO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572462,2133,2382492,"MUÑOZ PEREZ, JOEL",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1572462,2026-08-07T05:15:40.153681+00:00
1572462,2133,3045486,"SOLORZANO ROSALES, JOEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1572462,2026-08-07T05:15:40.153681+00:00
1572462,566,6745334,"GALASSI, BRUNO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1572462,2026-08-07T05:15:40.153681+00:00
1572454,22,8712769,"ZANZI AWUDU, TAUFIK SEIDU",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,22,3134138,"NKOGHE NCARA, ARIEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,22,10834309,"OLEA MUÑOZ, RUBEN",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,22,4478483,"PERALES CHACON, AARON",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,22,2301509,"DIAZ FERNANDEZ, DIEGO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,22,10880486,"ESTEBAN SANCHEZ, SERGIO",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,2133,3447934,"CARO CASTRO, DAVID",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,2133,4139317,"MARTIN BRIHUEGA, LIBERTO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,2133,3534035,"CUENCA TUREL, IZAN",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
1572454,2133,2282315,"ARAUJO PARRA, RAUL",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1572454,2026-08-07T05:15:40.223004+00:00
