match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1562357,370,20610,"GUTIERREZ MOZO, ALBERTO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,370,328287,"MONTESINOS MIGUEL, ADRIAN",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,370,3066133,"GONCALVES TEIXEIRA, DIEGO FELIPE",90,90,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,152494,"HERNANDEZ MEDINA, MARIANO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,7572692,"MELERO CASTILLO, OSCAR",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,10840773,"MOMPREVIL CASTILLO, DANIEL JORGE",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,127039,"JIMENEZ DE MINGO, ANGEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,13396798,"GOMEZ OCAÑA, JOSE IGNACIO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,141365,"MUÑOZ CASTELLANOS, RUBEN",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,24248,"HERNANDO CORTES, CARLOS ",90,90,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,243414,"HOYOS PATON, JAIME",90,90,100,amarilla,False,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562353,193,232132,"DOMINGUEZ RUEDA, JOSE ENRIQUE",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1562353,2026-08-07T06:53:19.050495+00:00
1562353,193,142388,"ROSALES PACHECO, MANUEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1562353,2026-08-07T06:53:19.050495+00:00
1562353,106,3233186,"JIMENEZ MAIQUEZ, RAFAEL",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1562353,2026-08-07T06:53:19.050495+00:00
