match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1594286,1837,14616286,"ARIAS VALLEJO, ADRIÁN",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1594286,2026-08-07T02:35:11.444249+00:00
1594302,300164,11724084,"LOMBO SUAREZ, JAIME",30,30,101,roja,False,https://www.rffm.es/acta-partido/1594302,2026-08-07T02:35:14.199854+00:00
1594319,1837,14616286,"ARIAS VALLEJO, ADRIÁN",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1594319,2026-08-07T02:35:16.023504+00:00
1594400,300164,11724084,"LOMBO SUAREZ, JAIME",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1594400,2026-08-07T02:35:27.475688+00:00
1594421,1750,110924,"GONZALEZ GARCIA, MANUEL",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1594421,2026-08-07T02:35:29.614173+00:00
1594436,1837,16853073,"ARIAS VALLEJO, ADRIÁN",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1594436,2026-08-07T02:35:31.325498+00:00
1594931,334128,11877670,"BUENACHE YUSTE, RUSSELL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1594931,2026-08-07T02:35:41.594775+00:00
1594934,211,11571352,"GOMEZ HERNANDEZ, HUGO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1594934,2026-08-07T02:35:43.280464+00:00
1612297,1410,16418242,"SAURAS JIMENEZ, LUIS MARIA",39,39,101,roja,False,https://www.rffm.es/acta-partido/1612297,2026-08-07T02:35:54.662259+00:00
1594731,12382160,5886105,"MARTIN GARCIA, FRANCISCO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1594731,2026-08-07T02:36:03.906321+00:00
1594836,1032040,14230623,"ESTEVEZ MEDINA, NICOLAS",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1594836,2026-08-07T02:36:18.091553+00:00
1612279,466997,14888663,"FERNANDEZ ALONSO, RUBEN",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1612279,2026-08-07T02:36:32.755589+00:00
1612279,466997,13334869,"COLMENAREJO ROBLES, MANUEL",27,27,101,roja,False,https://www.rffm.es/acta-partido/1612279,2026-08-07T02:36:32.755589+00:00
1612280,334089,14889247,"FERNANDEZ MURILLO, RAFAEL",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1612280,2026-08-07T02:36:34.467402+00:00
1595152,10659993,16321273,"CHOZAS CASADO, MIGUEL",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/1595152,2026-08-07T02:36:36.192727+00:00
1595188,1610,15482551,"SANDOVAL SECLÉN, VICTOR RAÚL",49,49,101,roja,False,https://www.rffm.es/acta-partido/1595188,2026-08-07T02:36:40.927849+00:00
1595267,980,16510845,"GARRIDO SAUQUILLO, JOSE",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1595267,2026-08-07T02:36:51.356102+00:00
1595272,526139,16177897,"RECHE TENREIRO, ADOLFO",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1595272,2026-08-07T02:36:53.164066+00:00
1595272,526139,16177897,"RECHE TENREIRO, ADOLFO",24,24,101,roja,False,https://www.rffm.es/acta-partido/1595272,2026-08-07T02:36:53.164066+00:00
1595282,980,16510845,"GARRIDO SAUQUILLO, JOSE",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1595282,2026-08-07T02:36:53.350190+00:00
1595302,640,16481940,"VENTURA DIEGO, ADRIAN",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1595302,2026-08-07T02:36:56.351146+00:00
1595302,980,16510845,"GARRIDO SAUQUILLO, JOSE",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1595302,2026-08-07T02:36:56.351146+00:00
1599344,3347200,16511912,"RODRIGUEZ ZARCO, ALEJANDRO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1599344,2026-08-07T02:36:59.136684+00:00
1599344,3347200,26756,"RODRIGUEZ LARA, SALVADOR",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1599344,2026-08-07T02:36:59.136684+00:00
1595344,2790,16424637,"HEREDERO JIMENEZ, SERGIO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1595344,2026-08-07T02:37:02.259225+00:00
1599335,3347200,16511912,"RODRIGUEZ ZARCO, ALEJANDRO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1599335,2026-08-07T02:37:05.450044+00:00
1599297,3010970,6631414,"GIURCA, PETRU CIPRIAN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1599297,2026-08-07T02:37:06.467011+00:00
