match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1562054,2453,10894629,"BOTTARO ROJAS, LUIS FELIPE",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,467145,2437299,"LOPEZ SANDUA, ARTURO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,467145,665800,"QUINTANILLA LOPEZ, ALVARO IGNACIO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562055,5,7511444,"PEREA CAJIAO, CRISTIAN DAVID",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,5,12329141,"MORENO MORENO, ANTONIO DAVID",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,2323,830218,"GORDO PEREZ, VICTOR",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562047,21,9357463,"MUÑOZ NAVAS, DANIEL",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,21,4958572,"BAZAGA CASAS, OSCAR",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,21,10879043,"LOZANO PEREZ, HUGO ADRIAN",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,971900,"PEREZ MORALES, ALEJANDRO",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,2728659,"ESCOLANTE ROBLES, MARIO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,788764,"BUSTO VELASCO, JOSE IGNACIO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,970231,"LOPEZ RODRIGUEZ, ALVARO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,790392,"GAMONAL PEREZ, DANIEL",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,1187263,"MARTIN MORENO, JULIAN",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562052,2365,2741587,"CAMPOS GARCIA, ALBERTO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,2365,2368291,"MILARA JIMENEZ, DAVID",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,2365,4052698,"GARCIA ALVAREZ, ALEJANDRO",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,2425250,"BLAZQUEZ ROMÁN, IGNACIO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
