match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1573000,571,9611269,"MUÑOZ ESCOLANO, MATEO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,78,4048528,"MARCOS SAENZ, GONZALO ",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,78,3810873,"CANO HORMEÑO, RODRIGO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,78,19903651,"GARCIA RIOS, LUIS",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,78,64444,"SANCHEZ PEREZ, ANTONIO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573002,26,15323819,"PAREJO CASTELLANO, OSCAR",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1572998,10677663,4308988,"QUIROZ ESTRADA, SANTOS OTONIEL",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,3906380,"CASTILLO CALVO, IGNACIO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572997,1797,6281535,"FERNANDEZ JORDA, JORGE",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1573001,299,4696651,"GOMEZ RUIZ, DIEGO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,299,4628378,"LAGUNA BRUNO, GONZALO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,299,5041196,"BENEDICTO CARPINTERO, ALBERTO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,299,11978331,"MARTINEZ CABAÑAS, ADRIAN",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,2327,4528779,"RONCERO GALVEZ, JORGE",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,2327,8526500,"MORA PARDO, DANIEL",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573003,64,6517605,"RAMIREZ GARCIA, JAVIER",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,6484687,"LOZANO JARAMILLO, JONATHAN",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,4326028,"AMELIN LAZARO, HÉCTOR",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,6155521,"ROLDAN INIESTA, IKER",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,3425071,"MURILLO VAQUERO, MANUEL",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,3425071,"MURILLO VAQUERO, MANUEL",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,4366213,"CATALAN FRANCO, DIEGO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1572999,2277258,9035845,"VENTURI ARGUEDAS, AITOR STEFANO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,632,4657654,"DOMINGUEZ PEREZ, ADRIAN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,632,3405462,"ALLENDE AGUADO, SERGIO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1573004,334217,3523929,"FERNANDEZ PEREZ, DIEGO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,334217,6476434,"MORENO GARCIA, ALVARO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,334217,11278558,"GARCIA HAY, ALEJANDRO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,100,3424833,"MENDOZA MORENO, BYRON",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,100,3259517,"RODRIGUEZ RUEDA, IVAN",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573009,2327,4528779,"RONCERO GALVEZ, JORGE",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,2327,8526500,"MORA PARDO, DANIEL",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,571,8348286,"MIRAVALLES PASTOR, ALEJANDRO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,571,4632021,"LLORENTE CHECA, JUAN DIEGO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,571,4637499,"CHAPARRO GARCIA, SAMUEL",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573006,2370,10868794,"DE DIOS CARRASCO, JAVIER",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573012,100,13871830,"CASCOS RODRIGUEZ, ADRIÁN",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/1573012,2026-08-07T04:22:23.595778+00:00
