match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
3724778,12,8907719,"MARTÍN MARTÍN, RUBÉN",11,11,100,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,19425987,"MACIA MENDEZ, PABLO",36,36,100,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,19425987,"MACIA MENDEZ, PABLO",43,43,100,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,10129293,"MARTINEZ ROMAN, LIL YEINIEL",49,49,100,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724782,2137,10103472,"ESCUDERO SOTO, MARIO",31,31,100,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,10103472,"ESCUDERO SOTO, MARIO",52,52,100,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,13531985,"SERRANO DE HARO SAN AGUSTIN, IÑIGO",4,4,100,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,13531985,"SERRANO DE HARO SAN AGUSTIN, IÑIGO",34,34,100,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724781,289,12618973,"RUIZ GOMEZ, NICOLAS",20,20,100,https://www.rffm.es/acta-partido/3724781,2026-08-06T04:17:15.488994+00:00
3724776,1571,9862213,"SORIANO PAVLYUCHENKO, TAYSON",11,11,100,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1571,13343534,"PINTADO TORRES, HUGO",25,25,100,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1747,11161516,"MARTIN CRESPO, PABLO",41,41,100,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724777,33,9926678,"PEDRAZA DE MIGUEL, DANIEL",29,29,100,https://www.rffm.es/acta-partido/3724777,2026-08-06T04:17:15.568217+00:00
3724780,576,10093753,"MATEO JIMENEZ, FRANCISCO",11,11,100,https://www.rffm.es/acta-partido/3724780,2026-08-06T04:17:15.572771+00:00
3724780,576,9665663,"MINAYA DIEZMA, ALEJO",35,35,100,https://www.rffm.es/acta-partido/3724780,2026-08-06T04:17:15.572771+00:00
3724780,576,13137031,"BENGURIA GOYANES, CARLOS JORGE",52,52,100,https://www.rffm.es/acta-partido/3724780,2026-08-06T04:17:15.572771+00:00
3724783,1606,8871006,"DELGADO VALIENTE, JORGE",4,4,100,https://www.rffm.es/acta-partido/3724783,2026-08-06T04:17:15.575823+00:00
3724779,851327,9925008,"EL MOUTOUK KORRIZ, MONAMED",66,66,100,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724779,102,9658621,"VOULGARIDIS LORETO, NICOLAS",9,9,100,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724788,576,13645846,"ARIAS BENITEZ, AITOR",47,47,100,https://www.rffm.es/acta-partido/3724788,2026-08-06T04:17:16.031774+00:00
3724788,576,13645846,"ARIAS BENITEZ, AITOR",48,48,100,https://www.rffm.es/acta-partido/3724788,2026-08-06T04:17:16.031774+00:00
3724788,576,10093753,"MATEO JIMENEZ, FRANCISCO",55,55,100,https://www.rffm.es/acta-partido/3724788,2026-08-06T04:17:16.031774+00:00
3724785,33,9545577,"FERNANDEZ ENCINAS, PEDRO",18,18,100,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724785,33,9545577,"FERNANDEZ ENCINAS, PEDRO",21,21,100,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724785,33,9545506,"HERNANDEZ CLAUDIO, MARCOS",32,32,100,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724785,33,11792118,"DELGADO CASTELLANOS, IKER",40,40,100,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724785,33,17223642,"BULGUCHEV, EMIR",41,41,100,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724785,33,8766869,"BUSTAMANTE ASENSIO, JESUS",52,52,100,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724785,33,11792118,"DELGADO CASTELLANOS, IKER",57,57,100,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724786,12,10181920,"TELUS OVALLE, OLIVIER",12,12,100,https://www.rffm.es/acta-partido/3724786,2026-08-06T04:17:16.286256+00:00
3724786,12,10181920,"TELUS OVALLE, OLIVIER",26,26,100,https://www.rffm.es/acta-partido/3724786,2026-08-06T04:17:16.286256+00:00
3724786,12,10096989,"DE ANDRES REYES, ISMAEL ALEJANDRO",58,58,101,https://www.rffm.es/acta-partido/3724786,2026-08-06T04:17:16.286256+00:00
3724786,65,9583313,"MUÑOZ ZAYAS, ALEX",44,44,100,https://www.rffm.es/acta-partido/3724786,2026-08-06T04:17:16.286256+00:00
3724786,65,15514058,"MORENO BLANCO, ADRIÁN",51,51,100,https://www.rffm.es/acta-partido/3724786,2026-08-06T04:17:16.286256+00:00
3724790,2330,15933794,"PARASCHIV, STEFAN TUDOR",28,28,100,https://www.rffm.es/acta-partido/3724790,2026-08-06T04:17:16.339887+00:00
3724790,2330,11842102,"MARTINEZ ALMAZAN, JAVIER",30,30,100,https://www.rffm.es/acta-partido/3724790,2026-08-06T04:17:16.339887+00:00
3724790,2330,9566782,"BUSTOS DÍAZ, ENZO",40,40,100,https://www.rffm.es/acta-partido/3724790,2026-08-06T04:17:16.339887+00:00
3724784,1747,11161516,"MARTIN CRESPO, PABLO",13,13,100,https://www.rffm.es/acta-partido/3724784,2026-08-06T04:17:16.345993+00:00
3724784,680430,13180446,"CONDE-PUMPIDO MANTECON, ROI",18,18,100,https://www.rffm.es/acta-partido/3724784,2026-08-06T04:17:16.345993+00:00
3724789,289,9970410,"GOMEZ ROLDAN, RODRIGO",55,55,100,https://www.rffm.es/acta-partido/3724789,2026-08-06T04:17:16.395584+00:00
3724789,289,11112445,"BERNABE GOMEZ, ALEJANDRO",56,56,100,https://www.rffm.es/acta-partido/3724789,2026-08-06T04:17:16.395584+00:00
3724789,300414,15983074,"TUDANCA ABAD, NICOLÁS",21,21,100,https://www.rffm.es/acta-partido/3724789,2026-08-06T04:17:16.395584+00:00
3724789,300414,11400132,"MARTINEZ FERREIRO, IGNACIO",36,36,100,https://www.rffm.es/acta-partido/3724789,2026-08-06T04:17:16.395584+00:00
3724791,1606,12172980,"SANCHEZ FONSECA, IVAN",3,3,100,https://www.rffm.es/acta-partido/3724791,2026-08-06T04:17:16.400298+00:00
3724791,1606,8895234,"DE LOPE LLORENTE, ALEJANDRO",13,13,100,https://www.rffm.es/acta-partido/3724791,2026-08-06T04:17:16.400298+00:00
3724791,1606,10168321,"GALLARDO ARRANZ, MANUEL",36,36,100,https://www.rffm.es/acta-partido/3724791,2026-08-06T04:17:16.400298+00:00
3724791,1606,12172980,"SANCHEZ FONSECA, IVAN",62,62,100,https://www.rffm.es/acta-partido/3724791,2026-08-06T04:17:16.400298+00:00
3724791,2137,10103472,"ESCUDERO SOTO, MARIO",59,59,100,https://www.rffm.es/acta-partido/3724791,2026-08-06T04:17:16.400298+00:00
3724787,102,19352160,"CHENTOUN, IYAD",15,15,100,https://www.rffm.es/acta-partido/3724787,2026-08-06T04:17:16.547796+00:00
3724787,102,9658621,"VOULGARIDIS LORETO, NICOLAS",24,24,100,https://www.rffm.es/acta-partido/3724787,2026-08-06T04:17:16.547796+00:00
3724794,65,15514058,"MORENO BLANCO, ADRIÁN",26,26,100,https://www.rffm.es/acta-partido/3724794,2026-08-06T04:17:17.262175+00:00
3724794,65,14515404,"LOPEZ PEREZ, LEONARDO",28,28,100,https://www.rffm.es/acta-partido/3724794,2026-08-06T04:17:17.262175+00:00
3724794,65,13217090,"GALINDO ACEBES, IKER",33,33,100,https://www.rffm.es/acta-partido/3724794,2026-08-06T04:17:17.262175+00:00
3724794,65,15514058,"MORENO BLANCO, ADRIÁN",60,60,100,https://www.rffm.es/acta-partido/3724794,2026-08-06T04:17:17.262175+00:00
3724794,102,10081162,"SANTANA TORRES, LUIS ALBERTO",40,40,100,https://www.rffm.es/acta-partido/3724794,2026-08-06T04:17:17.262175+00:00
3724793,12,8907719,"MARTÍN MARTÍN, RUBÉN",36,36,100,https://www.rffm.es/acta-partido/3724793,2026-08-06T04:17:17.312816+00:00
3724793,12,16933774,"COLLADO PICAZO, GUILLERMO",58,58,100,https://www.rffm.es/acta-partido/3724793,2026-08-06T04:17:17.312816+00:00
3724793,12,12153969,"GUTIERREZ HOYOS, ALBERTO CARLOS",60,60,100,https://www.rffm.es/acta-partido/3724793,2026-08-06T04:17:17.312816+00:00
3724798,1606,12172980,"SANCHEZ FONSECA, IVAN",51,51,100,https://www.rffm.es/acta-partido/3724798,2026-08-06T04:17:17.494699+00:00
3724797,300414,15983074,"TUDANCA ABAD, NICOLÁS",7,7,100,https://www.rffm.es/acta-partido/3724797,2026-08-06T04:17:17.619887+00:00
3724797,300414,15983074,"TUDANCA ABAD, NICOLÁS",18,18,100,https://www.rffm.es/acta-partido/3724797,2026-08-06T04:17:17.619887+00:00
3724797,300414,15906830,"MARTÍNEZ SÁNCHEZ, ENRIQUE",34,34,100,https://www.rffm.es/acta-partido/3724797,2026-08-06T04:17:17.619887+00:00
3724797,2330,9548347,"QUINTANILLA MAGANO, ADRIÁN",58,58,100,https://www.rffm.es/acta-partido/3724797,2026-08-06T04:17:17.619887+00:00
3724797,2330,9548347,"QUINTANILLA MAGANO, ADRIÁN",59,59,100,https://www.rffm.es/acta-partido/3724797,2026-08-06T04:17:17.619887+00:00
3724797,2330,9548347,"QUINTANILLA MAGANO, ADRIÁN",59,59,100,https://www.rffm.es/acta-partido/3724797,2026-08-06T04:17:17.619887+00:00
