match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1703330,5,12335994,"SANTIAGO GONZALEZ, AIMAR",7,7,100,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,10849674,"YAÑEZ BARLA, DANIEL",27,27,100,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,10849674,"YAÑEZ BARLA, DANIEL",42,42,100,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,10849674,"YAÑEZ BARLA, DANIEL",44,44,100,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703181,60,1164032,"MORCILLO FERNANDEZ, IVAN",79,79,100,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703183,21,10880486,"ESTEBAN SANCHEZ, SERGIO",89,89,101,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,1177879,"WIZNER RODRIGUEZ, MARCOS",89,89,100,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703178,2323,10834660,"MULA AMADOR, PEDRO",63,63,101,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703185,563,2452192,"MOTOS GIMENEZ, ISRAEL",32,32,100,https://www.rffm.es/acta-partido/1703185,2026-08-06T07:07:56.706427+00:00
1703185,563,2452192,"MOTOS GIMENEZ, ISRAEL",43,43,100,https://www.rffm.es/acta-partido/1703185,2026-08-06T07:07:56.706427+00:00
1703185,563,2452192,"MOTOS GIMENEZ, ISRAEL",57,57,100,https://www.rffm.es/acta-partido/1703185,2026-08-06T07:07:56.706427+00:00
1703180,2128,1171941,"GONZALEZ CALVILLO, DAVID",24,24,100,https://www.rffm.es/acta-partido/1703180,2026-08-06T07:07:56.712517+00:00
1703180,2128,1180002,"FERNANDEZ MONTERO, DAVID",41,41,100,https://www.rffm.es/acta-partido/1703180,2026-08-06T07:07:56.712517+00:00
1703180,2128,6279239,"GONZALEZ CARRALON, GUILLERMO",42,42,100,https://www.rffm.es/acta-partido/1703180,2026-08-06T07:07:56.712517+00:00
1703184,846484,1145109,"CASTILLO ZAMBRANO, SILVIO",54,54,100,https://www.rffm.es/acta-partido/1703184,2026-08-06T07:07:56.780332+00:00
1703190,300254,1090938,"SANCHEZ FREIRE, CARLOS RAFAEL",48,48,100,https://www.rffm.es/acta-partido/1703190,2026-08-06T07:07:56.917476+00:00
1703179,1565,2425660,"RAMIREZ HIGUERA, SERGIO",39,39,100,https://www.rffm.es/acta-partido/1703179,2026-08-06T07:07:56.965296+00:00
1703179,1565,944996,"DIZ MOSCATEL, JAVIER",62,62,100,https://www.rffm.es/acta-partido/1703179,2026-08-06T07:07:56.965296+00:00
1703179,73,1112511,"MARTIN SAN NICOLAS, ROBERT",14,14,100,https://www.rffm.es/acta-partido/1703179,2026-08-06T07:07:56.965296+00:00
1703179,73,1112511,"MARTIN SAN NICOLAS, ROBERT",55,55,102,https://www.rffm.es/acta-partido/1703179,2026-08-06T07:07:56.965296+00:00
1703194,2453,1174423,"PEREZ MILLAN, ADRIAN",48,48,100,https://www.rffm.es/acta-partido/1703194,2026-08-06T07:07:57.047269+00:00
1703194,282,11115964,"CALLEJAS ZARZUELA, PABLO",75,75,100,https://www.rffm.es/acta-partido/1703194,2026-08-06T07:07:57.047269+00:00
1703194,282,14162443,"SAMSO BAGALONI, PEDRO ISIDRO",86,86,100,https://www.rffm.es/acta-partido/1703194,2026-08-06T07:07:57.047269+00:00
1703188,294,7705262,"PEREZ HORMIGO, ALEXANDRO",35,35,100,https://www.rffm.es/acta-partido/1703188,2026-08-06T07:07:57.289663+00:00
1703188,294,7705262,"PEREZ HORMIGO, ALEXANDRO",89,89,100,https://www.rffm.es/acta-partido/1703188,2026-08-06T07:07:57.289663+00:00
1703189,2128,6279239,"GONZALEZ CARRALON, GUILLERMO",37,37,100,https://www.rffm.es/acta-partido/1703189,2026-08-06T07:07:57.329036+00:00
1703189,1565,973772,"MARTINEZ CHECA, RODRIGO",16,16,100,https://www.rffm.es/acta-partido/1703189,2026-08-06T07:07:57.329036+00:00
1703189,1565,973772,"MARTINEZ CHECA, RODRIGO",30,30,100,https://www.rffm.es/acta-partido/1703189,2026-08-06T07:07:57.329036+00:00
1703186,5,12336334,"MARTÍN URUEL, ROBERTO",29,29,100,https://www.rffm.es/acta-partido/1703186,2026-08-06T07:07:57.334106+00:00
1703186,5,15448233,"VAZQUEZ GRANADOS, ERIK",56,56,100,https://www.rffm.es/acta-partido/1703186,2026-08-06T07:07:57.334106+00:00
1703186,563,2452192,"MOTOS GIMENEZ, ISRAEL",20,20,101,https://www.rffm.es/acta-partido/1703186,2026-08-06T07:07:57.334106+00:00
1703187,2323,1184212,"GARCIA MUÑOZ, ADRIAN",54,54,100,https://www.rffm.es/acta-partido/1703187,2026-08-06T07:07:57.361216+00:00
1703187,547,2426073,"GARCIA GIL HIDALGO, IZAN",83,83,100,https://www.rffm.es/acta-partido/1703187,2026-08-06T07:07:57.361216+00:00
1703193,846484,3534019,"PARRILLA LOPEZ MANCEBO, JOAQUIN",44,44,100,https://www.rffm.es/acta-partido/1703193,2026-08-06T07:07:57.504681+00:00
1703193,21,10879758,"GROSS SANTOS, GONZALO",89,89,100,https://www.rffm.es/acta-partido/1703193,2026-08-06T07:07:57.504681+00:00
1703193,21,10880486,"ESTEBAN SANCHEZ, SERGIO",89,89,100,https://www.rffm.es/acta-partido/1703193,2026-08-06T07:07:57.504681+00:00
1703191,2205,6149699,"MUÑOZ ORTIZ, CARLOS",59,59,100,https://www.rffm.es/acta-partido/1703191,2026-08-06T07:07:57.645463+00:00
