match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1861261,571,11153246,"VEGA GARCIA, ALVARO",34,34,100,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,6487812,"GONZALEZ LONGORIA RODRIGUEZ, HUGO",69,69,100,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861257,78,6183198,"ALVAREZ CORRAL, FRANCISCO",45,45,101,https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
1861257,2134,9048458,"VALDERAS ABAD, LUCAS",21,21,100,https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
1861257,2134,17059699,"MUÑIZ ULLOA, DIEGO",30,30,100,https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
1861257,2134,6398197,"GARCIA BARRADO, SAMUEL",56,56,100,https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
1861257,2134,14228935,"GANGA VALENCIA, ALEJANDRO",59,59,100,https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
3725263,64,5844392,"NUÑEZ GUTIERREZ, IKER",15,15,100,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,64,6983422,"MARTOS GREGORIO, ALEJANDRO",21,21,100,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,19402446,"OCAÑA MORENO, SAMUEL",8,8,100,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,8527064,"LUCENA DIAZ, JUAN CARLOS",61,61,100,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,6228156,"BARRAL GARCIA, ALVARO",66,66,100,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
1861262,2327,9811132,"TORRES GUTIERREZ, JUAN CARLOS",46,46,100,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,2327,9811132,"TORRES GUTIERREZ, JUAN CARLOS",69,69,100,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,11751627,"CHTAIBI, SOULAYMAN",2,2,100,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,11751627,"CHTAIBI, SOULAYMAN",47,47,100,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,4853463,"BELDIMAN, ROBERT DANIEL",59,59,100,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,4853463,"BELDIMAN, ROBERT DANIEL",65,65,100,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
3725256,26,6396962,"FERNANDEZ ABAL, ALVARO",55,55,100,https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,26,13755080,"DA GAMA PERSONAT, DYLAN SILVA",69,69,100,https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,846594,6429505,"ARAQUE CASTILLO, DIEGO",2,2,101,https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725260,2356,6360298,"ICHASO GUTIERREZ, PABLO",61,61,100,https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
3725260,1797,8269263,"ASPRON GONZALEZ, ROBERTO",28,28,100,https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
3725260,1797,13114228,"LOPEZ MARTINEZ, ADRIAN",43,43,100,https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
3725260,1797,11736179,"RAMADANE, ADAM",51,51,100,https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
1861258,6816265,6255718,"HERRERA ANGUITA, MARTIN",12,12,100,https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
1861258,6816265,5671626,"GAZQUEZ CASADO, DAVID",31,31,100,https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
1861258,6816265,9381732,"VILLAMAYOR ESCOBAR, SAMUEL ALBERTO",34,34,100,https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
1861258,6816265,4763702,"BENITEZ BIANCHI, NICOLAS",47,47,100,https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
1861258,6816265,4763702,"BENITEZ BIANCHI, NICOLAS",53,53,100,https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
