match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1717019,2207,3178497,"MARTINEZ PRIETO, JAVIER",39,39,101,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717023,62,3946832,"BLASCO PROL, JAIME",10,10,100,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,19374757,"RAMIREZ RUIZ, SERGIO",44,44,100,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,13737795,"PÉREZ MUÑOZ, ADRIÁN",60,60,100,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,19374887,"SALES OLMO, RAFAEL",74,74,100,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717022,566,12467705,"SANTIAGO GARCIA-VERDUGO, PABLO",44,44,100,https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,566,4687651,"PACHON SANCHEZ, MARCOS",72,72,100,https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,566,3740864,"BONIFACIO RODRIGO, IKER",74,74,100,https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,566,3134623,"SALAZAR TRUJILLO, SEBASTIAN",77,77,100,https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717021,297,6394977,"GOMEZ POLO, JULIO",33,33,100,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,297,11967627,"SALVATORE GUERRA, PASQUALE ALESSANDRO",52,52,100,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
3725016,22,15302448,"OBAMA NZANG, GABRIEL",4,4,100,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,15302122,"SÁNCHEZ CABEZA, JOEL",12,12,100,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,4773526,"GONZALEZ CANO, JUAN",68,68,100,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,3305567,"LLORENTE CUBO, MIGUEL",74,74,100,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",76,76,100,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
1717020,98,3129390,"SANCHEZ GONZALEZ, JORGE",16,16,100,https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,98,13124027,"TORREJON GIL, SAMUEL",46,46,100,https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,98,3170237,"ERES MORENO, JAVIER",50,50,100,https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
3725017,2368,9575850,"MERINO POLO, RODRIGO",61,61,100,https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
