match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5094684,308,16506827,"ZAZO BATALLER, RODRIGO",2,2,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16566800,"CAÑON LOPEZ, AITOR",7,7,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16566800,"CAÑON LOPEZ, AITOR",12,12,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,20661106,"MARTINEZ LALIA, MATIAS",15,15,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16551500,"MATEO MAYO, MANUEL",19,19,101,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,14903331,"SAENZ MISIS, ALEJANDRO",23,23,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16551500,"MATEO MAYO, MANUEL",25,25,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660754,"SUAREZ PEREZ, MIGUEL",3,3,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660754,"SUAREZ PEREZ, MIGUEL",5,5,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660754,"SUAREZ PEREZ, MIGUEL",13,13,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660754,"SUAREZ PEREZ, MIGUEL",32,32,100,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094688,4934956,16631026,"NAVA YESTE, VICTOR",3,3,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16628000,"LOPEZ KELLY, MARTIN",5,5,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16630935,"RAMIREZ BENITO, LEO",9,9,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16618862,"GOMEZ BECERRIL, ALEJANDRO",11,11,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16627955,"BELA GARCIA, PABLO",22,22,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16627955,"BELA GARCIA, PABLO",24,24,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16631026,"NAVA YESTE, VICTOR",28,28,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16618862,"GOMEZ BECERRIL, ALEJANDRO",35,35,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16627976,"VELA CLAVIJO, PEDRO",38,38,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16997669,"GEANTA STEFAN, LUCAS",37,37,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16997669,"GEANTA STEFAN, LUCAS",39,39,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16997669,"GEANTA STEFAN, LUCAS",40,40,100,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
