match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
2000001,15294595,10418694,"TRANCÓN PORRAS, DIEGO",6,6,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,14492994,"BENITO LOPEZ, IZAN",8,8,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,13538914,"SEOANE RIVERO, PABLO",23,23,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,13232256,"PEREZ LOPEZ, HUGO",25,25,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,13140653,"CIUDAD DOMINGO, PEDRO",17,17,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,13140610,"CIUDAD DOMINGO, MARTIN",20,20,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,14114097,"GARCIA ALCAIDE, DANIEL",22,22,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,14114097,"GARCIA ALCAIDE, DANIEL",31,31,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,13140653,"CIUDAD DOMINGO, PEDRO",39,39,100,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000003,6821040,13319504,"DEL MONTE LUCAS, MARTIN",13,13,100,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,13319504,"DEL MONTE LUCAS, MARTIN",34,34,100,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,13326095,"VARGAS CADARSO, ALEJANDRO",46,46,100,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13204621,"MAREJIL MARQUEZ, JESUS",14,14,100,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13404113,"QUITRAL PRIETO, WIGBERTO",36,36,100,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13094616,"TORRADO GOMEZ, CARLOS",49,49,100,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000009,305,13231754,"ALMODOVAR ALVAREZ, MARCO",7,7,100,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
