match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1705012,685,153205,"GALLARDO QUIJADA, CARLOS",9,9,100,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,557865,"MEDINA SANCHEZ, ADRIAN",76,76,100,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,13182389,"GONZALEZ VEGA, MARCOS",81,81,100,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,372469,"PEREZ FUENTES, ROBERTO",35,35,100,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,372469,"PEREZ FUENTES, ROBERTO",63,63,100,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705010,2728977,243414,"HOYOS PATON, JAIME",12,12,100,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,969863,"GUTIERREZ OTEO, EMILIO",18,18,100,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,2767289,"SANZ HURTADO, LUIS MIGUEL",36,36,101,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705013,119,243096,"MINGUEZ NAUDE, ALEX",22,22,100,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705005,466771,714061,"MUÑOZ GUARGUAB, ISMAEL",36,36,100,https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,466771,853108,"OGANDO NOBOA, JESUS JAVIER",77,77,100,https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705009,171,793580,"CASADEVANTE SANZ, FERNANDO",1,1,100,https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,171,14833979,"MESA PEREZ, EDGAR",73,73,100,https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,2749,733300,"RUA JIMENEZ, HECTOR",9,9,100,https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,2749,13411813,"KOUBIA BENALI, MOHAMMED",89,89,101,https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705008,6817352,133001,"GONZALEZ ELVIRA, CRISTIAN",64,64,101,https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,526441,375126,"MARTINEZ CABAÑAS, ADRIAN",20,20,100,https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705006,4928299,232322,"MADRID FLORES, ALBERTO",18,18,100,https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705015,4928299,234288,"PINO GOMEZ, DAVID",11,11,100,https://www.rffm.es/acta-partido/1705015,2026-08-06T07:58:35.009627+00:00
