match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1594268,2217,14924326,"GALLO LLOPIS, MATIAS",12,12,102,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,13152311,"ECHANIZ PERELSON, JORGE",47,47,102,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,10569491,"LOPEZ MARTIN ROMO, IAGO",1,1,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,10569491,"LOPEZ MARTIN ROMO, IAGO",10,10,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12614438,"AZNAR RICOTE, JOSE",23,23,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,10569491,"LOPEZ MARTIN ROMO, IAGO",27,27,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12708232,"TURRIO HERNANDEZ, ERIC",34,34,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,11918669,"FERNANDEZ SIERRALTA, BEIKER SAMUEL",40,40,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12625983,"LANZUELA ALVAREZ, ALEJANDRO",45,45,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,10569491,"LOPEZ MARTIN ROMO, IAGO",47,47,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,10569491,"LOPEZ MARTIN ROMO, IAGO",49,49,100,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594263,1837,10337297,"LOBO PALAVECINO, RODRIGO",1,1,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,1837,11940458,"MORENO QUINTELA, ALVARO",3,3,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,1837,11940458,"MORENO QUINTELA, ALVARO",12,12,102,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,1837,14726095,"BETRIU ALIS, GERARD",25,25,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,1837,13233820,"ISABEL SANTAMARIA, OLIVER",42,42,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,300164,13047901,"LLEDO BENITO, DANIEL",5,5,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,300164,13049045,"MOLINERO FERNANDEZ, PABLO",14,14,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,300164,13066742,"CERVANTES GARCIA, JUAN",16,16,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,300164,13048086,"GARCIA MOLERO, LUCAS",35,35,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,300164,13048241,"ARRIGONI GROLERO, MATEO",39,39,100,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594261,2216,12843403,"BARTOLOME NAVAS, RODRIGO",12,12,100,https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594261,2216,12843403,"BARTOLOME NAVAS, RODRIGO",14,14,100,https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594261,2216,10505160,"RUIZ RIBER, GABRIEL",27,27,100,https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594261,2216,13151941,"HURTADO JUAREZ, ROBERTO",46,46,100,https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594261,2217,14768008,"HUISZOON HUERTA, OLIVER",4,4,100,https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594261,2217,14767823,"BOKUFA, OWEN HAILEY DJOKU",38,38,100,https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594261,2217,13111955,"MENGIBAR SOSA, AMADOR",40,40,100,https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594262,6821040,11879085,"DAN, DANIEL IGNACIO",41,41,101,https://www.rffm.es/acta-partido/1594262,2026-08-07T02:35:09.148532+00:00
1594262,1750,11184116,"GRIGORAS NICOLAE, FABIAN COSTIN",38,38,100,https://www.rffm.es/acta-partido/1594262,2026-08-07T02:35:09.148532+00:00
1594262,1750,11184116,"GRIGORAS NICOLAE, FABIAN COSTIN",45,45,100,https://www.rffm.es/acta-partido/1594262,2026-08-07T02:35:09.148532+00:00
1594260,305,10569491,"LOPEZ MARTIN ROMO, IAGO",5,5,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,305,10569491,"LOPEZ MARTIN ROMO, IAGO",8,8,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,305,10569491,"LOPEZ MARTIN ROMO, IAGO",9,9,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,305,12625916,"CRISTOBAL DIAZ, JORGE",10,10,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,305,11912515,"GONZALEZ QUEVEDO, HUGO",23,23,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,306,12022019,"MORALES RODRIGUEZ, LUCAS",36,36,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,306,12014862,"MATEO JIMENEZ, NICOLAS",38,38,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,306,10597516,"MUÑOZ HORCAJADA, ALEJANDRO",39,39,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,306,11861443,"NAVARRO NAKAJIMA, AKIRA",41,41,100,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594264,304710,11700239,"VELASCO CIUCU, ALEJANDRO",11,11,100,https://www.rffm.es/acta-partido/1594264,2026-08-07T02:35:09.258151+00:00
1594264,304710,11700077,"PEREIRA-CASTILLO MURIEL, DIEGO",14,14,100,https://www.rffm.es/acta-partido/1594264,2026-08-07T02:35:09.258151+00:00
1594264,304710,11855934,"ESTRELLA MORALES, TASIO",32,32,100,https://www.rffm.es/acta-partido/1594264,2026-08-07T02:35:09.258151+00:00
1594264,304710,11700077,"PEREIRA-CASTILLO MURIEL, DIEGO",35,35,100,https://www.rffm.es/acta-partido/1594264,2026-08-07T02:35:09.258151+00:00
1594264,304710,11700077,"PEREIRA-CASTILLO MURIEL, DIEGO",42,42,100,https://www.rffm.es/acta-partido/1594264,2026-08-07T02:35:09.258151+00:00
1594264,304710,11700077,"PEREIRA-CASTILLO MURIEL, DIEGO",47,47,100,https://www.rffm.es/acta-partido/1594264,2026-08-07T02:35:09.258151+00:00
1594264,1540,13326360,"FERNANDEZ CASTAÑOS, JUAN",34,34,100,https://www.rffm.es/acta-partido/1594264,2026-08-07T02:35:09.258151+00:00
1594269,1750,11184116,"GRIGORAS NICOLAE, FABIAN COSTIN",6,6,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,1750,13367432,"LACERDA RAMOS, VICTOR",8,8,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,1750,11192269,"VISERAS ZIELINSKA, FRANCISCO JAVIER",12,12,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,1750,12804320,"DOMINGUEZ ALMONTE, ALONSO",25,25,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,1750,13367432,"LACERDA RAMOS, VICTOR",30,30,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,1750,11179448,"SALAZAR GOMEZ, DAVID",47,47,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,2216,13151941,"HURTADO JUAREZ, ROBERTO",9,9,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,2216,10505160,"RUIZ RIBER, GABRIEL",33,33,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,2216,13108167,"TRUYOLS MARTOS, DIEGO",34,34,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594269,2216,13108323,"GOMEZ JIMENEZ, RAFAEL",48,48,100,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594259,334123,10350189,"FERNANDEZ CAVADA ROMERO, NICOLAS",4,4,100,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594259,334123,11529511,"SALVATIERRA AGUILERA, ALEJANDRO",11,11,100,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594259,334123,10350309,"SAURA GARZO, ALVARO",29,29,100,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594259,334123,10350189,"FERNANDEZ CAVADA ROMERO, NICOLAS",36,36,100,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594259,334123,10359006,"MUÑOZ LOPEZ, HUGO",40,40,100,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594259,334123,10359006,"MUÑOZ LOPEZ, HUGO",43,43,100,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594259,334123,11528667,"RAMIREZ ALONSO, RODRIGO",45,45,100,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594259,334123,10350309,"SAURA GARZO, ALVARO",49,49,100,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594270,300164,13047901,"LLEDO BENITO, DANIEL",10,10,100,https://www.rffm.es/acta-partido/1594270,2026-08-07T02:35:09.725824+00:00
1594270,300164,13049045,"MOLINERO FERNANDEZ, PABLO",21,21,100,https://www.rffm.es/acta-partido/1594270,2026-08-07T02:35:09.725824+00:00
1594270,6821040,13312711,"GARCÍA GORDILLO, OLIVER",20,20,100,https://www.rffm.es/acta-partido/1594270,2026-08-07T02:35:09.725824+00:00
1594270,6821040,11917571,"CLAVO GARCIA, ALONSO",45,45,100,https://www.rffm.es/acta-partido/1594270,2026-08-07T02:35:09.725824+00:00
1594274,334123,11879188,"ALONSO GUADA, GABRIEL",31,31,100,https://www.rffm.es/acta-partido/1594274,2026-08-07T02:35:09.736114+00:00
1594274,334123,11879188,"ALONSO GUADA, GABRIEL",39,39,100,https://www.rffm.es/acta-partido/1594274,2026-08-07T02:35:09.736114+00:00
1594274,334123,14605634,"GARCIA MERINO, LUIS",40,40,100,https://www.rffm.es/acta-partido/1594274,2026-08-07T02:35:09.736114+00:00
1594274,334123,10350189,"FERNANDEZ CAVADA ROMERO, NICOLAS",41,41,100,https://www.rffm.es/acta-partido/1594274,2026-08-07T02:35:09.736114+00:00
1594272,116,11305928,"VAILLANT RUIZ, PASCAL",5,5,100,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594272,116,11884005,"RODRIGUEZ POMAR, RODRIGO",6,6,100,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594272,116,11471197,"GIRON DE VELASCO GONZALEZ, GONZALO",14,14,100,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594272,116,11307896,"MARTOS BONO, GONZALO",35,35,100,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594272,116,11471197,"GIRON DE VELASCO GONZALEZ, GONZALO",40,40,100,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594272,304710,11700077,"PEREIRA-CASTILLO MURIEL, DIEGO",20,20,100,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594272,304710,14815094,"FARIAS PARMA, LEONARDO",22,22,100,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594272,304710,11855934,"ESTRELLA MORALES, TASIO",38,38,100,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594277,6821040,13237266,"MADRIGAL MORAN, ALEJANDRO",6,6,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594277,6821040,13312711,"GARCÍA GORDILLO, OLIVER",7,7,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594277,6821040,11886713,"GUILLEN CUEVAS, IVAN",16,16,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594277,6821040,13302641,"CAMPO BODES, NICOLÁS",21,21,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594277,6821040,11905924,"AZNAR BALMASEDA, LUIS",33,33,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594277,6821040,13237266,"MADRIGAL MORAN, ALEJANDRO",34,34,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
