match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1671096,6821043,14625576,"SERRANO CORTES, NICO",2,2,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,14740091,"ECHEVARRIA MENDEZ, JOSE IGNACIO",6,6,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,16634836,"SIMON ENSESA, OSCAR",10,10,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,14740091,"ECHEVARRIA MENDEZ, JOSE IGNACIO",12,12,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,16634836,"SIMON ENSESA, OSCAR",15,15,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,14625576,"SERRANO CORTES, NICO",18,18,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,15102631,"BAÑON HERANCE, ENZO",21,21,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,15102631,"BAÑON HERANCE, ENZO",22,22,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,14625576,"SERRANO CORTES, NICO",24,24,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,14625576,"SERRANO CORTES, NICO",25,25,100,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671095,13551112,15546456,"MUÑOZ DE DIEGO, LOPE",7,7,100,https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671095,13551112,15546407,"FERNÁNDEZ-DEL PINO BONILLA, MARCO",27,27,100,https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671095,2274610,14613340,"GONZÁLEZ AMO, JULIO",22,22,100,https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671095,2274610,14613513,"PEÑA LOPEZ, DIEGO",26,26,100,https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671095,2274610,14613513,"PEÑA LOPEZ, DIEGO",32,32,100,https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671095,2274610,14613340,"GONZÁLEZ AMO, JULIO",36,36,101,https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671099,15294599,14493011,"BODEGA LOPEZ, OSCAR",9,9,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,15294599,16659331,"BASTERRECHEA ARGUEDAS, OSCAR",30,30,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,15294599,16659331,"BASTERRECHEA ARGUEDAS, OSCAR",36,36,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,4934956,11861460,"HERNANDEZ CASTILLO, JAIME",3,3,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,4934956,14833541,"SANCHEZ LOPEZ, ALVARO",4,4,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,4934956,14833808,"CARREÑO SIERRA, JUAN MANUEL",11,11,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,4934956,14892343,"PEREZ FLOREZ, FREDDY DAVID",19,19,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,4934956,11861460,"HERNANDEZ CASTILLO, JAIME",22,22,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,4934956,11861460,"HERNANDEZ CASTILLO, JAIME",31,31,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,4934956,14892343,"PEREZ FLOREZ, FREDDY DAVID",36,36,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671099,4934956,14874774,"IGLESIA SANCHEZ, PABLO",39,39,100,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671102,6821043,14740091,"ECHEVARRIA MENDEZ, JOSE IGNACIO",2,2,100,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671102,6821043,14625576,"SERRANO CORTES, NICO",25,25,100,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671102,6821043,14740091,"ECHEVARRIA MENDEZ, JOSE IGNACIO",35,35,100,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671102,6821043,14740091,"ECHEVARRIA MENDEZ, JOSE IGNACIO",39,39,100,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671102,13551112,15546603,"SEDANO BENITO, GONZALO",4,4,100,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671102,13551112,15546418,"GARCÍA FERNÁNDEZ, ÁLVARO",9,9,100,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671102,13551112,15546603,"SEDANO BENITO, GONZALO",23,23,100,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671101,2274610,14613857,"FERNANDEZ MORENO, MATEO",15,15,100,https://www.rffm.es/acta-partido/1671101,2026-08-04T23:04:52.778197+00:00
