match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1573000,571,4071404,"GEIJO DIAZ, RUBEN",1,1,100,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,571,10948178,"ITURRIAGA MARMOLEJO, CAMILO",40,40,100,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,571,4641127,"ESCARDA FERNANDEZ, ALEJO",58,58,100,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,571,10948178,"ITURRIAGA MARMOLEJO, CAMILO",68,68,100,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,78,4048528,"MARCOS SAENZ, GONZALO ",33,33,100,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,78,4384343,"DIEZ OSORIO, JUAN",42,42,100,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573002,26,13708106,"GOMEZ HERNANDEZ, RUBEN",6,6,100,https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,26,13708389,"TRUJILLANO ORTEGA, GUILLERMO",19,19,100,https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,26,8639848,"RAMOS OBIANG, YEREMAIAH",57,57,100,https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,334288,4254615,"MARTINEZ MAYO, ALVARO",22,22,100,https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,334288,8288022,"GONZALEZ ALBA, GONZALO",34,34,100,https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1572998,10677663,4308988,"QUIROZ ESTRADA, SANTOS OTONIEL",53,53,101,https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,3906380,"CASTILLO CALVO, IGNACIO",40,40,100,https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,3196368,"ALVES VIEIRA, ENZO",58,58,100,https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,4659938,"MOLINA SOLERA, JUAN",66,66,100,https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572997,2370,5905601,"GIL ANTOLINO, ADRIAN",34,34,100,https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1572997,2370,4593315,"MASCALI ALONSO, GABRIEL",38,38,100,https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1572997,2370,7989048,"BLANCO RODRIGUEZ, DANIEL",65,65,100,https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1572997,2370,11538679,"VELASQUEZ MONCELIS, FABIAN ALEJANDRO",69,69,100,https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1573001,299,3424874,"ESTRELLA HERMOSO, JORGE",34,34,100,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,2327,9361568,"NAVARRO GUTIERREZ, LUIS",65,65,100,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573003,64,4649335,"GARCIA JAQUEZ, ADRIAN",20,20,100,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,64,4172214,"GARCIA GARCIA, ROBERTO",23,23,100,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,13140696,"LOPEZ PEREZ, SERGIO",4,4,100,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,11486124,"GALAN ANGEL CRUZ, HUGO",43,43,100,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,4366213,"CATALAN FRANCO, DIEGO",69,69,100,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1572999,2277258,10920386,"SANCHEZ BARDERAS, JORGE",28,28,100,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,2277258,4665559,"ENTERO RODRIGUEZ, DIEGO",34,34,100,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,2277258,12875384,"ORTEGA GARCIA, PABLO",48,48,100,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,632,4672957,"IZQUIERDO MARTINEZ, IKER",3,3,100,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,632,9588151,"PEREZ MINGUELA, ALBERTO",30,30,100,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,632,4646921,"ROMANILLOS RODRIGUEZ, GERMAN",69,69,100,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1573004,100,4223672,"SOTELINO GINES, ADRIAN",7,7,100,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,100,8231736,"BENITEZ TRILLO, JOSE",31,31,100,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,100,3424833,"MENDOZA MORENO, BYRON",34,34,100,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,100,8231736,"BENITEZ TRILLO, JOSE",67,67,100,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573009,2327,9361568,"NAVARRO GUTIERREZ, LUIS",32,32,100,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,571,10948178,"ITURRIAGA MARMOLEJO, CAMILO",29,29,100,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,571,4071404,"GEIJO DIAZ, RUBEN",66,66,100,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,571,4071404,"GEIJO DIAZ, RUBEN",69,69,100,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573006,9,3196368,"ALVES VIEIRA, ENZO",6,6,100,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,9,3196368,"ALVES VIEIRA, ENZO",26,26,100,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,9,13757501,"ZAMORANO MUÑOZ, HOLMES JUNIOR",42,42,100,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,9,12328849,"MANERO VACAS, HUGO",59,59,100,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,9,4091714,"VELASCO CORRES, IVAN",66,66,100,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,9,13670822,"BUGARÍN GONÇALVES, BRYAN",67,67,100,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573011,26,8639848,"RAMOS OBIANG, YEREMAIAH",20,20,100,https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,26,13708389,"TRUJILLANO ORTEGA, GUILLERMO",57,57,100,https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573012,64,3257118,"BARBA RAGA, LUIS FRANCISCO",52,52,102,https://www.rffm.es/acta-partido/1573012,2026-08-07T04:22:23.595778+00:00
1573005,1797,4568519,"PALACIOS BLANCO, JOSE",26,26,100,https://www.rffm.es/acta-partido/1573005,2026-08-07T04:22:23.605839+00:00
1573005,1797,4568632,"MARTIN OVALLE, IKER",63,63,100,https://www.rffm.es/acta-partido/1573005,2026-08-07T04:22:23.605839+00:00
1573005,334217,3853448,"RODRIGUEZ MARTIN, LEON",22,22,100,https://www.rffm.es/acta-partido/1573005,2026-08-07T04:22:23.605839+00:00
1573010,334288,4254769,"CABRA MARTIN, DIEGO",50,50,100,https://www.rffm.es/acta-partido/1573010,2026-08-07T04:22:23.611031+00:00
1573010,334288,4255442,"ROMERO CORREDERA, MIGUEL",62,62,100,https://www.rffm.es/acta-partido/1573010,2026-08-07T04:22:23.611031+00:00
1573010,334288,4254615,"MARTINEZ MAYO, ALVARO",65,65,100,https://www.rffm.es/acta-partido/1573010,2026-08-07T04:22:23.611031+00:00
1573010,299,10020012,"TINTO SALGADO, JAVIER",59,59,100,https://www.rffm.es/acta-partido/1573010,2026-08-07T04:22:23.611031+00:00
1573007,10677663,11209962,"FERNANDEZ CUBILLO, IÑAKI",2,2,100,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573007,10677663,11299588,"GARCIA PERALES, FERNANDO",18,18,100,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573007,10677663,6128812,"MARTINEZ MENA, PABLO",20,20,100,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573007,10677663,6425250,"DE GENNARO SERRANO, GIANMARCO",26,26,100,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573007,10677663,6425250,"DE GENNARO SERRANO, GIANMARCO",30,30,100,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573007,10677663,4616642,"ERES MORENO, ALVARO",58,58,100,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573007,10677663,7157616,"GUTIERREZ KITTEL, ALVARO",65,65,100,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573008,78,4384648,"REMIS DELGADO, ALEJANDRO",25,25,100,https://www.rffm.es/acta-partido/1573008,2026-08-07T04:22:23.634460+00:00
1573008,78,4384343,"DIEZ OSORIO, JUAN",47,47,100,https://www.rffm.es/acta-partido/1573008,2026-08-07T04:22:23.634460+00:00
1573017,571,4071404,"GEIJO DIAZ, RUBEN",14,14,100,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573017,571,4071404,"GEIJO DIAZ, RUBEN",35,35,100,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573017,571,4641127,"ESCARDA FERNANDEZ, ALEJO",36,36,100,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573017,571,4071404,"GEIJO DIAZ, RUBEN",40,40,100,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573017,334288,4254615,"MARTINEZ MAYO, ALVARO",44,44,101,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573017,334288,9757413,"FERNANDEZ BLANCO, RUBEN",64,64,100,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573017,334288,4255442,"ROMERO CORREDERA, MIGUEL",70,70,100,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573019,26,13755022,"OWONA MORENO, EMANA RENE",2,2,100,https://www.rffm.es/acta-partido/1573019,2026-08-07T04:22:24.607629+00:00
1573019,100,8231736,"BENITEZ TRILLO, JOSE",58,58,100,https://www.rffm.es/acta-partido/1573019,2026-08-07T04:22:24.607629+00:00
1573019,100,3424833,"MENDOZA MORENO, BYRON",66,66,100,https://www.rffm.es/acta-partido/1573019,2026-08-07T04:22:24.607629+00:00
1573018,299,4696651,"GOMEZ RUIZ, DIEGO",69,69,101,https://www.rffm.es/acta-partido/1573018,2026-08-07T04:22:24.651349+00:00
1573018,300347,4483411,"BARROS ROS, ADRIAN",45,45,100,https://www.rffm.es/acta-partido/1573018,2026-08-07T04:22:24.651349+00:00
1573014,2370,10868794,"DE DIOS CARRASCO, JAVIER",12,12,100,https://www.rffm.es/acta-partido/1573014,2026-08-07T04:22:25.090018+00:00
1573014,2370,7989300,"RUBIO GONZALEZ, DANIEL",19,19,100,https://www.rffm.es/acta-partido/1573014,2026-08-07T04:22:25.090018+00:00
1573014,2370,11538679,"VELASQUEZ MONCELIS, FABIAN ALEJANDRO",69,69,100,https://www.rffm.es/acta-partido/1573014,2026-08-07T04:22:25.090018+00:00
1573015,10677663,4640320,"QUINTERO GARZON, DOMINIC",12,12,100,https://www.rffm.es/acta-partido/1573015,2026-08-07T04:22:25.094207+00:00
