match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1562054,2453,10894629,"BOTTARO ROJAS, LUIS FELIPE",36,36,100,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,467145,2459223,"GIRALDO FERNANDEZ, LENNY",71,71,100,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562055,5,12336334,"MARTÍN URUEL, ROBERTO",38,38,100,https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,5,2366707,"MESONERO MIGUEL, DANIEL",50,50,100,https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,5,7512199,"GIL LOPEZ, IKER",83,83,100,https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,5,1146773,"ENRIQUEZ LEKHEDIM, YOUSSEF",89,89,100,https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562047,21,13697122,"SUAREZ CASTRELO, GABRIEL",43,43,100,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,21,4958572,"BAZAGA CASAS, OSCAR",56,56,100,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,21,4958572,"BAZAGA CASAS, OSCAR",60,60,100,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,790392,"GAMONAL PEREZ, DANIEL",47,47,100,https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562052,2365,4052698,"GARCIA ALVAREZ, ALEJANDRO",5,5,100,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,2365,2742055,"PEDRAZ DEL CASTILLO, JORGE",70,70,100,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,4223125,"EL MADKOURI RAMLI, YOUSSEF",24,24,100,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,929276,"ZAMBRANO LLANOS, LUIS GONZALO",40,40,100,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,912014,"DONO GARCÍA, ALBERTO",89,89,100,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562051,2128,2782366,"ORTIZ DIAZ, VICTOR",62,62,100,https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562048,294,2496606,"RODRIGUEZ BURCIO, GUILLERMO",56,56,100,https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562048,294,2453610,"PRESTO RODERO, CARLOS",81,81,100,https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562048,625,2301896,"MATEOS JAVIER, HUGO",12,12,100,https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562053,60,3131638,"SAEZ SANCHEZ, SERGIO",38,38,100,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,60,3428713,"JIMENEZ BELZUZ, LUCAS",68,68,100,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,164,735083,"POZO BENITEZ, JUAN MANUEL",15,15,101,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,164,769665,"AMIGO CALAMARDO, MARCOS",59,59,100,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,164,713911,"RODRIGO RUBIO, DANIEL",89,89,100,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562049,1565,1147808,"BONILLA MIRA, MARIO",32,32,100,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,980953,"ALONSO LOPEZ, MARCOS",50,50,100,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,2285199,"FERREIRA PEREZ, LORENZO",67,67,100,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562050,563,1181811,"ALTOZANO MARTINEZ, PABLO",20,20,100,https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,1144882,"BRAGADO ROLLÓN, ALONSO",23,23,100,https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,1144882,"BRAGADO ROLLÓN, ALONSO",89,89,100,https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562058,294,985410,"YBAÑEZ RODRIGUEZ, IÑIGO",4,4,100,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,4204196,"RUIZ BORJA, MARCOS",57,57,100,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
