match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1573547,2212,10139862,"FEREZ HERNAN, ANGEL",12,12,100,https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573547,2212,10139862,"FEREZ HERNAN, ANGEL",40,40,101,https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573547,2212,10192168,"HERAS RODRÍGUEZ, SERGIO",47,47,100,https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573547,2212,10192346,"CORRAL GARCÍA, DARÍO",57,57,100,https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573547,1747,11579866,"GUARNIDO MAZUECOS, RODRIGO",27,27,100,https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573547,1747,7890714,"GONZALEZ ALVITE, ALVARO",36,36,100,https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573548,33,9011203,"RUIZ LOPEZ, GONZALO",11,11,100,https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,9011203,"RUIZ LOPEZ, GONZALO",13,13,100,https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,9011203,"RUIZ LOPEZ, GONZALO",25,25,100,https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,10199161,"AMAYA RODRIGUES, MARCO",29,29,100,https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,8522896,"FERNANDEZ LLAMAZARES TEJEDOR, LUCAS",44,44,100,https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,13677849,"BERMUDEZ MORENO, JOTUEL",45,45,100,https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573544,378276,8392740,"RODRÍGUEZ SANZ, OLIVER",28,28,100,https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573544,378276,8338379,"GALAN GARCIA, ALEJANDRO",60,60,100,https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573544,1606,8522874,"ALARCON ALCOLEA, JUAN",2,2,100,https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573544,1606,8425441,"POPA, ERIK STEFAN",30,30,101,https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573544,1606,8587586,"GARCIA TORREJON, HECTOR",34,34,100,https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573550,12,7918677,"LOPEZ ANDEREZ, MIKEL",3,3,100,https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,8338612,"ROMERO SANZ, ALBERTO",13,13,100,https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,7918677,"LOPEZ ANDEREZ, MIKEL",23,23,100,https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,12064458,"RUIZ SANTA QUITERIA INTILLAQUE, ALBERTO",31,31,100,https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,7918677,"LOPEZ ANDEREZ, MIKEL",56,56,100,https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,13467092,"GUILLEN PEREZ DE TUDELA, BELTRAN",58,58,100,https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573545,3356322,9856508,"SANCHEZ PRIETO, ALEX",22,22,100,https://www.rffm.es/acta-partido/1573545,2026-08-07T03:24:22.837829+00:00
1573545,680452,8493941,"LOSA RODRIGUEZ, MARCOS",16,16,100,https://www.rffm.es/acta-partido/1573545,2026-08-07T03:24:22.837829+00:00
1573546,680430,8463784,"ASENSIO CANALES, JORGE",3,3,100,https://www.rffm.es/acta-partido/1573546,2026-08-07T03:24:22.843572+00:00
1573546,680430,7791902,"MADROÑO RAPOSO, MARIO",12,12,100,https://www.rffm.es/acta-partido/1573546,2026-08-07T03:24:22.843572+00:00
1573549,65,7774207,"GARGOLES JIMENEZ, ALEJANDRO",21,21,102,https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573549,65,8464607,"TRIGO BARRIOS, NICOLAS",50,50,100,https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573549,576,8353217,"GIMENO LAGO, JUAN",13,13,100,https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573558,12,7918677,"LOPEZ ANDEREZ, MIKEL",1,1,100,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,12,7918677,"LOPEZ ANDEREZ, MIKEL",3,3,100,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,12,8208983,"LOBATO GARCIA, HUGO",10,10,100,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,12,7918677,"LOPEZ ANDEREZ, MIKEL",25,25,100,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,12,7918677,"LOPEZ ANDEREZ, MIKEL",31,31,100,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,65,8076036,"LOMAS CORRALES, MARCOS",53,53,100,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,65,8534583,"ROCH DE LA VEGA, CARLOS",59,59,100,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573543,102,11332341,"PULIDO JIMENO, RUBEN",3,3,100,https://www.rffm.es/acta-partido/1573543,2026-08-07T03:24:22.965372+00:00
1573543,102,8032516,"FERNANDEZ GARCIA, AARON",29,29,100,https://www.rffm.es/acta-partido/1573543,2026-08-07T03:24:22.965372+00:00
