match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1441310,1404,2650894,"TORRES ARAUJO, RODRIGO FABIO",27,27,100,https://www.rffm.es/acta-partido/1441310,2026-08-07T23:17:29.189166+00:00
1441315,484,14221660,"NOTARIO FERREIRA, ALEJANDRO",77,77,100,https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441309,98,1149356,"ARCOS VALERO, DIEGO",80,80,100,https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441311,550,3084346,"DIAZ MOSQUEDA, SAUL",21,21,100,https://www.rffm.es/acta-partido/1441311,2026-08-07T23:17:29.635997+00:00
1441311,7,2481696,"ALVAREZ MORON, PAULO IAGO",16,16,100,https://www.rffm.es/acta-partido/1441311,2026-08-07T23:17:29.635997+00:00
1441311,7,10849674,"YAÑEZ BARLA, DANIEL",64,64,100,https://www.rffm.es/acta-partido/1441311,2026-08-07T23:17:29.635997+00:00
1441311,7,1015369,"LONDOÑO MUÑOZ, JOAN SEBASTIAN",79,79,100,https://www.rffm.es/acta-partido/1441311,2026-08-07T23:17:29.635997+00:00
1441312,2174,9673965,"ROJAS SANTACRUZ, MIGUEL ANGEL",29,29,100,https://www.rffm.es/acta-partido/1441312,2026-08-07T23:17:29.804383+00:00
1441314,62,14143729,"NFUMU ONGUENE, LEANDRO EBANG",33,33,100,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
1441314,62,4514533,"SILVA GILL, SANTIAGO JOSE",36,36,100,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
1441314,62,4514533,"SILVA GILL, SANTIAGO JOSE",46,46,100,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
1441314,628,6225356,"GARCIA GONZALEZ, JAVIER ALBERTO",65,65,100,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
1441308,22,10879021,"ESTEBAN SANCHEZ, FRANCISCO",8,8,100,https://www.rffm.es/acta-partido/1441308,2026-08-07T23:17:29.821144+00:00
1441308,22,12326636,"FERNANDEZ SARABIA, JAIRO",12,12,100,https://www.rffm.es/acta-partido/1441308,2026-08-07T23:17:29.821144+00:00
1441308,22,9250662,"GARCIA BENITO, ADRIAN",33,33,100,https://www.rffm.es/acta-partido/1441308,2026-08-07T23:17:29.821144+00:00
1441308,22,9250662,"GARCIA BENITO, ADRIAN",43,43,101,https://www.rffm.es/acta-partido/1441308,2026-08-07T23:17:29.821144+00:00
1441308,22,10879971,"FORTEA TEJEDO, JESUS",51,51,100,https://www.rffm.es/acta-partido/1441308,2026-08-07T23:17:29.821144+00:00
1441313,334159,9830613,"LLORENTE RAMOS, BOSCO",55,55,100,https://www.rffm.es/acta-partido/1441313,2026-08-07T23:17:29.850723+00:00
1441319,7,3480717,"ORTEGA CONDE, JACOBO",46,46,100,https://www.rffm.es/acta-partido/1441319,2026-08-07T23:17:29.864879+00:00
1441319,7,12335994,"SANTIAGO GONZALEZ, AIMAR",71,71,100,https://www.rffm.es/acta-partido/1441319,2026-08-07T23:17:29.864879+00:00
1441320,2133,3030834,"MARTÍNEZ MONTERO, FRANCISCO",76,76,100,https://www.rffm.es/acta-partido/1441320,2026-08-07T23:17:30.206931+00:00
1441320,550,2483661,"RIVAS SANCHEZ, IVAN",15,15,100,https://www.rffm.es/acta-partido/1441320,2026-08-07T23:17:30.206931+00:00
1441320,550,1141395,"PAN ABAJO, PABLO",51,51,100,https://www.rffm.es/acta-partido/1441320,2026-08-07T23:17:30.206931+00:00
1441320,550,2483661,"RIVAS SANCHEZ, IVAN",79,79,100,https://www.rffm.es/acta-partido/1441320,2026-08-07T23:17:30.206931+00:00
1441321,334159,9830613,"LLORENTE RAMOS, BOSCO",45,45,100,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441321,334159,9906340,"EL OUANSAIDI, YASSER",79,79,100,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441321,2174,9673965,"ROJAS SANTACRUZ, MIGUEL ANGEL",8,8,100,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441321,2174,3040830,"GARCIA CARNEROS, VICTOR",61,61,100,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441321,2174,13255939,"FERNANDEZ MARTINEZ, ALEJANDRO",79,79,100,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441323,484,4615226,"MENENDEZ ALCOBENDAS, MARCOS",41,41,100,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441323,62,6309877,"GARCIA DE MARINA DE BLAS, JAIME",39,39,100,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441323,62,14143729,"NFUMU ONGUENE, LEANDRO EBANG",45,45,100,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441317,566,1177776,"DIAZ JIMENEZ, GUILLERMO",36,36,100,https://www.rffm.es/acta-partido/1441317,2026-08-07T23:17:30.726420+00:00
