match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1533530,6821043,13284832,"MATEO ANTIN, JOAQUIN",27,27,100,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13284832,"MATEO ANTIN, JOAQUIN",37,37,100,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14874774,"IGLESIA SANCHEZ, PABLO",17,17,100,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533537,309,13231754,"ALMODOVAR ALVAREZ, MARCO",14,14,100,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13231754,"ALMODOVAR ALVAREZ, MARCO",16,16,100,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13231754,"ALMODOVAR ALVAREZ, MARCO",46,46,100,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13284832,"MATEO ANTIN, JOAQUIN",11,11,100,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13238247,"ACEBES BORREGUERO, ALEJANDRO",32,32,100,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,14717295,"RODRIGUEZ DE RIVERA GONZALEZ, JORGE",44,44,100,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,14717295,"RODRIGUEZ DE RIVERA GONZALEZ, JORGE",47,47,100,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533529,4934956,10503912,"MORALES BAHAMONTES, PABLO",4,4,100,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13232771,"ORTEGA CRESPI, LUCAS MISGANAW",14,14,100,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833241,"HERNANDO DE LA CAL, GASTON",25,25,100,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533538,308,10343239,"ALCOCER DAZA, MARCELO",6,6,100,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,11848731,"PEREZ MAÑOSA, PEPE",7,7,100,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,13323994,"MUÑOZ HORCAJADA, ALEJANDRO",12,12,100,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,10596535,"MARTINEZ CACHO, GUILLERMO",15,15,100,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,10596535,"MARTINEZ CACHO, GUILLERMO",17,17,100,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,10596535,"MARTINEZ CACHO, GUILLERMO",18,18,100,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
