match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1560990,33,6398089,"ENORENSE OMORUYI, PRINCE EMMANUEL",4,4,100,https://www.rffm.es/acta-partido/1560990,2026-08-07T21:28:36.888299+00:00
1560990,576,13636544,"SANCHEZ ROMERO, CARLOS",11,11,100,https://www.rffm.es/acta-partido/1560990,2026-08-07T21:28:36.888299+00:00
1436424,846961,6509135,"PEREIRA VILLARES, FERNANDO",44,44,100,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436424,12,6455208,"ESPUELA HURTADO, MARTIN",31,31,100,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436424,12,7094610,"BUITRAGO ACEÑA, MARCOS",35,35,100,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436424,12,5255485,"MOLDOVAN, DANIEL MARIAN",52,52,100,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436424,12,6228156,"BARRAL GARCIA, ALVARO",58,58,100,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436421,680454,5882647,"JAEN GOMEZ, CAYETANO",4,4,100,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436421,680454,5883310,"ARROYO RODRIGUEZ, MARIO",5,5,100,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436421,680454,5883476,"LOMAS CORRALES, SERGIO",10,10,100,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436421,680454,5882647,"JAEN GOMEZ, CAYETANO",12,12,100,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436421,680454,5882887,"GARCIA ATIENZA, ALEJANDRO",32,32,100,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436421,680454,14277763,"YERBES DIAZ, ALEJANDRO",40,40,100,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436419,302,7513415,"ENTONADO MOLINERO, NICOLAS",34,34,100,https://www.rffm.es/acta-partido/1436419,2026-08-07T21:28:37.343443+00:00
1436426,3356322,4857248,"CORRAL GOMEZ, DANIEL",38,38,100,https://www.rffm.es/acta-partido/1436426,2026-08-07T21:28:37.448647+00:00
1436426,3356322,6426982,"NAJERA MATEOS, ALEJANDRO",50,50,100,https://www.rffm.es/acta-partido/1436426,2026-08-07T21:28:37.448647+00:00
1436425,33,13755080,"DA GAMA PERSONAT, DYLAN SILVA",1,1,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,33,5155742,"ALAMEDA DELGADO, IGNACIO",12,12,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,33,6468487,"GARCIA DE LA CALLE, JORGE",19,19,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,33,13755022,"OWONA MORENO, EMANA RENE",21,21,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,33,13755080,"DA GAMA PERSONAT, DYLAN SILVA",28,28,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,33,5815466,"GARCIA CORONADO, PABLO",40,40,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,33,9611652,"JEREZ ROGER, ALEX",43,43,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,33,6478705,"OCHAYTA MORENO, MIGUEL",48,48,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,680430,5766966,"FERNANDEZ MARTIN, ANDER",31,31,102,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,680430,5832035,"DE LA CRUZ ALVAREZ, PEDRO NEIZAN",39,39,100,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436422,2330,6356799,"AVELLANA KASSIS, NICOLAS",28,28,100,https://www.rffm.es/acta-partido/1436422,2026-08-07T21:28:37.470033+00:00
1436422,2330,6356799,"AVELLANA KASSIS, NICOLAS",43,43,100,https://www.rffm.es/acta-partido/1436422,2026-08-07T21:28:37.470033+00:00
1436422,2330,9961322,"VIGO CONTRERAS, OLIVER",56,56,100,https://www.rffm.es/acta-partido/1436422,2026-08-07T21:28:37.470033+00:00
