match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1464584,1544,14540151,"CARRETERO PÉREZ DE HERRASTI, GONZALO",14,14,100,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,14506186,"GARCÍA FERNÁNDEZ, MÁXIMO",17,17,100,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,11900713,"ALFONSO MARTÍNEZ, RODRIGO",24,24,102,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,10183697,"YNCLAN VARA, JACOBO MARIA",21,21,100,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,10183697,"YNCLAN VARA, JACOBO MARIA",31,31,100,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9927653,"GARCIA CAPDEPON, DIEGO",34,34,100,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,10183697,"YNCLAN VARA, JACOBO MARIA",40,40,100,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,11534769,"AVALOS MITROI, JAVIER",43,43,100,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464582,2216,10191778,"ZARZALEJO SÁNCHEZ, PAOLO",4,4,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191778,"ZARZALEJO SÁNCHEZ, PAOLO",4,4,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191778,"ZARZALEJO SÁNCHEZ, PAOLO",4,4,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191514,"BARRILERO MARTINEZ, PABLO",7,7,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191514,"BARRILERO MARTINEZ, PABLO",7,7,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191514,"BARRILERO MARTINEZ, PABLO",8,8,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,8734506,"ALONSO PULIDO, MARCOS",11,11,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,13111526,"ANTELO GARCIA, IAGO",2,2,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,13111600,"HERNANDO DE LA CAL, ANDRES",7,7,100,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464591,1750,9927775,"BENVENUTO D'IPPOLITO, PABLO",4,4,100,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",23,23,100,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,11534769,"AVALOS MITROI, JAVIER",37,37,100,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",40,40,100,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,10183697,"YNCLAN VARA, JACOBO MARIA",44,44,100,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",47,47,100,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",50,50,100,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,6821041,12644934,"GARCÍA-PRIETO DE LA FUENTE, JORGE",17,17,102,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464586,305,11861367,"HERRANZ SANZ, ALVARO",7,7,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,305,10102370,"ROMERO VENTUREIRA, NICOLAS",12,12,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,305,13239470,"YEPES ESCOBAR, DANIEL",24,24,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,305,10108514,"RINCON GALLO, RODRIGO",28,28,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,305,10108514,"RINCON GALLO, RODRIGO",29,29,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,305,10108514,"RINCON GALLO, RODRIGO",35,35,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,305,10108514,"RINCON GALLO, RODRIGO",41,41,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,305,13244463,"LOSA BONIVENTO, JORGE",41,41,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,305,10108514,"RINCON GALLO, RODRIGO",43,43,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,300164,10207620,"HUMANES ACHAVAL-RODRIGUEZ, CARLOS TRISTAN",22,22,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,300164,10207620,"HUMANES ACHAVAL-RODRIGUEZ, CARLOS TRISTAN",50,50,100,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464583,6821040,10178518,"MORLANES ALBERCA, JORGE",20,20,100,https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464583,6821040,12647644,"SORIANO DE ECHEVARRIA, JAVIER",30,30,100,https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464583,6821040,12647644,"SORIANO DE ECHEVARRIA, JAVIER",34,34,100,https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464583,6821040,10178518,"MORLANES ALBERCA, JORGE",38,38,100,https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464583,6821040,12647644,"SORIANO DE ECHEVARRIA, JAVIER",40,40,100,https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464590,6821040,10178518,"MORLANES ALBERCA, JORGE",30,30,100,https://www.rffm.es/acta-partido/1464590,2026-08-07T20:38:57.534391+00:00
1464590,6821040,10178518,"MORLANES ALBERCA, JORGE",48,48,100,https://www.rffm.es/acta-partido/1464590,2026-08-07T20:38:57.534391+00:00
1464590,2216,10191731,"PAJARES HERNANDEZ, PEDRO",22,22,100,https://www.rffm.es/acta-partido/1464590,2026-08-07T20:38:57.534391+00:00
1464590,2216,10191778,"ZARZALEJO SÁNCHEZ, PAOLO",35,35,100,https://www.rffm.es/acta-partido/1464590,2026-08-07T20:38:57.534391+00:00
1464593,300164,10207620,"HUMANES ACHAVAL-RODRIGUEZ, CARLOS TRISTAN",5,5,100,https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1464593,300164,11305347,"CRISTOBAL BURTON, NICOLAS",12,12,100,https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1464593,300164,12948326,"VALLEJO PERRIER, HUGO",32,32,100,https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1464593,300164,10207620,"HUMANES ACHAVAL-RODRIGUEZ, CARLOS TRISTAN",42,42,100,https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1464593,300164,10207620,"HUMANES ACHAVAL-RODRIGUEZ, CARLOS TRISTAN",50,50,100,https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1464593,466977,10342698,"ARAGON RODRIGUEZ, IKER",24,24,100,https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1503670,466977,13204236,"ANTORANZ GARCÍA, GABRIEL",36,36,100,https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503670,526034,9678052,"SACRISTAN BENITO, FRANCISCO",15,15,100,https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503670,526034,9678953,"SANKEV, GEORGI GEORGIEV",21,21,100,https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503670,526034,9678953,"SANKEV, GEORGI GEORGIEV",28,28,100,https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503670,526034,13117554,"CUEVAS ESCAMILLA, IKER",43,43,102,https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503670,526034,9678052,"SACRISTAN BENITO, FRANCISCO",48,48,100,https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503657,526034,9678953,"SANKEV, GEORGI GEORGIEV",5,5,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,526034,9678052,"SACRISTAN BENITO, FRANCISCO",7,7,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,526034,9678052,"SACRISTAN BENITO, FRANCISCO",11,11,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,526034,9678052,"SACRISTAN BENITO, FRANCISCO",14,14,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,526034,14592948,"LOSA MARTINEZ, TRISTAN",16,16,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,526034,9677423,"GARCIA PATRON GARCIA, RAUL",21,21,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,526034,9677423,"GARCIA PATRON GARCIA, RAUL",33,33,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,526034,9678052,"SACRISTAN BENITO, FRANCISCO",44,44,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,526034,9678052,"SACRISTAN BENITO, FRANCISCO",46,46,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,1544,11895881,"BELTRÁN PRESMANES, IGNACIO",8,8,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,1544,14506186,"GARCÍA FERNÁNDEZ, MÁXIMO",37,37,100,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1464594,334123,9772613,"ARACIL FERNANDEZ, MATEO",24,24,100,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464594,334123,9770743,"FERNANDEZ NUÑEZ, PEPE",25,25,100,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464594,334123,10256253,"VELEZ GARCIA DE LOMANA, JAVIER",31,31,100,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464594,334123,10256253,"VELEZ GARCIA DE LOMANA, JAVIER",32,32,100,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464594,334123,8766869,"BUSTAMANTE ASENSIO, JESUS",34,34,100,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464594,334123,10341150,"GIRALDES JIMENEZ, GONZALO",47,47,101,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464594,305,10108514,"RINCON GALLO, RODRIGO",1,1,100,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464594,305,10108514,"RINCON GALLO, RODRIGO",40,40,100,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464595,1059795,12879618,"GARCIA CANO, DIEGO",2,2,102,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464595,1059795,10121619,"TAPIA COSTA, ALVARO",27,27,100,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464595,1059795,14540173,"MARTINEZ CAMPOS, DIEGO",40,40,100,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464595,304710,13156556,"FERNANDEZ HERNANDEZ, IKER",7,7,100,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464595,304710,13156575,"HENARES FALCON, MARTIN",21,21,100,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464595,304710,13156848,"SAELICES GOMEZ, ADRIAN",36,36,100,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464595,304710,13156516,"DE JUAN GUADAÑO, LEO",37,37,100,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464596,6821040,11390977,"PONZ ROBLEDO, JOAQUIN",30,30,100,https://www.rffm.es/acta-partido/1464596,2026-08-07T20:38:58.258716+00:00
1464596,6821040,10179028,"PUIG SANCHEZ, OSCAR",41,41,100,https://www.rffm.es/acta-partido/1464596,2026-08-07T20:38:58.258716+00:00
1464597,2216,9927919,"GONZALEZ MARTIN, MATEO",9,9,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,2216,8734506,"ALONSO PULIDO, MARCOS",19,19,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,2216,13156724,"NAVARRO GARCIA, ALEJANDRO",28,28,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,2216,11822286,"FERNANDEZ ESCRIVA, JAVIER",31,31,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,2216,10191657,"FUENTES CRESPO, ENRIQUE",32,32,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,2216,8734506,"ALONSO PULIDO, MARCOS",39,39,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,2216,10191722,"MARTÍ SEVILLANO, ÁLVARO",40,40,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",21,21,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",38,38,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",40,40,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,1750,11161516,"MARTIN CRESPO, PABLO",44,44,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464597,1750,9927775,"BENVENUTO D'IPPOLITO, PABLO",48,48,100,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464600,334123,12923138,"MARTIN ELVIRA, ALEJANDRO",24,24,100,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464600,334123,9770657,"RODRIGUEZ SAIZ, ADRIAN",26,26,100,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464600,334123,10341150,"GIRALDES JIMENEZ, GONZALO",30,30,100,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464600,334123,8766869,"BUSTAMANTE ASENSIO, JESUS",34,34,100,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464600,334123,8766869,"BUSTAMANTE ASENSIO, JESUS",41,41,100,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464600,334123,12155217,"NYOM PADILLA, ROMEO",44,44,100,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464600,334123,12155217,"NYOM PADILLA, ROMEO",46,46,100,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464600,334123,10341150,"GIRALDES JIMENEZ, GONZALO",50,50,100,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464587,304710,13048906,"MULAS MATIAS, ALEX",50,50,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,8766869,"BUSTAMANTE ASENSIO, JESUS",1,1,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,12155217,"NYOM PADILLA, ROMEO",3,3,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,16192545,"MUÑOZ POMARES, MARIO",9,9,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,11526933,"RIVAS ALVAREZ, LUCAS",11,11,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,8766869,"BUSTAMANTE ASENSIO, JESUS",14,14,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,9760090,"PARIS VINAGRE, HUGO",20,20,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,16192545,"MUÑOZ POMARES, MARIO",40,40,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,8766869,"BUSTAMANTE ASENSIO, JESUS",45,45,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1464587,334123,9770657,"RODRIGUEZ SAIZ, ADRIAN",46,46,100,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1503671,6821041,11879029,"ALFONSO MORENO, JORGE",9,9,100,https://www.rffm.es/acta-partido/1503671,2026-08-07T20:38:58.775252+00:00
1503671,6821041,14579707,"BARBA ORDAZ, FRANCISCO DE BORJA",15,15,100,https://www.rffm.es/acta-partido/1503671,2026-08-07T20:38:58.775252+00:00
1503671,6821041,11878984,"LOPEZ GARCIA, MARCOS",29,29,100,https://www.rffm.es/acta-partido/1503671,2026-08-07T20:38:58.775252+00:00
1503671,6821041,10178913,"POZUELO ARROYO, GONZALO",43,43,100,https://www.rffm.es/acta-partido/1503671,2026-08-07T20:38:58.775252+00:00
1503671,526034,13117544,"BELINCHON GARCIA, DANIEL",4,4,100,https://www.rffm.es/acta-partido/1503671,2026-08-07T20:38:58.775252+00:00
1503671,526034,9677286,"DITIU, MARCOS ELIAS",23,23,100,https://www.rffm.es/acta-partido/1503671,2026-08-07T20:38:58.775252+00:00
1503671,526034,13117544,"BELINCHON GARCIA, DANIEL",42,42,100,https://www.rffm.es/acta-partido/1503671,2026-08-07T20:38:58.775252+00:00
1464599,1544,14506186,"GARCÍA FERNÁNDEZ, MÁXIMO",7,7,100,https://www.rffm.es/acta-partido/1464599,2026-08-07T20:38:59.127107+00:00
1464599,1544,14566115,"ARAMBARRI GALVEZ, NICOLÁS",25,25,100,https://www.rffm.es/acta-partido/1464599,2026-08-07T20:38:59.127107+00:00
1464599,1544,14566115,"ARAMBARRI GALVEZ, NICOLÁS",37,37,100,https://www.rffm.es/acta-partido/1464599,2026-08-07T20:38:59.127107+00:00
1464599,300164,11305347,"CRISTOBAL BURTON, NICOLAS",18,18,100,https://www.rffm.es/acta-partido/1464599,2026-08-07T20:38:59.127107+00:00
1464599,300164,12948627,"GARCIA PELAYO ALADRO, MANUEL",20,20,100,https://www.rffm.es/acta-partido/1464599,2026-08-07T20:38:59.127107+00:00
1464599,300164,12948627,"GARCIA PELAYO ALADRO, MANUEL",40,40,100,https://www.rffm.es/acta-partido/1464599,2026-08-07T20:38:59.127107+00:00
1464599,300164,11305347,"CRISTOBAL BURTON, NICOLAS",48,48,100,https://www.rffm.es/acta-partido/1464599,2026-08-07T20:38:59.127107+00:00
1464601,305,10171322,"GISMEROS RUIZ, SERGIO",4,4,100,https://www.rffm.es/acta-partido/1464601,2026-08-07T20:38:59.466344+00:00
1464601,305,10108514,"RINCON GALLO, RODRIGO",21,21,100,https://www.rffm.es/acta-partido/1464601,2026-08-07T20:38:59.466344+00:00
1464601,305,11861367,"HERRANZ SANZ, ALVARO",27,27,100,https://www.rffm.es/acta-partido/1464601,2026-08-07T20:38:59.466344+00:00
1464601,305,11861367,"HERRANZ SANZ, ALVARO",31,31,100,https://www.rffm.es/acta-partido/1464601,2026-08-07T20:38:59.466344+00:00
1464601,305,10102370,"ROMERO VENTUREIRA, NICOLAS",45,45,100,https://www.rffm.es/acta-partido/1464601,2026-08-07T20:38:59.466344+00:00
1464601,305,10102370,"ROMERO VENTUREIRA, NICOLAS",46,46,100,https://www.rffm.es/acta-partido/1464601,2026-08-07T20:38:59.466344+00:00
1464601,1059795,13410492,"GONZALEZ LACASA, IZAN",2,2,100,https://www.rffm.es/acta-partido/1464601,2026-08-07T20:38:59.466344+00:00
1464608,466977,10171349,"GONZALEZ MANSO, SAMUEL",30,30,100,https://www.rffm.es/acta-partido/1464608,2026-08-07T20:38:59.472221+00:00
1464608,466977,10177204,"IGLESIAS INSAUSTI, DIEGO",34,34,100,https://www.rffm.es/acta-partido/1464608,2026-08-07T20:38:59.472221+00:00
1464608,466977,13333860,"MENDEZ PEREZ, JORGE",42,42,100,https://www.rffm.es/acta-partido/1464608,2026-08-07T20:38:59.472221+00:00
1464606,300164,12923350,"PASCUAL ABANTO, ANGEL",6,6,100,https://www.rffm.es/acta-partido/1464606,2026-08-07T20:38:59.530618+00:00
1464606,300164,11305347,"CRISTOBAL BURTON, NICOLAS",18,18,100,https://www.rffm.es/acta-partido/1464606,2026-08-07T20:38:59.530618+00:00
1464606,300164,11305347,"CRISTOBAL BURTON, NICOLAS",24,24,100,https://www.rffm.es/acta-partido/1464606,2026-08-07T20:38:59.530618+00:00
1464606,300164,12948816,"SOTO ALONSO, NICOLAS",30,30,100,https://www.rffm.es/acta-partido/1464606,2026-08-07T20:38:59.530618+00:00
1464606,300164,12948816,"SOTO ALONSO, NICOLAS",31,31,100,https://www.rffm.es/acta-partido/1464606,2026-08-07T20:38:59.530618+00:00
