match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1561197,479,195025,"TERRAZAS CASTRO, ALAN MIGUEL",19,19,100,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,1004871,"ALONSO RECIO, ANGEL",62,62,100,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1408747,546,10787299,"LOBO LOPEZ BELLIDO, LUIS",25,25,100,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,12621181,"CAMACHO SEGURA, JOAN MANUEL",53,53,100,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,12621181,"CAMACHO SEGURA, JOAN MANUEL",79,79,100,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,11971691,"LOPEZ GRECO, JOSE LUIS",89,89,100,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,802259,"SUITA UREÑA, MANUEL",85,85,100,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408746,1174,118737,"LOPEZ MAGADAN, EMILIO",81,81,100,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408746,193,30149,"LEÓN DELGADO, GUILLERMO",31,31,100,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408745,1400,422971,"DURAN FERNANDEZ, ALBERTO",52,52,100,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1619,328795,"ACHA DE LA FUENTE, BORJA",72,72,100,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408743,479,28347,"MARTINEZ GAMIZ, ALVARO",41,41,100,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408744,2728977,629348,"GRIJOTA LOPEZ, JUAN EMILIO",64,64,100,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,6817352,30505,"LLAVERO GONZÁLEZ, JOSE LUIS",21,21,100,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408742,1418,8972230,"SAN SEGUNDO GARCIA, JAIME",51,51,101,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408742,1418,8972230,"SAN SEGUNDO GARCIA, JAIME",77,77,100,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408742,119,229379,"MATUTE BARRAGAN, ALEJANDRO",72,72,100,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408739,408,324280,"GUARCH TAMAYO, JOSE ANTONIO",53,53,101,https://www.rffm.es/acta-partido/1408739,2026-08-08T01:00:17.073703+00:00
1408739,106,322304,"PASCUAL HERNANDEZ, DANIEL",80,80,100,https://www.rffm.es/acta-partido/1408739,2026-08-08T01:00:17.073703+00:00
1408749,408,324280,"GUARCH TAMAYO, JOSE ANTONIO",10,10,100,https://www.rffm.es/acta-partido/1408749,2026-08-08T01:00:17.512168+00:00
1408749,408,897920,"DE LEON RUIS, MANOLO",35,35,100,https://www.rffm.es/acta-partido/1408749,2026-08-08T01:00:17.512168+00:00
1408749,408,13441299,"MBA AYECABA, DOMINGO MBA",80,80,100,https://www.rffm.es/acta-partido/1408749,2026-08-08T01:00:17.512168+00:00
1408748,106,238597,"GARCIA JIMENEZ, ROBERTO",10,10,100,https://www.rffm.es/acta-partido/1408748,2026-08-08T01:00:17.551769+00:00
1408748,106,439926,"MAYORGA ERAÑA, IGNACIO",50,50,100,https://www.rffm.es/acta-partido/1408748,2026-08-08T01:00:17.551769+00:00
1408750,685,181337,"VALCÁRCEL VÁLLEZ, IVÁN",90,90,100,https://www.rffm.es/acta-partido/1408750,2026-08-08T01:00:17.588449+00:00
1408750,2594,423714,"CANO MONASTERIO, JOSE LUIS",19,19,100,https://www.rffm.es/acta-partido/1408750,2026-08-08T01:00:17.588449+00:00
1408750,2594,46659,"NITZ MAYO, LUCAS EZEQUIEL",86,86,100,https://www.rffm.es/acta-partido/1408750,2026-08-08T01:00:17.588449+00:00
1408741,370,421954,"ESPERALTA GONZALO, ADRIAN",19,19,100,https://www.rffm.es/acta-partido/1408741,2026-08-08T01:00:17.698935+00:00
1408741,685,159308,"VAZQUEZ FUENTES, JUAN MANUEL",67,67,100,https://www.rffm.es/acta-partido/1408741,2026-08-08T01:00:17.698935+00:00
1408756,256,13689719,"RUBIO SANZ, ALEX",7,7,100,https://www.rffm.es/acta-partido/1408756,2026-08-08T01:00:17.765084+00:00
1408756,256,240835,"MARTINEZ GOMEZ, ALEJANDRO",32,32,100,https://www.rffm.es/acta-partido/1408756,2026-08-08T01:00:17.765084+00:00
1408756,256,13469200,"NGWA, LEONARD KISUN",89,89,100,https://www.rffm.es/acta-partido/1408756,2026-08-08T01:00:17.765084+00:00
1408756,1174,306965,"LORENZO MARTINEZ, MIGUEL",54,54,100,https://www.rffm.es/acta-partido/1408756,2026-08-08T01:00:17.765084+00:00
1408754,1619,328795,"ACHA DE LA FUENTE, BORJA",22,22,100,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408754,1619,325202,"SALCEDO JUSELIUS, VICTOR JUHANI",67,67,100,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408754,1619,402052,"ALTAMIRANO CARBONELL, DIEGO",75,75,100,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408754,1619,325202,"SALCEDO JUSELIUS, VICTOR JUHANI",85,85,100,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408754,2728977,629348,"GRIJOTA LOPEZ, JUAN EMILIO",50,50,100,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408754,2728977,32760,"GOYA DE ANCA, IGNACIO",69,69,100,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408751,370,327180,"LOPEZ KRISTOF, NAYM",24,24,100,https://www.rffm.es/acta-partido/1408751,2026-08-08T01:00:17.791457+00:00
1408751,370,327180,"LOPEZ KRISTOF, NAYM",85,85,100,https://www.rffm.es/acta-partido/1408751,2026-08-08T01:00:17.791457+00:00
1408755,193,186140,"FERNÁNDEZ CABANYES, ALBERTO",75,75,100,https://www.rffm.es/acta-partido/1408755,2026-08-08T01:00:17.972783+00:00
1408755,1400,2380545,"HERNANDEZ FERNANDEZ, SERGIO",17,17,100,https://www.rffm.es/acta-partido/1408755,2026-08-08T01:00:17.972783+00:00
1408755,1400,11191224,"SHARON IVGI, OFEK",33,33,100,https://www.rffm.es/acta-partido/1408755,2026-08-08T01:00:17.972783+00:00
1408760,370,421954,"ESPERALTA GONZALO, ADRIAN",3,3,100,https://www.rffm.es/acta-partido/1408760,2026-08-08T01:00:18.310225+00:00
1408760,370,421954,"ESPERALTA GONZALO, ADRIAN",9,9,100,https://www.rffm.es/acta-partido/1408760,2026-08-08T01:00:18.310225+00:00
1408760,370,20498,"MARTIN CALVO, SERGIO",60,60,100,https://www.rffm.es/acta-partido/1408760,2026-08-08T01:00:18.310225+00:00
1408760,624,626865,"ORTEGA EGEA, DAVID",84,84,100,https://www.rffm.es/acta-partido/1408760,2026-08-08T01:00:18.310225+00:00
1408758,408,13441299,"MBA AYECABA, DOMINGO MBA",38,38,100,https://www.rffm.es/acta-partido/1408758,2026-08-08T01:00:18.428277+00:00
1408758,408,897920,"DE LEON RUIS, MANOLO",70,70,100,https://www.rffm.es/acta-partido/1408758,2026-08-08T01:00:18.428277+00:00
1408764,1400,2380545,"HERNANDEZ FERNANDEZ, SERGIO",84,84,100,https://www.rffm.es/acta-partido/1408764,2026-08-08T01:00:18.486805+00:00
1408764,256,240835,"MARTINEZ GOMEZ, ALEJANDRO",61,61,100,https://www.rffm.es/acta-partido/1408764,2026-08-08T01:00:18.486805+00:00
1408762,479,9270141,"ACOSTA NUÑEZ, TIAGO ALBERTO",77,77,100,https://www.rffm.es/acta-partido/1408762,2026-08-08T01:00:18.582417+00:00
1408753,6817352,746328,"HORMIGOS REDONDO, ALEJANDRO",8,8,100,https://www.rffm.es/acta-partido/1408753,2026-08-08T01:00:18.709641+00:00
1408753,479,75855,"RUIZ MEDINA, JAVIER",44,44,100,https://www.rffm.es/acta-partido/1408753,2026-08-08T01:00:18.709641+00:00
1408753,479,24240,"MORENO MINGUEZ, DIEGO",76,76,101,https://www.rffm.es/acta-partido/1408753,2026-08-08T01:00:18.709641+00:00
