match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1409354,120,947252,"RIVAS PEREZ, JESUS",11,11,100,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,947252,"RIVAS PEREZ, JESUS",46,46,100,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,713861,"CUESTA TORIO, RAUL",66,66,100,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409351,96,710353,"ROSELL TORRES, ADRIAN",68,68,100,https://www.rffm.es/acta-partido/1409351,2026-08-08T00:07:11.300074+00:00
1409355,21,10834610,"CID PRIETO, ALEJANDRO",89,89,100,https://www.rffm.es/acta-partido/1409355,2026-08-08T00:07:11.370256+00:00
1409352,5,964662,"NOBREGA MARINA, ABRAHAM JOSE",6,6,100,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409352,5,5561336,"PAZ MARTINEZ, NICOLAS",9,9,100,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409352,5,8699016,"GUERRERO LANDABASO, JULEN JON",16,16,100,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409352,5,962335,"CARVAJAL GARCIA, ANGEL",77,77,100,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409352,60,1169866,"CABALLERO SANCHEZ, IVAN",89,89,100,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409358,1246,727798,"SANTOS EZQUERRA, MARCOS",59,59,100,https://www.rffm.es/acta-partido/1409358,2026-08-08T00:07:11.704858+00:00
1409358,1594,626197,"GARCIA MUÑOZ, JUAN",20,20,100,https://www.rffm.es/acta-partido/1409358,2026-08-08T00:07:11.704858+00:00
1409358,1594,817937,"MELERO CAMARA, LUCAS",38,38,100,https://www.rffm.es/acta-partido/1409358,2026-08-08T00:07:11.704858+00:00
1409358,1594,626197,"GARCIA MUÑOZ, JUAN",75,75,100,https://www.rffm.es/acta-partido/1409358,2026-08-08T00:07:11.704858+00:00
1409353,563,13408521,"SEVILLANO CRUZ, DANIEL",61,61,100,https://www.rffm.es/acta-partido/1409353,2026-08-08T00:07:11.907997+00:00
1409353,846483,1178831,"ALONSO RODRIGUEZ, SERGIO",89,89,100,https://www.rffm.es/acta-partido/1409353,2026-08-08T00:07:11.907997+00:00
1409357,547,730353,"TORIBIO GALAN, DIEGO",6,6,100,https://www.rffm.es/acta-partido/1409357,2026-08-08T00:07:11.989856+00:00
1409357,547,730353,"TORIBIO GALAN, DIEGO",53,53,100,https://www.rffm.es/acta-partido/1409357,2026-08-08T00:07:11.989856+00:00
1409357,2323,800684,"GARCIA LUCENA, IVAN",37,37,100,https://www.rffm.es/acta-partido/1409357,2026-08-08T00:07:11.989856+00:00
1409356,2128,2353965,"ANDREI, ALEXANDRU IONUT",26,26,100,https://www.rffm.es/acta-partido/1409356,2026-08-08T00:07:12.239495+00:00
1409356,2128,636993,"FERNANDEZ MELERO, ROBERT",87,87,100,https://www.rffm.es/acta-partido/1409356,2026-08-08T00:07:12.239495+00:00
1409368,282,1197243,"CARMONA PEREZ, SERGIO",2,2,101,https://www.rffm.es/acta-partido/1409368,2026-08-08T00:07:12.270808+00:00
1409368,282,794897,"CASTELLANO FARRAK, MARCOS",7,7,100,https://www.rffm.es/acta-partido/1409368,2026-08-08T00:07:12.270808+00:00
1409368,1246,997147,"DELGADO PINTADO, DANIEL",67,67,100,https://www.rffm.es/acta-partido/1409368,2026-08-08T00:07:12.270808+00:00
1409367,547,714061,"MUÑOZ GUARGUAB, ISMAEL",82,82,100,https://www.rffm.es/acta-partido/1409367,2026-08-08T00:07:12.289300+00:00
