match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1441068,300347,3947646,"HAMILTON LOPEZ, GEORGE HALL",26,26,100,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3186489,"TORRES MOLINA, DAVID",53,53,100,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441067,9,13438708,"VACAS DÍAZ, JUAN",27,27,100,https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,9,3189205,"AMORES LIZANA, JAVIER",32,32,100,https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,9,13438708,"VACAS DÍAZ, JUAN",35,35,100,https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,9,3189205,"AMORES LIZANA, JAVIER",37,37,100,https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,9,13762805,"ARANAZ ZARZUELA, GONZALO",62,62,100,https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441065,2370,6254208,"COMANOIU CAZACIOC, ALEXANDRU FABIAN",48,48,100,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441065,2370,8993476,"DUDUMAN, SEBASTIAN",62,62,100,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441065,2327,3190304,"FRESCO GARCIA, MARCOS",24,24,100,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441071,78,3065529,"GORDILLO MELCHOR, ALVARO",3,3,100,https://www.rffm.es/acta-partido/1441071,2026-08-07T22:25:38.889216+00:00
1441071,78,3740864,"BONIFACIO RODRIGO, IKER",4,4,100,https://www.rffm.es/acta-partido/1441071,2026-08-07T22:25:38.889216+00:00
1441069,64,4489000,"GARCIA PALOMAR, RAUL",4,4,100,https://www.rffm.es/acta-partido/1441069,2026-08-07T22:25:38.926280+00:00
1441069,64,3509593,"ARIAS BROTEA, HECTOR",55,55,100,https://www.rffm.es/acta-partido/1441069,2026-08-07T22:25:38.926280+00:00
