match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5168502,571.0,head_coach,head_coach,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,team_delegate,team_delegate,,"BARGUEÑO PEREZ, ROBERTO",https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,other_staff,AUXILIAR,19734124,"ARRIBAS MARTINEZ, DANIEL",https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,other_staff,ENCARGADO DE MATERIAL,19954023,"ROJAS GASCÓN, DANIEL",https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,head_coach,head_coach,9815197,"DEL PINO SANCHEZ, PABLO JAVIER",https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,team_delegate,team_delegate,,"GARCÍA FERNANDEZ, FRANCISCO MANUEL",https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,other_staff,AUXILIAR,22053618,"OTERO LABARTA, DANIEL",https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168503,1797.0,head_coach,head_coach,7924467,"MARTIN LOPEZ, KEVIN",https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,1797.0,team_delegate,team_delegate,,"MEDINA PEREZ, ALVARO",https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,846594.0,head_coach,head_coach,3028289,"RAMIREZ PAULET, NOEL",https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,846594.0,team_delegate,team_delegate,,"CARRASCO SANCHEZ, SERGIO",https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,846594.0,other_staff,AUXILIAR,16130268,"DOMINGO MONTE, ALVARO",https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168508,466685.0,head_coach,head_coach,13368481,"GUTIÉRREZ ORTIZ, DIEGO",https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,466685.0,team_delegate,team_delegate,,"TIRADO CUESTA, ANTONIO",https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,551.0,head_coach,head_coach,10724736,"REQUEJO REBOLLO, ADRIAN",https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,551.0,assistant_coach,assistant_coach,20740427,"AGUADO FERNANDEZ, MIGUEL",https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,551.0,team_delegate,team_delegate,,"GUTIÉRREZ PEDRAZO, JORGE",https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,551.0,other_staff,ENCARGADO DE MATERIAL,20250497,"RAMIREZ FERNANDEZ, ADRIAN",https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168505,300347.0,other_staff,ENCARGADO DE MATERIAL,15102880,"FERNANDEZ IZQUIERDO, FRANCISCO",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,300347.0,other_staff,AUXILIAR,19594948,"MATEO LLORENTE, LUIS E",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,300347.0,other_staff,AUXILIAR,20639732,"BARROSO PEREZ, DANIEL",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,head_coach,head_coach,3072748,"ORTEGA SANZ, DANIEL ANTONIO",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,assistant_coach,assistant_coach,7053472,"SANCHEZ DE DIOS, DIEGO",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,team_delegate,team_delegate,,"JIMENEZ GARCIA, HONORIO",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,other_staff,PREPARADOR FISICO,10189682,"ANDRES SERNA, RUBEN",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,other_staff,ESPECIALISTA DE PORTEROS,16629697,"MAINZER ZAMORA, ALEJANDRO",https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168506,9.0,head_coach,head_coach,5274045,"MADRID FLORES, ALBERTO",https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168506,9.0,assistant_coach,assistant_coach,2528111,"JIMENEZ SALAZAR, DAVID",https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168506,9.0,team_delegate,team_delegate,,"MORALES LUENGO, FERNANDO G",https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168506,9.0,other_staff,AYUDANTE TECNICO SANITARIO,14881772,"HERMOSO MACIAS, CARLOS",https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168506,6816265.0,head_coach,head_coach,20095252,"SANTISO MANRIQUE, FRANCISCO MANUEL",https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168506,6816265.0,team_delegate,team_delegate,,"MONTEALEGRE LOPEZ, PABLO",https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168510,287.0,head_coach,head_coach,9815197,"DEL PINO SANCHEZ, PABLO JAVIER",https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168510,287.0,team_delegate,team_delegate,,"GARCÍA FERNANDEZ, FRANCISCO MANUEL",https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168510,287.0,other_staff,AUXILIAR,22053618,"OTERO LABARTA, DANIEL",https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168510,10677663.0,head_coach,head_coach,9468076,"ROA NASARRE, CARLOS",https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168510,10677663.0,assistant_coach,assistant_coach,22637501,"ALONSO VILLAREJO, MARIO",https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168510,10677663.0,team_delegate,team_delegate,,"MUÑOZ ESPINOSA, CARLOS",https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168510,10677663.0,other_staff,PREPARADOR FISICO,21622646,"DE LA CRUZ GARCÍA, DAVID",https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168501,10677663.0,head_coach,head_coach,9468076,"ROA NASARRE, CARLOS",https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168501,10677663.0,assistant_coach,assistant_coach,22637501,"ALONSO VILLAREJO, MARIO",https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168501,10677663.0,team_delegate,team_delegate,,"MUÑOZ ESPINOSA, CARLOS",https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168501,10677663.0,other_staff,PREPARADOR FISICO,21622646,"DE LA CRUZ GARCÍA, DAVID",https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168501,2134.0,head_coach,head_coach,15812051,"FARIÑAS GARCIA, DAVID",https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168501,2134.0,team_delegate,team_delegate,,"RODRIGUEZ ROMERO, JORGE",https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168504,2209.0,head_coach,head_coach,12064426,"PACHECO NAVARRO, IVÁN",https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,2209.0,team_delegate,team_delegate,,"PACHECO MONTOYA, VICTOR MANUEL",https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,2209.0,other_staff,ENCARGADO DE MATERIAL,14517960,"GANDIA PEREA, ENRIQUE",https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,2209.0,other_staff,AUXILIAR,21877106,"NIEVA BARBA, DANIEL",https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,100.0,head_coach,head_coach,14240685,"GARCIA SOMOSIERRA, OSCAR",https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,100.0,team_delegate,team_delegate,,"ALARCON MARTINEZ, IKER",https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
