match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5292665,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,team_delegate,team_delegate,,"CID COUCEIRO, HUGO",https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292662,13549961.0,team_delegate,team_delegate,,"JUEZ SALGADO, VICTOR",https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13554754.0,other_staff,EPR,925386,"MUÑOZ BRAVO, LORENA",https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292661,15294599.0,team_delegate,team_delegate,,"CAÑO YONTE, OSCAR",https://www.rffm.es/acta-partido/5292661,2026-08-05T13:09:43.048861+00:00
5292661,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292661,2026-08-05T13:09:43.048861+00:00
5292661,1059937.0,team_delegate,team_delegate,,"GARCIA OLIVA BENITO, CESAR",https://www.rffm.es/acta-partido/5292661,2026-08-05T13:09:43.048861+00:00
5292670,309.0,other_staff,EPR,20578860,"NÚÑEZ HERNÁNDEZ, PABLO",https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292667,13554754.0,other_staff,EPR,925386,"MUÑOZ BRAVO, LORENA",https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292668,363278.0,other_staff,AUXILIAR,11840163,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292668,13549961.0,team_delegate,team_delegate,,"BELDA DE JUAN, PABLO",https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292668,13549961.0,other_staff,EPR,22128931,"BELDA DE JUAN, PABLO",https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292675,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292675,15305818.0,team_delegate,team_delegate,,"CID COUCEIRO, HUGO",https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292675,2274797.0,team_delegate,team_delegate,,"CAMPOS VARELA, ANTONIO",https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292666,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292666,2026-08-05T13:09:43.466546+00:00
5292666,1059937.0,team_delegate,team_delegate,,"ANTON ESCALADAS, JUAN MANUAEL",https://www.rffm.es/acta-partido/5292666,2026-08-05T13:09:43.466546+00:00
5292666,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292666,2026-08-05T13:09:43.466546+00:00
5292666,15305818.0,team_delegate,team_delegate,,"CID COUCEIRO, HUGO",https://www.rffm.es/acta-partido/5292666,2026-08-05T13:09:43.466546+00:00
5292663,2424527.0,head_coach,head_coach,23240435,"SANTOS NEVADO, RUBÉN",https://www.rffm.es/acta-partido/5292663,2026-08-05T13:09:43.725616+00:00
5292663,2424527.0,team_delegate,team_delegate,,"CONTRERAS COGORRO, ALBERTO",https://www.rffm.es/acta-partido/5292663,2026-08-05T13:09:43.725616+00:00
5292663,363278.0,other_staff,AUXILIAR,11840163,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5292663,2026-08-05T13:09:43.725616+00:00
5292669,4934956.0,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5292669,2026-08-05T13:09:43.736088+00:00
5292669,2424527.0,head_coach,head_coach,23240435,"SANTOS NEVADO, RUBÉN",https://www.rffm.es/acta-partido/5292669,2026-08-05T13:09:43.736088+00:00
5292669,2424527.0,team_delegate,team_delegate,,"CONTRERAS COGORRO, ALBERTO",https://www.rffm.es/acta-partido/5292669,2026-08-05T13:09:43.736088+00:00
5292676,13554754.0,other_staff,EPR,925386,"MUÑOZ BRAVO, LORENA",https://www.rffm.es/acta-partido/5292676,2026-08-05T13:09:44.060086+00:00
5292676,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292676,2026-08-05T13:09:44.060086+00:00
5292676,15305818.0,team_delegate,team_delegate,,"CID COUCEIRO, HUGO",https://www.rffm.es/acta-partido/5292676,2026-08-05T13:09:44.060086+00:00
5292677,363278.0,other_staff,AUXILIAR,11840163,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5292677,2026-08-05T13:09:44.132447+00:00
5292677,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292677,2026-08-05T13:09:44.132447+00:00
5292677,1059937.0,team_delegate,team_delegate,,"GARCIA OLIVA BENITO, CESAR",https://www.rffm.es/acta-partido/5292677,2026-08-05T13:09:44.132447+00:00
5292679,309.0,other_staff,AUXILIAR,19681581,"LOPEZ TOLA GIMENEZ, CARLOS",https://www.rffm.es/acta-partido/5292679,2026-08-05T13:09:44.333468+00:00
5292679,13549961.0,team_delegate,team_delegate,,"JUEZ SALGADO, VICTOR",https://www.rffm.es/acta-partido/5292679,2026-08-05T13:09:44.333468+00:00
5292680,2274797.0,head_coach,head_coach,23392879,"IGLESIAS GONZALEZ, MARCO",https://www.rffm.es/acta-partido/5292680,2026-08-05T13:09:44.407025+00:00
5292680,2424527.0,head_coach,head_coach,23240435,"SANTOS NEVADO, RUBÉN",https://www.rffm.es/acta-partido/5292680,2026-08-05T13:09:44.407025+00:00
5292680,2424527.0,team_delegate,team_delegate,,"CONTRERAS COGORRO, ALBERTO",https://www.rffm.es/acta-partido/5292680,2026-08-05T13:09:44.407025+00:00
5292673,13549961.0,team_delegate,team_delegate,,"BELDA DE JUAN, PABLO",https://www.rffm.es/acta-partido/5292673,2026-08-05T13:09:44.577048+00:00
5292673,13549961.0,other_staff,EPR,22128931,"BELDA DE JUAN, PABLO",https://www.rffm.es/acta-partido/5292673,2026-08-05T13:09:44.577048+00:00
