match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5143049,98.0,head_coach,head_coach,13871830,"CASCOS RODRIGUEZ, ADRIÁN",https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,assistant_coach,assistant_coach,15244316,"GONZÁLEZ GIL, MANUEL",https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,team_delegate,team_delegate,,"REFOYO RODRÍGUEZ, DIEGO",https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,other_staff,AUXILIAR,2793915,"GONZALEZ COLLAZOS, ALBA",https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,other_staff,AUXILIAR,22146070,"DIAZ SANCHEZ, COSTA",https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,other_staff,ENCARGADO DE MATERIAL,22552933,"RAMOS MARTIN, DAVID",https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,head_coach,head_coach,473408,"JIMENEZ GONZALEZ, LUIS JESUS",https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,team_delegate,team_delegate,,"BRAVO MAROTO, JORGE",https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143054,1741.0,head_coach,head_coach,10639373,"BOGAO LARROSA, DIEGO IVAN",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,team_delegate,team_delegate,,"ARCONES DE BENITO, FERNANDO",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,other_staff,AUXILIAR,15133168,"ALONSO LOPEZ, SANTIAGO",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,other_staff,AYUDANTE TECNICO SANITARIO,15717708,"CONDE NUÑEZ, JUAN JOSE",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,other_staff,EPR,21192380,"VALENCIANO MORENO, ALVARO",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,2207.0,head_coach,head_coach,4311752,"DIAZ DENCHE, DANIEL",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,2207.0,assistant_coach,assistant_coach,21956479,"GARRUDO QUIRÓS, EDUARDO",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,2207.0,team_delegate,team_delegate,,"TORRESANO CASTILLO, SERGIO",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,2207.0,other_staff,ENCARGADO DE MATERIAL,22674532,"MARTINEZ SAN SEGUNDO, DIEGO",https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143053,1567.0,head_coach,head_coach,866815,"MERCHÁN RUIZ, JORGE",https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,1567.0,assistant_coach,assistant_coach,22684798,"VERANO RUBIO, LUCAS",https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,2368.0,head_coach,head_coach,6130378,"TINOCO MIRO, ENRIQUE",https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,2368.0,assistant_coach,assistant_coach,22591762,"MARTÍNEZ MORENO, ÁLVARO",https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,2368.0,team_delegate,team_delegate,,"BELEÑO LOZANO, LUCIA",https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,2368.0,other_staff,AUXILIAR,11621191,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143051,2174.0,head_coach,head_coach,13756629,"ALFARO DEL BOSQUE, JAVIER",https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,2174.0,team_delegate,team_delegate,,"RICO RODRIGUEZ BOBITO, RAUL",https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,2174.0,other_staff,EPR,21154250,"VALBUENA NARANJO, IVAN",https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,2174.0,other_staff,AUXILIAR,22640833,"RIOS CUEVAS, ALVARO",https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,head_coach,head_coach,13376778,"GARCIA AGUILAR, RICARDO",https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,team_delegate,team_delegate,,"CARRASCO SANCHEZ, SERGIO",https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,other_staff,PREPARADOR FISICO,15256860,"ARRANZ MARTÍNEZ, BENJAMÍN",https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143055,297.0,head_coach,head_coach,13213596,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,297.0,other_staff,AUXILIAR,15898245,"FUERTES OLIVA, PABLO",https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,297.0,other_staff,AUXILIAR,20661476,"ALCOCER MORENO, JESÚS",https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,297.0,other_staff,AUXILIAR,22250608,"BERNAL DAVÓ, JAVIER",https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,566.0,head_coach,head_coach,860611,"GRANERO GONZALEZ, SERGIO",https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,566.0,assistant_coach,assistant_coach,9249941,"MARTINEZ BENGOECHEA, LUIS MARIA",https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,566.0,team_delegate,team_delegate,,"BAENA MORA, DIEGO",https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143052,22.0,head_coach,head_coach,4573832,"DEL BARRIO FERNANDEZ, PABLO",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,22.0,assistant_coach,assistant_coach,10887103,"GALAN SERRANO, BORJA",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,22.0,team_delegate,team_delegate,,"RECAS ROJO, SERGIO",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,22.0,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,22.0,other_staff,AYUDANTE TECNICO SANITARIO,10383216,"ALCAINA NAVARRO, PABLO",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,22.0,other_staff,ESPECIALISTA DE PORTEROS,16629697,"MAINZER ZAMORA, ALEJANDRO",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,62.0,head_coach,head_coach,4621174,"ROMERO PEREZ, GREGORIO JAVIER",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,62.0,assistant_coach,assistant_coach,15112799,"ROMERO JIMENEZ, ADRIAN",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,62.0,team_delegate,team_delegate,,"MIRANDA REGALIZA, JAVIER",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,62.0,other_staff,ESPECIALISTA DE PORTEROS,10751995,"RUIZ SERRANO, LUIS JOSE",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,62.0,other_staff,ENCARGADO DE MATERIAL,22071480,"ROMERO PEREZ, ALEJANDRO",https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143056,12325490.0,head_coach,head_coach,990311,"PLAZA CEREZO, DAVID",https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,12325490.0,team_delegate,team_delegate,,"CEREZO ALVAREZ, ANTONIO",https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,12325490.0,other_staff,AUXILIAR,6677901,"ESTRADA PARDAL, JULIAN DANIEL",https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,7.0,head_coach,head_coach,8351931,"LOPEZ BERMEJO, ALVARO",https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,7.0,assistant_coach,assistant_coach,10663690,"AYLLON REGIDOR, LUIS",https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,7.0,team_delegate,team_delegate,,"SANCHEZ SOUSA, CARLOS MANUEL",https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,7.0,other_staff,AYUDANTE TECNICO SANITARIO,609697,"VARA CIRUELOS, RUBEN",https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
