match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5140741,21.0,head_coach,head_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,assistant_coach,assistant_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,team_delegate,team_delegate,,"ESQUIVEL SANCHEZ, LUIS MIGUEL",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,other_staff,PREPARADOR FISICO,5261800,"RUIZ HEREDIA, PABLO",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,other_staff,AYUDANTE TECNICO SANITARIO,15080989,"MUÑOZ GASPAR, CARLOS",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,other_staff,ESPECIALISTA DE PORTEROS,21215778,"SÁNCHEZ RUIZ, RUBÉN",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,1565.0,head_coach,head_coach,6281535,"FERNANDEZ JORDA, JORGE",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,1565.0,assistant_coach,assistant_coach,16724549,"FERNÁNDEZ GÓMEZ, IVÁN",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,1565.0,team_delegate,team_delegate,,"ALVAREZ IRALA, JOSE MANUEL",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,1565.0,other_staff,ENCARGADO DE MATERIAL,22219820,"MADRIGAL SEVILLA, DIEGO",https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140739,625.0,head_coach,head_coach,19700231,"GARCÍA HERNÁNDEZ, JOSÉ CARLOS",https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,625.0,team_delegate,team_delegate,,"JURADO GARCÍA, DANIEL",https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,625.0,other_staff,ENCARGADO DE MATERIAL,22259619,"SASAKI, SHORI",https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,467145.0,head_coach,head_coach,13166200,"ALIAGA CEDILLO, ALAIN",https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,467145.0,assistant_coach,assistant_coach,12077645,"CASTRO CARRILLO, JOSE MARIA",https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,467145.0,team_delegate,team_delegate,,"RAMIREZ ZAMBRANO, WALTER NIKOLS",https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140740,547.0,head_coach,head_coach,846722,"MARTIN MAESTRO FERNANDEZ, DAVID",https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
5140740,547.0,team_delegate,team_delegate,,"ESPINOSA LEON, MARIA",https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
