match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5294161,13551109.0,head_coach,head_coach,23249199,"PEREZ LORENZO, IGNACIO",https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,team_delegate,team_delegate,,"POYATO DELGADO, LUIS MARIA",https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,other_staff,AUXILIAR,23059290,"VELA ALVAREZ, SANDRA",https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,305.0,head_coach,head_coach,22140562,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,305.0,other_staff,AUXILIAR,17086153,"CANTALAPIEDRA ESPINOSA, HUGO",https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5293703,334123.0,head_coach,head_coach,23099630,"RUIZ CRISTOBAL, CARLOS",https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,334123.0,team_delegate,team_delegate,,"RUIZ CRISTOBAL, CARLOS",https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,334123.0,other_staff,AUXILIAR,11840163,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,1750.0,head_coach,head_coach,23280652,"LOBON AGUNDEZ, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,1750.0,team_delegate,team_delegate,,"DE LA CALLE JIMENEZ, ALVARO",https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5192705,305.0,head_coach,head_coach,22140562,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,305.0,other_staff,AUXILIAR,17086153,"CANTALAPIEDRA ESPINOSA, HUGO",https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,2277757.0,other_staff,ENTRENADOR AUXILIAR,21737845,"HERNÁNDEZ HERNÁNDEZ, ALEJANDRO",https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192709,2216.0,head_coach,head_coach,2383763,"RODRIGUEZ RODRIGUEZ, HUGO",https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,other_staff,AUXILIAR,23118313,"DEL VAL FAMADAS, ALVARO",https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5294159,1884.0,other_staff,AUXILIAR,16512343,"RAYA-DEMIDOFF VALENCIA, ALVARO",https://www.rffm.es/acta-partido/5294159,2026-08-05T12:18:18.047402+00:00
5294159,300164.0,head_coach,head_coach,22989384,"OYOLA NINA, DANNY JASSUIR",https://www.rffm.es/acta-partido/5294159,2026-08-05T12:18:18.047402+00:00
5192704,15305816.0,head_coach,head_coach,22387524,"MARTINEZ GONZALEZ, EDUARDO",https://www.rffm.es/acta-partido/5192704,2026-08-05T12:18:18.054147+00:00
5192704,15305816.0,team_delegate,team_delegate,,"OTERO CALVO, ISRAEL",https://www.rffm.es/acta-partido/5192704,2026-08-05T12:18:18.054147+00:00
5192704,6821040.0,head_coach,head_coach,4733606,"SERRANO JIMENEZ, JUAN ANTONIO",https://www.rffm.es/acta-partido/5192704,2026-08-05T12:18:18.054147+00:00
5192704,6821040.0,team_delegate,team_delegate,,"CARNEADO RODRIGUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/5192704,2026-08-05T12:18:18.054147+00:00
5192704,6821040.0,other_staff,EPR,21288504,"RUIZ LOPEZ, NICOLAS",https://www.rffm.es/acta-partido/5192704,2026-08-05T12:18:18.054147+00:00
5192702,2216.0,head_coach,head_coach,2383763,"RODRIGUEZ RODRIGUEZ, HUGO",https://www.rffm.es/acta-partido/5192702,2026-08-05T12:18:18.138118+00:00
5192702,2216.0,other_staff,AUXILIAR,23118313,"DEL VAL FAMADAS, ALVARO",https://www.rffm.es/acta-partido/5192702,2026-08-05T12:18:18.138118+00:00
5192697,2277757.0,team_delegate,team_delegate,,"PÉREZ RENDÓN CONDE, CARLOS",https://www.rffm.es/acta-partido/5192697,2026-08-05T12:18:18.171496+00:00
5192697,2277757.0,other_staff,ENTRENADOR AUXILIAR,21737845,"HERNÁNDEZ HERNÁNDEZ, ALEJANDRO",https://www.rffm.es/acta-partido/5192697,2026-08-05T12:18:18.171496+00:00
5192697,15305816.0,head_coach,head_coach,22387524,"MARTINEZ GONZALEZ, EDUARDO",https://www.rffm.es/acta-partido/5192697,2026-08-05T12:18:18.171496+00:00
5192697,15305816.0,team_delegate,team_delegate,,"OTERO CALVO, ISRAEL",https://www.rffm.es/acta-partido/5192697,2026-08-05T12:18:18.171496+00:00
5192697,15305816.0,other_staff,AUXILIAR,22678065,"ARROYO LOPEZ, MAURO",https://www.rffm.es/acta-partido/5192697,2026-08-05T12:18:18.171496+00:00
5192706,1750.0,team_delegate,team_delegate,,"DE LA CALLE JIMENEZ, ALVARO",https://www.rffm.es/acta-partido/5192706,2026-08-05T12:18:18.178006+00:00
5192706,13551109.0,team_delegate,team_delegate,,"POYATO DELGADO, LUIS MARIA",https://www.rffm.es/acta-partido/5192706,2026-08-05T12:18:18.178006+00:00
5192706,13551109.0,other_staff,AUXILIAR,23059290,"VELA ALVAREZ, SANDRA",https://www.rffm.es/acta-partido/5192706,2026-08-05T12:18:18.178006+00:00
5308997,1035740.0,head_coach,head_coach,21100398,"VALERO SANTANDREU, PABLO",https://www.rffm.es/acta-partido/5308997,2026-08-05T12:18:18.285608+00:00
5308997,304710.0,head_coach,head_coach,21851374,"GUERRAS PEREZ, CARLOS",https://www.rffm.es/acta-partido/5308997,2026-08-05T12:18:18.285608+00:00
5192711,15305816.0,head_coach,head_coach,22387524,"MARTINEZ GONZALEZ, EDUARDO",https://www.rffm.es/acta-partido/5192711,2026-08-05T12:18:18.446488+00:00
5192711,15305816.0,team_delegate,team_delegate,,"OTERO CALVO, ISRAEL",https://www.rffm.es/acta-partido/5192711,2026-08-05T12:18:18.446488+00:00
5192711,305.0,head_coach,head_coach,22140562,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/5192711,2026-08-05T12:18:18.446488+00:00
5192711,305.0,other_staff,AUXILIAR,17086153,"CANTALAPIEDRA ESPINOSA, HUGO",https://www.rffm.es/acta-partido/5192711,2026-08-05T12:18:18.446488+00:00
5192712,2277757.0,team_delegate,team_delegate,,"PÉREZ RENDÓN CONDE, CARLOS",https://www.rffm.es/acta-partido/5192712,2026-08-05T12:18:18.502011+00:00
5192712,2277757.0,other_staff,ENTRENADOR AUXILIAR,21737845,"HERNÁNDEZ HERNÁNDEZ, ALEJANDRO",https://www.rffm.es/acta-partido/5192712,2026-08-05T12:18:18.502011+00:00
5192712,1750.0,team_delegate,team_delegate,,"DE LA CALLE JIMENEZ, ALVARO",https://www.rffm.es/acta-partido/5192712,2026-08-05T12:18:18.502011+00:00
5192714,334123.0,head_coach,head_coach,23099630,"RUIZ CRISTOBAL, CARLOS",https://www.rffm.es/acta-partido/5192714,2026-08-05T12:18:18.718941+00:00
5192714,334123.0,team_delegate,team_delegate,,"RUIZ CRISTOBAL, CARLOS",https://www.rffm.es/acta-partido/5192714,2026-08-05T12:18:18.718941+00:00
5192714,300164.0,head_coach,head_coach,22989384,"OYOLA NINA, DANNY JASSUIR",https://www.rffm.es/acta-partido/5192714,2026-08-05T12:18:18.718941+00:00
5192713,13551109.0,head_coach,head_coach,23249199,"PEREZ LORENZO, IGNACIO",https://www.rffm.es/acta-partido/5192713,2026-08-05T12:18:18.727847+00:00
