match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5137859,10657139.0,head_coach,head_coach,155476,"MARTIN ROBLES, MARIO",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,assistant_coach,assistant_coach,1049242,"VARA LOPEZ, ALVARO",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,team_delegate,team_delegate,,"RODRIGUEZ MAYOR, JUAN MANUEL",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,other_staff,PREPARADOR FISICO,15293787,"MASERO ARAGON, MARIO",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,other_staff,AYUDANTE SANITARIO,21833910,"CHICA MILLA, LAURA",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,head_coach,head_coach,3230237,"SOTELO FERRER, ADRIAN",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,assistant_coach,assistant_coach,9196650,"GUARDADO NAVARRETE, DANIEL",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,team_delegate,team_delegate,,"MORENO SANCHEZ, MARCO A",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,other_staff,AUXILIAR,21917162,"ROA SANCHEZ, LUIS JOSE",https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137855,2594.0,head_coach,head_coach,31326,"URIAS CAMPOS, RODOLFO JOSE",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,assistant_coach,assistant_coach,5906801,"VENTAS ALVAREZ, ENRIQUE",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,other_staff,AUXILIAR,11095266,"RUDILLA VIÑAS, ALFREDO",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,other_staff,AYUDANTE TECNICO SANITARIO,12834840,"PASCUAL ACOSTA, JUAN",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,424.0,head_coach,head_coach,374709,"LOPEZ PUERTO, FERNANDO",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,424.0,assistant_coach,assistant_coach,50195,"HERNANDEZ FERNANDEZ, RAUL",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,424.0,team_delegate,team_delegate,,"MARTINEZ GARCIA, ANTONIO",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,424.0,other_staff,PREPARADOR FISICO,16772965,"CHAMORRO MORDILLO, CARLOS",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,424.0,other_staff,AUXILIAR,21890753,"GUERRA ÁLVAREZ, ÁLVARO",https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137853,596.0,head_coach,head_coach,2335727,"CABANILLAS DEL ESTAL, JAVIER",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137853,596.0,assistant_coach,assistant_coach,15586018,"ESCUDERO AMADO, JOSE MANUEL",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137853,596.0,team_delegate,team_delegate,,"LORENTE MELENDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137853,596.0,other_staff,ENCARGADO DE MATERIAL,8591573,"SCHIAVO LAMBERTI, SANDRO",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137853,596.0,other_staff,AUXILIAR,13841372,"RODRIGUEZ SANCHEZ, DANIEL",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137853,2594.0,head_coach,head_coach,31326,"URIAS CAMPOS, RODOLFO JOSE",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137853,2594.0,assistant_coach,assistant_coach,5906801,"VENTAS ALVAREZ, ENRIQUE",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137853,2594.0,other_staff,AUXILIAR,11095266,"RUDILLA VIÑAS, ALFREDO",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137853,2594.0,other_staff,AYUDANTE TECNICO SANITARIO,12834840,"PASCUAL ACOSTA, JUAN",https://www.rffm.es/acta-partido/5137853,2026-08-05T16:35:17.852635+00:00
5137857,424.0,head_coach,head_coach,374709,"LOPEZ PUERTO, FERNANDO",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,424.0,assistant_coach,assistant_coach,50195,"HERNANDEZ FERNANDEZ, RAUL",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,424.0,team_delegate,team_delegate,,"MARTINEZ GARCIA, ANTONIO",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,424.0,other_staff,PREPARADOR FISICO,16772965,"CHAMORRO MORDILLO, CARLOS",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,424.0,other_staff,AUXILIAR,21890753,"GUERRA ÁLVAREZ, ÁLVARO",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,424.0,other_staff,AYUDANTE SANITARIO,21891970,"PEREZ OLIVER, PAULA",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,596.0,head_coach,head_coach,2335727,"CABANILLAS DEL ESTAL, JAVIER",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,596.0,assistant_coach,assistant_coach,15586018,"ESCUDERO AMADO, JOSE MANUEL",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,596.0,team_delegate,team_delegate,,"LORENTE MELENDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,596.0,other_staff,ENCARGADO DE MATERIAL,8591573,"SCHIAVO LAMBERTI, SANDRO",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137857,596.0,other_staff,AUXILIAR,13841372,"RODRIGUEZ SANCHEZ, DANIEL",https://www.rffm.es/acta-partido/5137857,2026-08-05T16:35:17.863367+00:00
5137852,424.0,head_coach,head_coach,374709,"LOPEZ PUERTO, FERNANDO",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137852,424.0,assistant_coach,assistant_coach,50195,"HERNANDEZ FERNANDEZ, RAUL",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137852,424.0,team_delegate,team_delegate,,"DIAZ PEREZ, PABLO",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137852,424.0,other_staff,PREPARADOR FISICO,16772965,"CHAMORRO MORDILLO, CARLOS",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137852,424.0,other_staff,AYUDANTE SANITARIO,21891970,"PEREZ OLIVER, PAULA",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137852,117.0,head_coach,head_coach,36091,"MORENO TRAPOTE, ENRIQUE",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137852,117.0,team_delegate,team_delegate,,"ENCINAS CACERES, FERMIN",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137852,117.0,other_staff,AUXILIAR,21662811,"CARRERO CABERO, JOSÉ ÁNGEL",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137852,117.0,other_staff,AYUDANTE SANITARIO,21663503,"SANCHEZ GOMEZ, BORJA",https://www.rffm.es/acta-partido/5137852,2026-08-05T16:35:17.869687+00:00
5137860,623.0,head_coach,head_coach,1002161,"DIAZ JAREÑO, HUGO",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,623.0,team_delegate,team_delegate,,"ROUSSI HASSANI, YAHIA",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,623.0,other_staff,PREPARADOR FISICO,7092061,"DIAZ JAREÑO, JUAN",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,623.0,other_staff,AYUDANTE TECNICO SANITARIO,20761198,"TORREJANO MARTINEZ, JAIME AUGUSTO",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,623.0,other_staff,AUXILIAR,21936759,"HORIBE, SHINJI",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,6817352.0,head_coach,head_coach,19683,"DEL REY CASTIÑEIRAS, CARLOS",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,6817352.0,assistant_coach,assistant_coach,20870534,"MORENO CARRERA, JAVIER",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,6817352.0,team_delegate,team_delegate,,"GOMEZ MARTIN, PEDRO VICENTE",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,6817352.0,other_staff,AYUDANTE SANITARIO,21691131,"FAURA DELGADO, VICENTE",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137860,6817352.0,other_staff,AUXILIAR,21835413,"HERRERA CAÑAS, DIEGO",https://www.rffm.es/acta-partido/5137860,2026-08-05T16:35:17.898862+00:00
5137856,117.0,team_delegate,team_delegate,,"ENCINAS CACERES, FERMIN",https://www.rffm.es/acta-partido/5137856,2026-08-05T16:35:17.948564+00:00
5137856,117.0,other_staff,AUXILIAR,21662811,"CARRERO CABERO, JOSÉ ÁNGEL",https://www.rffm.es/acta-partido/5137856,2026-08-05T16:35:17.948564+00:00
5137856,117.0,other_staff,AYUDANTE SANITARIO,21663503,"SANCHEZ GOMEZ, BORJA",https://www.rffm.es/acta-partido/5137856,2026-08-05T16:35:17.948564+00:00
5137856,2594.0,head_coach,head_coach,31326,"URIAS CAMPOS, RODOLFO JOSE",https://www.rffm.es/acta-partido/5137856,2026-08-05T16:35:17.948564+00:00
5137856,2594.0,assistant_coach,assistant_coach,5906801,"VENTAS ALVAREZ, ENRIQUE",https://www.rffm.es/acta-partido/5137856,2026-08-05T16:35:17.948564+00:00
5137856,2594.0,other_staff,AUXILIAR,11095266,"RUDILLA VIÑAS, ALFREDO",https://www.rffm.es/acta-partido/5137856,2026-08-05T16:35:17.948564+00:00
5137856,2594.0,other_staff,AYUDANTE TECNICO SANITARIO,12834840,"PASCUAL ACOSTA, JUAN",https://www.rffm.es/acta-partido/5137856,2026-08-05T16:35:17.948564+00:00
5137858,117.0,head_coach,head_coach,36091,"MORENO TRAPOTE, ENRIQUE",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137858,117.0,team_delegate,team_delegate,,"ENCINAS CACERES, FERMIN",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137858,117.0,other_staff,AUXILIAR,21662811,"CARRERO CABERO, JOSÉ ÁNGEL",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137858,117.0,other_staff,AYUDANTE SANITARIO,21663503,"SANCHEZ GOMEZ, BORJA",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137858,596.0,head_coach,head_coach,2335727,"CABANILLAS DEL ESTAL, JAVIER",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137858,596.0,assistant_coach,assistant_coach,15586018,"ESCUDERO AMADO, JOSE MANUEL",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137858,596.0,team_delegate,team_delegate,,"LORENTE MELENDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137858,596.0,other_staff,ENCARGADO DE MATERIAL,8591573,"SCHIAVO LAMBERTI, SANDRO",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137858,596.0,other_staff,AUXILIAR,13841372,"RODRIGUEZ SANCHEZ, DANIEL",https://www.rffm.es/acta-partido/5137858,2026-08-05T16:35:18.016832+00:00
5137865,1791.0,head_coach,head_coach,3230237,"SOTELO FERRER, ADRIAN",https://www.rffm.es/acta-partido/5137865,2026-08-05T16:35:18.267092+00:00
5137865,1791.0,assistant_coach,assistant_coach,9196650,"GUARDADO NAVARRETE, DANIEL",https://www.rffm.es/acta-partido/5137865,2026-08-05T16:35:18.267092+00:00
5137865,1791.0,team_delegate,team_delegate,,"MORENO SANCHEZ, MARCO A",https://www.rffm.es/acta-partido/5137865,2026-08-05T16:35:18.267092+00:00
5137865,1791.0,other_staff,AUXILIAR,21917162,"ROA SANCHEZ, LUIS JOSE",https://www.rffm.es/acta-partido/5137865,2026-08-05T16:35:18.267092+00:00
5137865,623.0,head_coach,head_coach,1002161,"DIAZ JAREÑO, HUGO",https://www.rffm.es/acta-partido/5137865,2026-08-05T16:35:18.267092+00:00
5137865,623.0,other_staff,PREPARADOR FISICO,7092061,"DIAZ JAREÑO, JUAN",https://www.rffm.es/acta-partido/5137865,2026-08-05T16:35:18.267092+00:00
5137865,623.0,other_staff,AYUDANTE TECNICO SANITARIO,20761198,"TORREJANO MARTINEZ, JAIME AUGUSTO",https://www.rffm.es/acta-partido/5137865,2026-08-05T16:35:18.267092+00:00
5137865,623.0,other_staff,AUXILIAR,21936759,"HORIBE, SHINJI",https://www.rffm.es/acta-partido/5137865,2026-08-05T16:35:18.267092+00:00
5325944,1311.0,head_coach,head_coach,473622,"DIAZ MILLON, HECTOR",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,1311.0,assistant_coach,assistant_coach,16824030,"HERNÁNDEZ MARTÍN, RAÚL",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,1311.0,team_delegate,team_delegate,,"SAFFARI FAROKHSHAD, ARIAN",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,1311.0,other_staff,PREPARADOR FISICO,13354051,"VEGA CEREZO, JORGE",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,623.0,head_coach,head_coach,1002161,"DIAZ JAREÑO, HUGO",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,623.0,team_delegate,team_delegate,,"CONTONENTE HERRERO, DAVID",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,623.0,other_staff,PREPARADOR FISICO,7092061,"DIAZ JAREÑO, JUAN",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,623.0,other_staff,AYUDANTE TECNICO SANITARIO,20761198,"TORREJANO MARTINEZ, JAIME AUGUSTO",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,623.0,other_staff,AUXILIAR,21936759,"HORIBE, SHINJI",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325944,623.0,other_staff,ENCARGADO DE MATERIAL,23373788,"TINTE BAEZA, MARIO",https://www.rffm.es/acta-partido/5325944,2026-08-05T16:35:18.631916+00:00
5325943,1395.0,head_coach,head_coach,12069378,"PLATA GONZALEZ, ALVARO",https://www.rffm.es/acta-partido/5325943,2026-08-05T16:35:18.632522+00:00
5325943,1395.0,team_delegate,team_delegate,,"LOPEZ DE LERENA RUIZ, DAVID",https://www.rffm.es/acta-partido/5325943,2026-08-05T16:35:18.632522+00:00
5325943,1395.0,other_staff,AUXILIAR,13281868,"LOPEZ RAMOS, DIEGO",https://www.rffm.es/acta-partido/5325943,2026-08-05T16:35:18.632522+00:00
5325943,1395.0,other_staff,AUXILIAR,20627505,"LORENZO MONTERO, CHRISTIAN",https://www.rffm.es/acta-partido/5325943,2026-08-05T16:35:18.632522+00:00
5325943,1395.0,other_staff,AYUDANTE TECNICO SANITARIO,22127829,"GALISTEO CHICO, DANIEL",https://www.rffm.es/acta-partido/5325943,2026-08-05T16:35:18.632522+00:00
5325943,3349086.0,head_coach,head_coach,20179935,"MARTINEZ SANCHEZ, JUAN SALVADOR",https://www.rffm.es/acta-partido/5325943,2026-08-05T16:35:18.632522+00:00
5325943,3349086.0,team_delegate,team_delegate,,"COFRE DIEGO, RENE PATRICIO",https://www.rffm.es/acta-partido/5325943,2026-08-05T16:35:18.632522+00:00
5325943,3349086.0,other_staff,AUXILIAR,14974366,"GARRIDO RODRIGUEZ, PEDRO",https://www.rffm.es/acta-partido/5325943,2026-08-05T16:35:18.632522+00:00
5327111,623.0,head_coach,head_coach,1002161,"DIAZ JAREÑO, HUGO",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
5327111,623.0,team_delegate,team_delegate,,"CONTONENTE HERRERO, DAVID",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
5327111,623.0,other_staff,PREPARADOR FISICO,7092061,"DIAZ JAREÑO, JUAN",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
5327111,623.0,other_staff,AYUDANTE TECNICO SANITARIO,20761198,"TORREJANO MARTINEZ, JAIME AUGUSTO",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
5327111,623.0,other_staff,AUXILIAR,21936759,"HORIBE, SHINJI",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
5327111,623.0,other_staff,ENCARGADO DE MATERIAL,23373788,"TINTE BAEZA, MARIO",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
5327111,1395.0,head_coach,head_coach,12069378,"PLATA GONZALEZ, ALVARO",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
5327111,1395.0,assistant_coach,assistant_coach,21872691,"GAFO RUIZ, JUAN CARLOS",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
5327111,1395.0,other_staff,AUXILIAR,13281868,"LOPEZ RAMOS, DIEGO",https://www.rffm.es/acta-partido/5327111,2026-08-05T16:35:18.637711+00:00
