match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1336073,286,3189156,"NERI GONZALEZ, RODRIGO ANTONIO",10,10,100,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,3077544,"VILLAR VIANA, DAVID",33,33,100,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,1169866,"CABALLERO SANCHEZ, IVAN",4,4,100,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,980957,"PEREZ DE VARGAS MARTIN, JUAN",67,67,100,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336077,1597,1187263,"MARTIN MORENO, JULIAN",3,3,100,https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,1597,970231,"LOPEZ RODRIGUEZ, ALVARO",35,35,101,https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,1597,896209,"KAWECKI BARBA, LUIS",39,39,100,https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,1597,1003977,"SALAMANCA LOPEZ, RODRIGO",52,52,100,https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,125,4406415,"GARRIDO GARCIA VIANA, HUGO",44,44,100,https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336072,484,3295266,"FERRERES SOLE, FERNANDO",7,7,100,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,484,3295266,"FERRERES SOLE, FERNANDO",17,17,100,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,484,1181829,"HERRERA PEREZ, PASCUAL",38,38,100,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,484,1181829,"HERRERA PEREZ, PASCUAL",55,55,100,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,550,2368045,"SOMAVILLA TORRES, RAUL",34,34,101,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,550,2368045,"SOMAVILLA TORRES, RAUL",80,80,100,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336071,411,3130766,"MARTIN CURTO ALFARO, AITOR",44,44,101,https://www.rffm.es/acta-partido/1336071,2026-08-08T13:20:53.883130+00:00
1336078,7,10739674,"FORTUNY AUBAREDA, POL",4,4,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,10739890,"MASCARÓ AMER, JOAN",13,13,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,9241890,"ANDRES BAIXAULI, JOSE MARIA",15,15,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,7512199,"GIL LOPEZ, IKER",17,17,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,1201133,"JIMENEZ SANCHEZ, ALEJANDRO",36,36,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,12329051,"HERNÁNDEZ SÁNCHEZ, ÁLVARO GINÉS",45,45,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,12329051,"HERNÁNDEZ SÁNCHEZ, ÁLVARO GINÉS",49,49,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,7790441,"PEREZ IRIZ, BRUNO",62,62,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,1034139,"CIRIA GUEDEZ, ALEJANDRO",66,66,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336078,7,12438000,"ARVELO LÓPEZ, JOSÉ ADÁN",67,67,100,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
