match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1305727,73,10843388,"MUÑOZ BRAVO, NICOLAS",3,3,100,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,12249470,"CARBALLAR MARTINEZ, ALAN",40,40,100,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,1200585,"DIAZ LOPEZ, HUGO",75,75,100,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,608904,"LOPEZ CAPILLA, HUGO",88,88,100,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305726,5,12336311,"ROLDÁN LÓPEZ, LUIS",10,10,100,https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,12336303,"VALLÉS FERNÁNDEZ, ARMAND",19,19,100,https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,1164374,"GARCIA TORRES, GONZALO",32,32,100,https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,7147591,"LORENZO GUERRERO, DANIEL",43,43,100,https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,12336303,"VALLÉS FERNÁNDEZ, ARMAND",75,75,100,https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,681276,"MAÑAS BUENADICHA, AITOR",79,79,100,https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,2205,8065848,"HERRERO RODRIGUEZ, HUGO",82,82,100,https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305731,2205,3137916,"CRIADO DE FRUTOS, HECTOR LUIS",44,44,100,https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,2205,8065848,"HERRERO RODRIGUEZ, HUGO",48,48,100,https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,2205,2379543,"FERNANDEZ ANDRES, PABLO",88,88,100,https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,1146605,"DIAZ DEL ROMO, JULIO",35,35,100,https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,728398,"MAGARIÑO SANTAMARIA, DIEGO",47,47,100,https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,12417989,"NIÑO HEREDIA, ADRIAN",57,57,100,https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,728398,"MAGARIÑO SANTAMARIA, DIEGO",87,87,100,https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305725,21,12417989,"NIÑO HEREDIA, ADRIAN",48,48,100,https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,21,728398,"MAGARIÑO SANTAMARIA, DIEGO",55,55,100,https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,21,728398,"MAGARIÑO SANTAMARIA, DIEGO",56,56,100,https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,21,12417989,"NIÑO HEREDIA, ADRIAN",89,89,100,https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,294,770705,"ESTUÑIGA HERMOSO, ALEJANDRO",8,8,102,https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,294,644213,"LLORENTE SANZ, RAFAEL NICOLAS",39,39,100,https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,294,1093978,"GUILLEN VIADERO, JAIME",50,50,100,https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,294,944073,"DIEZ TARANCON, DAVID",71,71,100,https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305734,846483,633710,"GARCIA GONZALEZ, HECTOR",82,82,100,https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305728,846483,945532,"DORADO CANO, IVAN",44,44,100,https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,481,618840,"GODOY MISKINICH, MATHIAS EZEQUIEL",63,63,100,https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305733,481,730353,"TORIBIO GALAN, DIEGO",10,10,100,https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305733,481,730353,"TORIBIO GALAN, DIEGO",75,75,100,https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305732,5,681276,"MAÑAS BUENADICHA, AITOR",71,71,100,https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305741,294,1093978,"GUILLEN VIADERO, JAIME",38,38,100,https://www.rffm.es/acta-partido/1305741,2026-08-08T13:51:30.600939+00:00
1305741,294,2314791,"HERNANDO DE MIGUEL, CARLOS",51,51,100,https://www.rffm.es/acta-partido/1305741,2026-08-08T13:51:30.600939+00:00
1305741,294,946441,"REBOTO CASTILLO, ALBERTO",70,70,100,https://www.rffm.es/acta-partido/1305741,2026-08-08T13:51:30.600939+00:00
1305735,294,2374532,"ESCOLANO GARCIA, ALVARO",42,42,100,https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305738,73,12249470,"CARBALLAR MARTINEZ, ALAN",48,48,100,https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305738,73,12249470,"CARBALLAR MARTINEZ, ALAN",63,63,100,https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305743,2323,989527,"LOPEZ GALLEGO, ALEXIS",53,53,100,https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,5,13460239,"MARTINEZ SENEN, MANUEL",17,17,100,https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305736,21,728398,"MAGARIÑO SANTAMARIA, DIEGO",4,4,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,6592035,"DE TERESA SANCHEZ, EMILIO",10,10,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,12417989,"NIÑO HEREDIA, ADRIAN",12,12,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,12417972,"GONZALEZ BERZAL, ADRIAN",33,33,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,6592035,"DE TERESA SANCHEZ, EMILIO",36,36,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,2426100,"EL JEBARI EL HANNOUNI, SALIM",41,41,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,6553391,"CARRASCO MARTINEZ, SERGIO",47,47,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,10829789,"BERNARDEZ PEREZ, SERGIO",49,49,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,258,16125521,"ROMERO VALIENTE, ALBERTO",20,20,102,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,258,2308699,"RUIZ MESA, JESUS",87,87,100,https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305737,5,1164374,"GARCIA TORRES, GONZALO",21,21,100,https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,5,13460239,"MARTINEZ SENEN, MANUEL",49,49,100,https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,5,13460239,"MARTINEZ SENEN, MANUEL",86,86,100,https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305742,481,618840,"GODOY MISKINICH, MATHIAS EZEQUIEL",65,65,101,https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,481,419958,"ABELLEIRA GARCIA, ALVARO",98,98,100,https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,21,728398,"MAGARIÑO SANTAMARIA, DIEGO",47,47,100,https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305744,846483,945094,"CALVO GUTIERREZ, SERVIO",14,14,100,https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305744,846483,423173,"NAVARRO AGUILAR, ALVARO",88,88,100,https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305745,2205,2453598,"FERNANDEZ GARCIA, NICOLAS",43,43,100,https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,2205,901478,"LOPEZ ESCOBAR, CARLOS",84,84,100,https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,258,3212522,"STOYANOV, ANGEL ANGELOV",57,57,101,https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305747,21,10829855,"SANTAMARIA DE BLAS, ALVARO",69,69,100,https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,21,1027829,"ALONSO MORAN, JAVIER",72,72,100,https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,2323,707838,"GARCIA CUELLAR, NELSON JAVIER",12,12,100,https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,2323,2346099,"SOLOZABAL GRANADOS, HUGO",76,76,100,https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,2323,1004409,"GALLEGO DIAZ, ADRIAN",89,89,100,https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305746,294,456741,"HERRERA MARTIN, PABLO",82,82,100,https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305746,294,456741,"HERRERA MARTIN, PABLO",84,84,100,https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305746,294,456741,"HERRERA MARTIN, PABLO",89,89,100,https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305751,481,3099798,"JIMENEZ JIMENEZ, JONATAN",41,41,100,https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,2205,8065848,"HERRERO RODRIGUEZ, HUGO",20,20,100,https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,2205,2402737,"RUIZ DE LA FUENTE, DAVID",44,44,100,https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,2205,3137916,"CRIADO DE FRUTOS, HECTOR LUIS",86,86,100,https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305748,5,13460239,"MARTINEZ SENEN, MANUEL",7,7,100,https://www.rffm.es/acta-partido/1305748,2026-08-08T13:51:32.011836+00:00
1305748,846483,9256072,"ANDERSON ADEDEJI, MARKUS ADENIYI",22,22,100,https://www.rffm.es/acta-partido/1305748,2026-08-08T13:51:32.011836+00:00
1305748,846483,633710,"GARCIA GONZALEZ, HECTOR",69,69,100,https://www.rffm.es/acta-partido/1305748,2026-08-08T13:51:32.011836+00:00
1305752,2323,989527,"LOPEZ GALLEGO, ALEXIS",33,33,100,https://www.rffm.es/acta-partido/1305752,2026-08-08T13:51:32.012186+00:00
1305752,2323,1004409,"GALLEGO DIAZ, ADRIAN",39,39,100,https://www.rffm.es/acta-partido/1305752,2026-08-08T13:51:32.012186+00:00
1305752,2323,953508,"SANCHEZ RODRIGUEZ, JOSE MARIA",89,89,100,https://www.rffm.es/acta-partido/1305752,2026-08-08T13:51:32.012186+00:00
1305752,294,456741,"HERRERA MARTIN, PABLO",14,14,100,https://www.rffm.es/acta-partido/1305752,2026-08-08T13:51:32.012186+00:00
1305752,294,456741,"HERRERA MARTIN, PABLO",20,20,100,https://www.rffm.es/acta-partido/1305752,2026-08-08T13:51:32.012186+00:00
1305754,5,8699016,"GUERRERO LANDABASO, JULEN JON",37,37,100,https://www.rffm.es/acta-partido/1305754,2026-08-08T13:51:32.420361+00:00
1305754,5,1164374,"GARCIA TORRES, GONZALO",41,41,100,https://www.rffm.es/acta-partido/1305754,2026-08-08T13:51:32.420361+00:00
1305753,21,728398,"MAGARIÑO SANTAMARIA, DIEGO",68,68,100,https://www.rffm.es/acta-partido/1305753,2026-08-08T13:51:32.420678+00:00
1305756,2205,1171930,"MUNGUIRA VEGA, LORENZO",80,80,100,https://www.rffm.es/acta-partido/1305756,2026-08-08T13:51:32.690262+00:00
1305756,2323,609519,"RUIZ MUÑOZ, JESUS",40,40,100,https://www.rffm.es/acta-partido/1305756,2026-08-08T13:51:32.690262+00:00
1305756,2323,802809,"NATER CARUNGAL, NINTE",66,66,100,https://www.rffm.es/acta-partido/1305756,2026-08-08T13:51:32.690262+00:00
1305756,2323,609519,"RUIZ MUÑOZ, JESUS",78,78,100,https://www.rffm.es/acta-partido/1305756,2026-08-08T13:51:32.690262+00:00
1305755,258,780850,"GARCIA GAMARRA, LUIS MIGUEL",89,89,100,https://www.rffm.es/acta-partido/1305755,2026-08-08T13:51:32.854009+00:00
1305755,481,419958,"ABELLEIRA GARCIA, ALVARO",22,22,100,https://www.rffm.es/acta-partido/1305755,2026-08-08T13:51:32.854009+00:00
1305764,5,587919,"DE LA VIBORA BONILLA, DAVID",2,2,101,https://www.rffm.es/acta-partido/1305764,2026-08-08T13:51:33.430112+00:00
1305764,5,8699016,"GUERRERO LANDABASO, JULEN JON",10,10,100,https://www.rffm.es/acta-partido/1305764,2026-08-08T13:51:33.430112+00:00
