match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1361689,846730,6734278,"LOPEZ SECO, LUCAS",5,5,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,6734278,"LOPEZ SECO, LUCAS",10,10,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,6734278,"LOPEZ SECO, LUCAS",15,15,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8045785,"MARQUEZ MARTIN, MARIO",20,20,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8045785,"MARQUEZ MARTIN, MARIO",25,25,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8045785,"MARQUEZ MARTIN, MARIO",30,30,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8552326,"MARTIN LOPEZ, DIEGO",35,35,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8552326,"MARTIN LOPEZ, DIEGO",38,38,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8552326,"MARTIN LOPEZ, DIEGO",38,38,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8552326,"MARTIN LOPEZ, DIEGO",40,40,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,10605189,"BUENO VAQUERO, MARCO",41,41,100,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361693,1059795,8541146,"HERNANDEZ GABRIEL, NEL",3,3,100,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,10093443,"PLAZA RUIZ, MATEO",15,15,100,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,10093443,"PLAZA RUIZ, MATEO",22,22,100,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,8541118,"GARCIA GARCIA, JAVIER",29,29,100,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,8540485,"DE LA VEGA DEL PUERTO, VICTOR",40,40,100,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,3358574,15569486,"NAÑEZ BENITEZ, MARTIN",4,4,100,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,3358574,9714841,"MORO PEREZ, JORGE",28,28,100,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361687,1035740,8045537,"GARCIA GIL, YAGO",27,27,101,https://www.rffm.es/acta-partido/1361687,2026-08-08T11:43:53.953494+00:00
1361687,1035740,8045537,"GARCIA GIL, YAGO",30,30,100,https://www.rffm.es/acta-partido/1361687,2026-08-08T11:43:53.953494+00:00
1361687,1035740,8045537,"GARCIA GIL, YAGO",32,32,100,https://www.rffm.es/acta-partido/1361687,2026-08-08T11:43:53.953494+00:00
1361687,1035740,8045537,"GARCIA GIL, YAGO",40,40,100,https://www.rffm.es/acta-partido/1361687,2026-08-08T11:43:53.953494+00:00
1361691,334118,11861367,"HERRANZ SANZ, ALVARO",37,37,100,https://www.rffm.es/acta-partido/1361691,2026-08-08T11:43:53.987192+00:00
