match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1341177,3350160,6657320,"ALONSO FERNANDEZ, ALEJANDRO",8,8,100,https://www.rffm.es/acta-partido/1341177,2026-08-08T12:18:43.635423+00:00
1341177,3350160,7094610,"BUITRAGO ACEÑA, MARCOS",12,12,100,https://www.rffm.es/acta-partido/1341177,2026-08-08T12:18:43.635423+00:00
1341177,3350160,7094610,"BUITRAGO ACEÑA, MARCOS",23,23,100,https://www.rffm.es/acta-partido/1341177,2026-08-08T12:18:43.635423+00:00
1341175,302,4696651,"GOMEZ RUIZ, DIEGO",29,29,100,https://www.rffm.es/acta-partido/1341175,2026-08-08T12:18:43.641058+00:00
1341181,455,4644510,"PALLAS DE LARA, LUIS",32,32,100,https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341181,680484,5456406,"AZNAR ALONSO, JAIME",17,17,100,https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341181,680484,5583491,"BAEZA GARCIA, RODRIGO",20,20,100,https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341181,680484,5388891,"GUERRAS LOZANO, PABLO",34,34,100,https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341181,680484,5388891,"GUERRAS LOZANO, PABLO",58,58,100,https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341181,680484,10020012,"TINTO SALGADO, JAVIER",60,60,101,https://www.rffm.es/acta-partido/1341181,2026-08-08T12:18:43.744228+00:00
1341180,6819635,8418548,"MOTA CARRASCO, GABRIEL",19,19,100,https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341180,6819635,4650283,"MUÑOZ CALERO GIMENEZ, JORGE",26,26,100,https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341180,6819635,5041179,"SAN PIO QUINTANA, ALVARO",52,52,100,https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341180,1606,7878426,"ROSALES BUITRAGO, ALEJANDRO",47,47,101,https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341180,1606,9978321,"LOPEZ SAINZ, ALEJANDRO",50,50,100,https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341180,1606,8262031,"CVEK, WILLIAM FERDINAND",70,70,100,https://www.rffm.es/acta-partido/1341180,2026-08-08T12:18:43.779990+00:00
1341178,553,4642444,"BARRIOCANAL SANZ, DIEGO",40,40,100,https://www.rffm.es/acta-partido/1341178,2026-08-08T12:18:43.785379+00:00
1341178,2212,6452672,"REDONDO SANCHEZ, DIEGO",22,22,100,https://www.rffm.es/acta-partido/1341178,2026-08-08T12:18:43.785379+00:00
1341184,302,4696651,"GOMEZ RUIZ, DIEGO",19,19,100,https://www.rffm.es/acta-partido/1341184,2026-08-08T12:18:44.651065+00:00
1341184,302,4696651,"GOMEZ RUIZ, DIEGO",22,22,101,https://www.rffm.es/acta-partido/1341184,2026-08-08T12:18:44.651065+00:00
1341184,302,4755860,"LOPEZ MORALES, LUIS",46,46,100,https://www.rffm.es/acta-partido/1341184,2026-08-08T12:18:44.651065+00:00
1341184,302,8261376,"FRAMIT LOPEZ, ALEJANDRO",54,54,100,https://www.rffm.es/acta-partido/1341184,2026-08-08T12:18:44.651065+00:00
1341184,302,3070976,"RIPA RODRIGUEZ, LUIS",58,58,100,https://www.rffm.es/acta-partido/1341184,2026-08-08T12:18:44.651065+00:00
1341184,302,5039453,"BUFFERY DELGADO, SIMON",59,59,100,https://www.rffm.es/acta-partido/1341184,2026-08-08T12:18:44.651065+00:00
1341176,1030,7647798,"SANCHO PAREJO, ADRIAN",9,9,100,https://www.rffm.es/acta-partido/1341176,2026-08-08T12:18:44.723849+00:00
1341176,1030,4665559,"ENTERO RODRIGUEZ, DIEGO",15,15,100,https://www.rffm.es/acta-partido/1341176,2026-08-08T12:18:44.723849+00:00
1341176,1030,4665559,"ENTERO RODRIGUEZ, DIEGO",20,20,100,https://www.rffm.es/acta-partido/1341176,2026-08-08T12:18:44.723849+00:00
1341176,1030,7513415,"ENTONADO MOLINERO, NICOLAS",41,41,100,https://www.rffm.es/acta-partido/1341176,2026-08-08T12:18:44.723849+00:00
1341174,33,3524116,"VAQUERIZA TEMPRANO, RUBEN",21,21,100,https://www.rffm.es/acta-partido/1341174,2026-08-08T12:18:44.731531+00:00
1341174,33,8639848,"RAMOS OBIANG, YEREMAIAH",24,24,100,https://www.rffm.es/acta-partido/1341174,2026-08-08T12:18:44.731531+00:00
1341174,33,8639848,"RAMOS OBIANG, YEREMAIAH",27,27,100,https://www.rffm.es/acta-partido/1341174,2026-08-08T12:18:44.731531+00:00
