match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1327757,106,643693,"BERMEJO SUANZES, PABLO VICENTE",89,89,100,https://www.rffm.es/acta-partido/1327757,2026-08-08T14:26:32.914279+00:00
1327757,1032104,243414,"HOYOS PATON, JAIME",75,75,101,https://www.rffm.es/acta-partido/1327757,2026-08-08T14:26:32.914279+00:00
1327756,256,171629,"TRABADO MONJE, ANGEL",20,20,101,https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,256,176363,"MARTIN MARTIN, RICARDO",48,48,100,https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,256,28892,"CORTES HERRERO, FELIPE ALEJANDRO",61,61,100,https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,256,28892,"CORTES HERRERO, FELIPE ALEJANDRO",62,62,100,https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,256,171629,"TRABADO MONJE, ANGEL",71,71,100,https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,256,102742,"GRECIANO DE OPAZO, DAVID",89,89,100,https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327756,193,232132,"DOMINGUEZ RUEDA, JOSE ENRIQUE",65,65,100,https://www.rffm.es/acta-partido/1327756,2026-08-08T14:26:33.358193+00:00
1327749,1619,329363,"GOMEZ SERRANO, FRANCISCO JAVIER",66,66,100,https://www.rffm.es/acta-partido/1327749,2026-08-08T14:26:33.416693+00:00
1327751,408,793580,"CASADEVANTE SANZ, FERNANDO",68,68,100,https://www.rffm.es/acta-partido/1327751,2026-08-08T14:26:33.464931+00:00
1327751,408,240835,"MARTINEZ GOMEZ, ALEJANDRO",88,88,101,https://www.rffm.es/acta-partido/1327751,2026-08-08T14:26:33.464931+00:00
1327751,444,229673,"JIMENEZ RUBIO, DANIEL",39,39,100,https://www.rffm.es/acta-partido/1327751,2026-08-08T14:26:33.464931+00:00
1327750,2728977,126887,"BREY MORENO LUQUE, HARRY",25,25,100,https://www.rffm.es/acta-partido/1327750,2026-08-08T14:26:33.515637+00:00
1327750,2728977,126887,"BREY MORENO LUQUE, HARRY",32,32,100,https://www.rffm.es/acta-partido/1327750,2026-08-08T14:26:33.515637+00:00
1327750,2728977,126887,"BREY MORENO LUQUE, HARRY",41,41,100,https://www.rffm.es/acta-partido/1327750,2026-08-08T14:26:33.515637+00:00
1327752,846890,306644,"PASCUAL ESPINAZO, DANIEL",64,64,100,https://www.rffm.es/acta-partido/1327752,2026-08-08T14:26:33.524136+00:00
1327752,546,181627,"PENABELLA FEITO, RODRIGO",62,62,100,https://www.rffm.es/acta-partido/1327752,2026-08-08T14:26:33.524136+00:00
1327754,2027,150849,"MARTINEZ RINCON, DANIEL",40,40,101,https://www.rffm.es/acta-partido/1327754,2026-08-08T14:26:33.530386+00:00
1327754,2027,186083,"MARTIN CASTILLO, MARIO",62,62,100,https://www.rffm.es/acta-partido/1327754,2026-08-08T14:26:33.530386+00:00
1327754,2027,437665,"VAREA OÑATE, ANGEL",88,88,100,https://www.rffm.es/acta-partido/1327754,2026-08-08T14:26:33.530386+00:00
1327753,438,643267,"BUCETA FERRANDEZ, PABLO",18,18,100,https://www.rffm.es/acta-partido/1327753,2026-08-08T14:26:33.563703+00:00
1327753,438,324087,"MAS MARTINEZ, SERGIO",27,27,100,https://www.rffm.es/acta-partido/1327753,2026-08-08T14:26:33.563703+00:00
1327753,438,192318,"GIL FERNANDEZ, MARCOS ENRIQUE",47,47,100,https://www.rffm.es/acta-partido/1327753,2026-08-08T14:26:33.563703+00:00
1327753,438,192318,"GIL FERNANDEZ, MARCOS ENRIQUE",78,78,100,https://www.rffm.es/acta-partido/1327753,2026-08-08T14:26:33.563703+00:00
1327758,2594,229250,"BERNALDO GONZALEZ, GONZALO",27,27,101,https://www.rffm.es/acta-partido/1327758,2026-08-08T14:26:33.778262+00:00
1327758,2594,158690,"GALIANA MORENO, ALEJANDRO",61,61,100,https://www.rffm.es/acta-partido/1327758,2026-08-08T14:26:33.778262+00:00
1327758,2594,126677,"MARTIN BAEZA, ENRIQUE",83,83,100,https://www.rffm.es/acta-partido/1327758,2026-08-08T14:26:33.778262+00:00
1327758,2594,231670,"BAS DUQUE, RUBEN",89,89,100,https://www.rffm.es/acta-partido/1327758,2026-08-08T14:26:33.778262+00:00
1327766,608,2335156,"LINARES PIEDRA, IVAN",19,19,100,https://www.rffm.es/acta-partido/1327766,2026-08-08T14:26:34.130427+00:00
1327766,608,422737,"VEGA SORIA, DANIEL",27,27,100,https://www.rffm.es/acta-partido/1327766,2026-08-08T14:26:34.130427+00:00
1327762,546,421162,"CERQUERA RESTREPO, JEAN PAUL",53,53,100,https://www.rffm.es/acta-partido/1327762,2026-08-08T14:26:34.136466+00:00
1327762,408,239344,"BLANCO LOPEZ, IKER",12,12,100,https://www.rffm.es/acta-partido/1327762,2026-08-08T14:26:34.136466+00:00
1327762,408,376825,"MOULET VILLASEVIL, DIEGO",66,66,100,https://www.rffm.es/acta-partido/1327762,2026-08-08T14:26:34.136466+00:00
1327762,408,240835,"MARTINEZ GOMEZ, ALEJANDRO",71,71,100,https://www.rffm.es/acta-partido/1327762,2026-08-08T14:26:34.136466+00:00
1327762,408,324280,"GUARCH TAMAYO, JOSE ANTONIO",77,77,100,https://www.rffm.es/acta-partido/1327762,2026-08-08T14:26:34.136466+00:00
1327762,408,239344,"BLANCO LOPEZ, IKER",81,81,100,https://www.rffm.es/acta-partido/1327762,2026-08-08T14:26:34.136466+00:00
1327764,2027,150849,"MARTINEZ RINCON, DANIEL",10,10,100,https://www.rffm.es/acta-partido/1327764,2026-08-08T14:26:34.141846+00:00
1327764,2027,150849,"MARTINEZ RINCON, DANIEL",16,16,100,https://www.rffm.es/acta-partido/1327764,2026-08-08T14:26:34.141846+00:00
