match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1594268,2217,13152311,"ECHANIZ PERELSON, JORGE",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,13152208,"GONZALEZ IBAÑEZ, LUCA",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,13152506,"MORENO GARCIA, PABLO",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,13108271,"ESCRIBANO PEDREIRA, ELOY",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,14924326,"GALLO LLOPIS, MATIAS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,14850391,"URUEÑA RODRIGUEZ, DANIEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,11702298,"HERNANDEZ CASTILLO, DIEGO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,13111955,"MENGIBAR SOSA, AMADOR",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,13108293,"ACUÑA GRIÑAN, PABLO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,14803366,"DIAZ VELAYOS, JUAN",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,13108177,"ARANDA PEDRAZ, GUILLERMO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,15211689,"RODRIGUEZ ANGELA, LUCA",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,2217,14627291,"PIVIDAL VILLANUEVA, PABLO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,16391824,"ORTIZ HERASO, HECTOR",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12614438,"AZNAR RICOTE, JOSE",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12711024,"DEL CASTILLO LEÑA, ALFONSO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,13256568,"MUÑOZ ERVINA, JORGE",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,11912515,"GONZALEZ QUEVEDO, HUGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12625983,"LANZUELA ALVAREZ, ALEJANDRO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12625916,"CRISTOBAL DIAZ, JORGE",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12626123,"ENCINAS ARRIOLA, BOSCO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,12708232,"TURRIO HERNANDEZ, ERIC",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,10569491,"LOPEZ MARTIN ROMO, IAGO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
