match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1562054,2453,10691254,"CAMPOS, MAXIMILIANO GASTON",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,2321305,"DE LA GARMA GAMARRA, MARIO",25,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,6912976,"DOLADO PAJARES, JORGE",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,726594,"MORENO CALLE, MARCOS",3,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,732441,"HUERTA CASTILLEJO, SERGIO",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,3072020,"FLORES ARANA, SAMUEL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,730772,"LOSAS MONTEJO, GUILLERMO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,803623,"ECUA DO ROSARIO, JOSE FELIPE",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,1146823,"NYADA VILLACAÑAS, ALONSO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,2744063,"CANDILEJO GONZALEZ, ROBERTO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,2529628,"FERNANDEZ ROS, DANIEL",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,1040367,"ESTEBAN PEREZ, DANIEL",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,3032706,"MIRCA TARTAU, MIGUEL",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
