match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1572451,286,2282110,"ESCALONA SANTOS, HUGO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,3000495,"VAREZ LIRIO, ALVARO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,3406021,"LOSADA MANZANO, DANIEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,2457977,"ORTEGA MARTIN, JORGE",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,2253034,"ARROYO ROBLEDO, DAVID",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,2335089,"GARCIA GARCIA, DIEGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,4558531,"BELDA HERRAIZ, CARLOS",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,2391127,"BALLESTEROS MUÑIZ, MAURO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,4075010,"HOLGUIN PEREZ, ERIK",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,3534019,"PARRILLA LOPEZ MANCEBO, JOAQUIN",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,3450650,"CHANA FERNANDEZ, MARCO",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,7224135,"GONZALEZ ALGUACIL, RAUL",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,3139962,"OCHOVO MC EVOY, SHAUN",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,2452475,"GARCIA OLIVARES, RODRIGO",19,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,6279951,"ESPINOZA TACURI, LAYONEL DARÍN",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,4566501,"TORRES GARCIA, AIDAN",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,2456009,"CASTILLO BARJAU, IGNACIO",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,286,2454733,"PETRIA, ADRIAN DAVID",23,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,2394725,"SANCHEZ MARTINEZ, RAUL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,4206374,"DEL ARCO JORGE, SAMUEL",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,3996743,"CAMINO MONZON, YAGO MARTIN",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,12204107,"MULLOR, GEFFEN JACOB",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,13443057,"ESCUDERO SANCHEZ, IGNACIO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,5909630,"GONGORA GARCIA, GONZALO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,13738328,"ROBLEDO OREA, MARCOS",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,4001676,"SABROSO LORENZO, UNAI",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,5751057,"ROIZO MERINO, ADRIAN",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,11503795,"GALLA REYES, OMAR",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,2452586,"SERRANO RODRIGUEZ, RUBEN",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,3178637,"PEREZ GONZALEZ, RODRIGO MARCELINO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,2460422,"PIÑERO COUCEIRO, PABLO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,2426073,"GARCIA GIL HIDALGO, IZAN",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,3167847,"LAZARO BELLIDO, MARIO",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,2397881,"LOPEZ JIMENEZ, JAIME",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,6066815,"CASERO FERNANDEZ PALACIOS, VICTOR",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,550,4517628,"FINN BENOA, EBODE MARCEL BRANDON",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572458,1795,3192111,"MIERAS MARISCAL, MARCOS",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,3167946,"GARROTE VIDAL, JAVIER",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,3178467,"GUERRA PEREZ, ADRIAN",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,2435877,"MANDALONIZ RODELGO, UNAI",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,6950985,"MARFIL GONZALEZ DE BUITRAGO, JUAN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,4802669,"TELLO FERNANDEZ, HUGO",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,13140067,"ZAMBRANO PAZMIÑO, BRYAN ALEXANDER",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,3072275,"SANCHEZ TELLEZ, JESUS MARIA",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,8026680,"DIAZ PULIDO, DIEGO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,4473532,"HERRERO BUSTOS, MIGUEL",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,2435891,"PLAZA CANTERO, HECTOR",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,2455806,"AMOR SERRANO, HECTOR",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,6892093,"LOZAR MINGO, JORGE",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,3178448,"GUERRA PEREZ, DAVID",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,6952458,"PLEITE DIAZ, ADRIAN",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,2453873,"MACIAS ALVAREZ, ERNESTO",24,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,3086174,"DEL OLMO UBEDA, BORJA",49,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,1795,2785500,"GARCIA MORALES FERNANDEZ, VICTOR",50,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,98,2457579,"FREIRE ROMERO, IVAN",25,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,98,3003817,"VIZAN PERALTA, DIEGO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,98,4541968,"VAZQUEZ LOPEZ, RODRIGO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,98,3137285,"BARAJAS MONGE, GUILLERMO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
