match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1201424,26,9357463,"MUÑOZ NAVAS, DANIEL",4,4,100,https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201425,1601,1182458,"ROBLEDO RAMIREZ, IVAN",34,34,101,https://www.rffm.es/acta-partido/1201425,2026-08-09T00:29:33.190676+00:00
1201425,1601,3134377,"FERNANDEZ GUZMAN, NICOLAS",56,56,100,https://www.rffm.es/acta-partido/1201425,2026-08-09T00:29:33.190676+00:00
1201422,632,1178232,"GRAGERA TRAVESI, CESAR",6,6,100,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,632,3131638,"SAEZ SANCHEZ, SERGIO",20,20,100,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,632,6372462,"BRAVO GERARDI, LUIS",37,37,100,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,632,1141862,"NEAMTI, ALEX SERGIO",51,51,100,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,632,6372462,"BRAVO GERARDI, LUIS",68,68,100,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,2370,2397177,"GARCIA RUIZ, ISAAC",36,36,100,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201423,680355,1090363,"REBOLLO VELASCO, DAVID",6,6,100,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,680355,1184212,"GARCIA MUÑOZ, ADRIAN",8,8,100,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,680355,1184212,"GARCIA MUÑOZ, ADRIAN",69,69,100,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,692,6146851,"JIMENEZ PEREZ, CESAR",19,19,100,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,692,3134975,"GARCIA OLIVA, SERGIO",37,37,100,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,692,5371122,"HERRERA CHACON, CESAR ",40,40,100,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,692,3134975,"GARCIA OLIVA, SERGIO",50,50,100,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,692,5371122,"HERRERA CHACON, CESAR ",53,53,100,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
