match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1175559,2365,621767,"LOPEZ DE HARO REPULLO, DIEGO",7,7,100,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,985570,"DJOCO COREA, JEAN PAUL",48,48,100,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,557865,"MEDINA SANCHEZ, ADRIAN",64,64,100,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,988950,"BENCHRIH, IBRAHIM",85,85,100,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175564,2323,326627,"BRIEGA DE LA CRUZ, ALEJANDRO",73,73,100,https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175564,2323,775880,"GUARDIA HERMIDA, JUAN",77,77,100,https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175561,481,1207319,"ALEPUZ ESTEBAN, OSCAR",78,78,100,https://www.rffm.es/acta-partido/1175561,2026-08-09T01:46:41.888542+00:00
1175561,481,2367663,"MAESO GUTIERREZ, IVAN JAVIER",80,80,100,https://www.rffm.es/acta-partido/1175561,2026-08-09T01:46:41.888542+00:00
1175563,1565,887859,"KOSTYNYAN PANKO, ALEJANDRO",16,16,100,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,1565,887859,"KOSTYNYAN PANKO, ALEJANDRO",48,48,100,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,1565,887859,"KOSTYNYAN PANKO, ALEJANDRO",56,56,100,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,1565,1097386,"DIAZ MORALES, ALVARO",89,89,100,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,73,422395,"MURCIEGO IGLESIAS, SERGIO",60,60,102,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175565,96,332383,"BAROA FERNANDEZ, ADRIAN",18,18,100,https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175565,625,421959,"DE PAZ BLAZQUEZ, ERIC",89,89,100,https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175558,1739,322934,"ORTEGA DEL MAZO, PABLO",72,72,100,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,630887,"BARRIOS RIVAS, PABLO",12,12,100,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,13444911,"PASTOR BRAVO, IGNACIO",44,44,101,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,10810884,"GINARD PEREZ, ALEJANDRO",51,51,100,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,3071748,"SILVA RECALDE, MARCIO VIDAL",57,57,100,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,10810884,"GINARD PEREZ, ALEJANDRO",65,65,100,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175562,5,9296928,"RUEDA GARCIA, JAVIER",59,59,100,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175562,5,3032037,"LLARIO MOSCARDO, CARLES",89,89,100,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175562,563,332021,"POVEDANO GONZALEZ, RICARDO",77,77,100,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175569,258,1087120,"GARCIA VALDUVIECO, ALEJANDRO",8,8,100,https://www.rffm.es/acta-partido/1175569,2026-08-09T01:46:42.754941+00:00
