match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1201184,98,968284,"FRESNEDA CORRALIZA, IVAN",65,65,101,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,731700,"CAMACHO RIVAS, ANGEL",79,79,100,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201187,22,1145020,"OLIVA, FEDERICO",3,3,100,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,22,2426100,"EL JEBARI EL HANNOUNI, SALIM",4,4,100,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,22,10829824,"URZAIN EGIDO, FABIAN",28,28,100,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,22,1150679,"DENIA DIAZ, MARCOS",30,30,100,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,22,803091,"ESTEBAN CESTERO, SERGIO",39,39,100,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,22,10829789,"BERNARDEZ PEREZ, SERGIO",44,44,100,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,62,2353908,"LUZZI RANGEL, FABIAN ROBERTO",39,39,100,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201182,125,730335,"PEREZ RAMOS, ALVARO",79,79,100,https://www.rffm.es/acta-partido/1201182,2026-08-09T01:12:41.025238+00:00
1201181,484,3295266,"FERRERES SOLE, FERNANDO",77,77,100,https://www.rffm.es/acta-partido/1201181,2026-08-09T01:12:41.095406+00:00
1201181,550,1143313,"RUIZ BLANCO, MANUEL",41,41,100,https://www.rffm.es/acta-partido/1201181,2026-08-09T01:12:41.095406+00:00
1201181,550,928953,"VALADES GATOO, ALFONSO",48,48,100,https://www.rffm.es/acta-partido/1201181,2026-08-09T01:12:41.095406+00:00
1201181,550,928953,"VALADES GATOO, ALFONSO",76,76,101,https://www.rffm.es/acta-partido/1201181,2026-08-09T01:12:41.095406+00:00
1201181,550,928953,"VALADES GATOO, ALFONSO",79,79,100,https://www.rffm.es/acta-partido/1201181,2026-08-09T01:12:41.095406+00:00
1201186,62,2353908,"LUZZI RANGEL, FABIAN ROBERTO",9,9,100,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201186,62,1157947,"PEREZ DEL AMO, JOSE LUIS",10,10,100,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201186,62,2353908,"LUZZI RANGEL, FABIAN ROBERTO",22,22,100,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201186,62,2353908,"LUZZI RANGEL, FABIAN ROBERTO",23,23,100,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201186,62,2353908,"LUZZI RANGEL, FABIAN ROBERTO",57,57,100,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201186,62,2353908,"LUZZI RANGEL, FABIAN ROBERTO",60,60,100,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201186,62,4106894,"SANTOS SANCHEZ, ADINO",70,70,100,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201186,62,3100176,"LLANOS GALVEZ, MARCOS",79,79,100,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201179,7,964662,"NOBREGA MARINA, ABRAHAM JOSE",56,56,100,https://www.rffm.es/acta-partido/1201179,2026-08-09T01:12:41.516395+00:00
1201179,7,5559256,"LANCHA PEREZ, YERAY",65,65,101,https://www.rffm.es/acta-partido/1201179,2026-08-09T01:12:41.516395+00:00
1201179,22,10829855,"SANTAMARIA DE BLAS, ALVARO",61,61,100,https://www.rffm.es/acta-partido/1201179,2026-08-09T01:12:41.516395+00:00
1201179,22,1035771,"GOMEZ RODRIGUEZ, FRANCISCO",67,67,100,https://www.rffm.es/acta-partido/1201179,2026-08-09T01:12:41.516395+00:00
1201185,2325,2420318,"FERNANDEZ ROMERO, DAVID",22,22,100,https://www.rffm.es/acta-partido/1201185,2026-08-09T01:12:41.523468+00:00
1201185,2325,896928,"CABALLERO BUENO, MARIO",40,40,102,https://www.rffm.es/acta-partido/1201185,2026-08-09T01:12:41.523468+00:00
1201185,2207,3137916,"CRIADO DE FRUTOS, HECTOR LUIS",16,16,100,https://www.rffm.es/acta-partido/1201185,2026-08-09T01:12:41.523468+00:00
1201185,2207,8065848,"HERRERO RODRIGUEZ, HUGO",43,43,100,https://www.rffm.es/acta-partido/1201185,2026-08-09T01:12:41.523468+00:00
