match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1176104,1174,227567,"LOZANO IBANCOS, RUBEN",6,6,100,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,227567,"LOZANO IBANCOS, RUBEN",33,33,100,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,20968,"ARROYO PERICO, ALEJANDRO",48,48,100,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,20968,"ARROYO PERICO, ALEJANDRO",54,54,100,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176106,2451,225746,"DEL VALLE RECIO, SERGIO",32,32,100,https://www.rffm.es/acta-partido/1176106,2026-08-09T02:28:36.992564+00:00
1176106,2451,577120,"JACKSON DEL VADO, CHRISTIAN",46,46,100,https://www.rffm.es/acta-partido/1176106,2026-08-09T02:28:36.992564+00:00
1176106,2451,9641293,"PEREZ DIEZ, ROBERTO",68,68,100,https://www.rffm.es/acta-partido/1176106,2026-08-09T02:28:36.992564+00:00
1176106,2451,328758,"MEDINA VALDIVIA, HUGO",74,74,100,https://www.rffm.es/acta-partido/1176106,2026-08-09T02:28:36.992564+00:00
1176106,546,28270,"SERRANO NUÑEZ, ROBERTO",83,83,100,https://www.rffm.es/acta-partido/1176106,2026-08-09T02:28:36.992564+00:00
1176112,656,729513,"LAZARO MAZARIEGOS, CIRO",45,45,100,https://www.rffm.es/acta-partido/1176112,2026-08-09T02:28:37.217692+00:00
1176112,2364,376555,"GARCIA HERNANDEZ, DANIEL",73,73,100,https://www.rffm.es/acta-partido/1176112,2026-08-09T02:28:37.217692+00:00
1176112,2364,588529,"CUESTA CARRASCO, VICTOR",74,74,100,https://www.rffm.es/acta-partido/1176112,2026-08-09T02:28:37.217692+00:00
1176112,2364,321369,"VALVERDE OLMEDO, MIGUEL ALEJANDRO",87,87,100,https://www.rffm.es/acta-partido/1176112,2026-08-09T02:28:37.217692+00:00
1176110,2594,324122,"ECHARRI MARIN, PAU",29,29,100,https://www.rffm.es/acta-partido/1176110,2026-08-09T02:28:37.245069+00:00
1176110,2594,180910,"DE DIEGO VILLACORTA, JORGE",31,31,102,https://www.rffm.es/acta-partido/1176110,2026-08-09T02:28:37.245069+00:00
1176110,2594,126677,"MARTIN BAEZA, ENRIQUE",57,57,100,https://www.rffm.es/acta-partido/1176110,2026-08-09T02:28:37.245069+00:00
1176110,370,20909,"BERMEJO RODRIGUEZ, CARLOS",45,45,100,https://www.rffm.es/acta-partido/1176110,2026-08-09T02:28:37.245069+00:00
1176111,1532,79988,"HERNANDEZ GRADOLI, DANIEL",33,33,100,https://www.rffm.es/acta-partido/1176111,2026-08-09T02:28:37.261440+00:00
1176111,1532,79988,"HERNANDEZ GRADOLI, DANIEL",69,69,100,https://www.rffm.es/acta-partido/1176111,2026-08-09T02:28:37.261440+00:00
1176111,1532,624604,"DOVAL RUIZ, DANIEL",81,81,100,https://www.rffm.es/acta-partido/1176111,2026-08-09T02:28:37.261440+00:00
1176111,1532,79988,"HERNANDEZ GRADOLI, DANIEL",89,89,100,https://www.rffm.es/acta-partido/1176111,2026-08-09T02:28:37.261440+00:00
1176111,1532,624604,"DOVAL RUIZ, DANIEL",89,89,100,https://www.rffm.es/acta-partido/1176111,2026-08-09T02:28:37.261440+00:00
1176111,444,2315561,"MARTIN CONTRERAS, ALVARO",79,79,100,https://www.rffm.es/acta-partido/1176111,2026-08-09T02:28:37.261440+00:00
