match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1213809,302,10061506,"GOMEZ MARTOS, DAVID",51,51,100,https://www.rffm.es/acta-partido/1213809,2026-08-08T23:59:46.774096+00:00
1213809,302,4655552,"SERRANO FERNANDEZ, GERMAN",58,58,101,https://www.rffm.es/acta-partido/1213809,2026-08-08T23:59:46.774096+00:00
1213809,680484,5583491,"BAEZA GARCIA, RODRIGO",16,16,100,https://www.rffm.es/acta-partido/1213809,2026-08-08T23:59:46.774096+00:00
1213814,1606,4627523,"SANCHEZ RAMOS, RODRIGO",36,36,100,https://www.rffm.es/acta-partido/1213814,2026-08-08T23:59:47.268019+00:00
1213814,2212,3163801,"ORUSCO GRIÑAN, IGNACIO",5,5,100,https://www.rffm.es/acta-partido/1213814,2026-08-08T23:59:47.268019+00:00
1213814,2212,3204128,"RODRIGUEZ GARRIDO, IZAN",15,15,100,https://www.rffm.es/acta-partido/1213814,2026-08-08T23:59:47.268019+00:00
1213814,2212,6357081,"MOZAS JEREZ, DIEGO",34,34,100,https://www.rffm.es/acta-partido/1213814,2026-08-08T23:59:47.268019+00:00
1213815,33,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",2,2,100,https://www.rffm.es/acta-partido/1213815,2026-08-08T23:59:47.278192+00:00
1213815,33,4773526,"GONZALEZ CANO, JUAN",4,4,100,https://www.rffm.es/acta-partido/1213815,2026-08-08T23:59:47.278192+00:00
1213815,33,7938376,"CAYUELA ARANDILLA, ALVARO",10,10,100,https://www.rffm.es/acta-partido/1213815,2026-08-08T23:59:47.278192+00:00
1213815,33,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",35,35,100,https://www.rffm.es/acta-partido/1213815,2026-08-08T23:59:47.278192+00:00
1213815,33,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",49,49,100,https://www.rffm.es/acta-partido/1213815,2026-08-08T23:59:47.278192+00:00
1213815,33,4224689,"AKURU ONDO, MOISÉS",59,59,100,https://www.rffm.es/acta-partido/1213815,2026-08-08T23:59:47.278192+00:00
1213808,33,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",10,10,100,https://www.rffm.es/acta-partido/1213808,2026-08-08T23:59:47.505114+00:00
1213808,33,3075020,"DE HARO MANTEIGA, JAIME",12,12,100,https://www.rffm.es/acta-partido/1213808,2026-08-08T23:59:47.505114+00:00
1213808,33,8712769,"ZANZI AWUDU, TAUFIK SEIDU",38,38,100,https://www.rffm.es/acta-partido/1213808,2026-08-08T23:59:47.505114+00:00
1213808,33,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",43,43,100,https://www.rffm.es/acta-partido/1213808,2026-08-08T23:59:47.505114+00:00
1213808,33,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",46,46,100,https://www.rffm.es/acta-partido/1213808,2026-08-08T23:59:47.505114+00:00
1213810,448,4622914,"LATORRE HERNANDEZ, FELIX",3,3,100,https://www.rffm.es/acta-partido/1213810,2026-08-08T23:59:47.614870+00:00
1213810,448,4622914,"LATORRE HERNANDEZ, FELIX",47,47,100,https://www.rffm.es/acta-partido/1213810,2026-08-08T23:59:47.614870+00:00
1213810,1030,3164014,"SAN FRUTOS RESCO, DIEGO",11,11,100,https://www.rffm.es/acta-partido/1213810,2026-08-08T23:59:47.614870+00:00
1213805,553,6105065,"RUIZ DE ALMODOVAR OYONO, SAMUEL",33,33,100,https://www.rffm.es/acta-partido/1213805,2026-08-08T23:59:47.620861+00:00
1213805,487,3134623,"SALAZAR TRUJILLO, SEBASTIAN",5,5,100,https://www.rffm.es/acta-partido/1213805,2026-08-08T23:59:47.620861+00:00
1213805,487,2641288,"MOLINER SANCHEZ CUENCA, LUIS",14,14,100,https://www.rffm.es/acta-partido/1213805,2026-08-08T23:59:47.620861+00:00
1213805,487,7876514,"ARRANZ SANCHEZ, RODRIGO",29,29,100,https://www.rffm.es/acta-partido/1213805,2026-08-08T23:59:47.620861+00:00
1213805,487,7877061,"MENESES METOLA, MARIO",52,52,100,https://www.rffm.es/acta-partido/1213805,2026-08-08T23:59:47.620861+00:00
1213806,2212,6355119,"OVEJERO HENAO, JESUS",29,29,100,https://www.rffm.es/acta-partido/1213806,2026-08-08T23:59:47.625603+00:00
1213806,2212,3163801,"ORUSCO GRIÑAN, IGNACIO",59,59,100,https://www.rffm.es/acta-partido/1213806,2026-08-08T23:59:47.625603+00:00
1213807,1606,3188117,"ONANAD MACUJA, KENNETH",16,16,100,https://www.rffm.es/acta-partido/1213807,2026-08-08T23:59:47.651327+00:00
1213807,1606,3194165,"LORENTE RICA, RODRIGO",29,29,100,https://www.rffm.es/acta-partido/1213807,2026-08-08T23:59:47.651327+00:00
1213804,12,2642059,"VELASCO SANCHEZ, RODRIGO",31,31,100,https://www.rffm.es/acta-partido/1213804,2026-08-08T23:59:47.656052+00:00
1213804,12,3190124,"LUCAS MURIANO, IZAN",56,56,100,https://www.rffm.es/acta-partido/1213804,2026-08-08T23:59:47.656052+00:00
1213804,12,3190124,"LUCAS MURIANO, IZAN",58,58,100,https://www.rffm.es/acta-partido/1213804,2026-08-08T23:59:47.656052+00:00
1213804,12,4420139,"JIMENEZ LOPEZ, DAVID",59,59,100,https://www.rffm.es/acta-partido/1213804,2026-08-08T23:59:47.656052+00:00
1213804,300414,7939219,"ARZENO ROSSO, TIAGO",13,13,102,https://www.rffm.es/acta-partido/1213804,2026-08-08T23:59:47.656052+00:00
1213812,12,3190124,"LUCAS MURIANO, IZAN",16,16,100,https://www.rffm.es/acta-partido/1213812,2026-08-08T23:59:47.945435+00:00
