match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1205212,304711,8096588,"PALAZUELOS CARNICERO, CARLOS",37,37,100,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304710,10119875,"SOLOZABAL PEÑA, LORENZO",9,9,100,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304710,13387736,"PAREDES SANJUAN, ANDER",36,36,100,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205213,334118,7874511,"SANZ GRACIA, ENZO",6,6,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,334118,10119583,"TEJERO CAÑETE, JAVIER",17,17,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,334118,8426900,"VAQUERO PEREZ, OLIVER",21,21,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,334118,6409965,"EL KADI, ANAS",32,32,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,466977,7513415,"ENTONADO MOLINERO, NICOLAS",2,2,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,466977,9920679,"SANZ MONTERO, SERGIO",16,16,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,466977,9920300,"RUIZ GONZALEZ, ALVARO",18,18,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,466977,7659432,"ESPEJO PALACIOS, NICOLAS",23,23,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,466977,9920997,"ALONSO ROLDAN, CARLOS",31,31,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205213,466977,7513415,"ENTONADO MOLINERO, NICOLAS",33,33,100,https://www.rffm.es/acta-partido/1205213,2026-08-08T23:19:30.514746+00:00
1205220,466977,6409447,"RAMIREZ BEJARANO, ALEJANDRO",21,21,100,https://www.rffm.es/acta-partido/1205220,2026-08-08T23:19:30.848608+00:00
1205220,466977,6409447,"RAMIREZ BEJARANO, ALEJANDRO",27,27,100,https://www.rffm.es/acta-partido/1205220,2026-08-08T23:19:30.848608+00:00
1205220,304711,8110413,"RODRIGUEZ MOLINA, HUGO",1,1,100,https://www.rffm.es/acta-partido/1205220,2026-08-08T23:19:30.848608+00:00
1205220,304711,8096186,"GARCIA PROPIOS, ALEX",14,14,100,https://www.rffm.es/acta-partido/1205220,2026-08-08T23:19:30.848608+00:00
1205220,304711,8096588,"PALAZUELOS CARNICERO, CARLOS",36,36,100,https://www.rffm.es/acta-partido/1205220,2026-08-08T23:19:30.848608+00:00
1205217,1035740,6470380,"GALVAN SANZ, JAIME",3,3,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1035740,6470380,"GALVAN SANZ, JAIME",5,5,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1035740,13192473,"RUBIO JUAN, ALEJANDRO",19,19,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1035740,8045537,"GARCIA GIL, YAGO",23,23,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1035740,13192473,"RUBIO JUAN, ALEJANDRO",27,27,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1035740,6470380,"GALVAN SANZ, JAIME",32,32,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1035740,8045537,"GARCIA GIL, YAGO",39,39,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1059795,6496726,"CABAÑAS SANCHEZ, IGNACIO",11,11,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1059795,6506446,"ELVIRA SOARES, ALEJANDRO",22,22,100,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205217,1059795,6496726,"CABAÑAS SANCHEZ, IGNACIO",32,32,101,https://www.rffm.es/acta-partido/1205217,2026-08-08T23:19:30.853363+00:00
1205215,2216,6442465,"ESTEVEZ HORCAJADA, LUCAS",1,1,100,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205215,2216,6442465,"ESTEVEZ HORCAJADA, LUCAS",5,5,100,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205215,2216,8405512,"DE LA DUEÑA OLIVAR, MIGUEL",9,9,100,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205215,2216,8472484,"GARCIA GARCIA, MARCOS",13,13,100,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205215,2216,10187303,"RUBIO GARCÍA, LUCAS",22,22,101,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205215,2216,8512692,"RODRIGO VALENCIA, MARCOS",29,29,100,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205215,2216,8405512,"DE LA DUEÑA OLIVAR, MIGUEL",30,30,100,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205215,2217,10132025,"BARBA GONZÁLEZ, RAÚL",15,15,100,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205215,2217,13107608,"RUIZ SANCHEZ, FERNANDO",17,17,100,https://www.rffm.es/acta-partido/1205215,2026-08-08T23:19:30.857491+00:00
1205216,2276884,9011058,"CORONA MARTINEZ, NOAH",3,3,100,https://www.rffm.es/acta-partido/1205216,2026-08-08T23:19:30.866869+00:00
1205216,2276884,9011058,"CORONA MARTINEZ, NOAH",20,20,101,https://www.rffm.es/acta-partido/1205216,2026-08-08T23:19:30.866869+00:00
1205216,2276884,10994512,"PIZARRO LOPEZ, HUGO",30,30,100,https://www.rffm.es/acta-partido/1205216,2026-08-08T23:19:30.866869+00:00
1205216,116,11360468,"OSORIO ALVAREZ DE ESTRADA, JOSE",13,13,100,https://www.rffm.es/acta-partido/1205216,2026-08-08T23:19:30.866869+00:00
1205221,306,11824232,"AHUMADA RODRIGUEZ, MIGUEL",6,6,100,https://www.rffm.es/acta-partido/1205221,2026-08-08T23:19:30.872835+00:00
1205221,306,11842906,"GARCIA ORDUÑA, LUCAS",16,16,100,https://www.rffm.es/acta-partido/1205221,2026-08-08T23:19:30.872835+00:00
1205221,306,11824232,"AHUMADA RODRIGUEZ, MIGUEL",19,19,100,https://www.rffm.es/acta-partido/1205221,2026-08-08T23:19:30.872835+00:00
1205221,306,11824232,"AHUMADA RODRIGUEZ, MIGUEL",35,35,100,https://www.rffm.es/acta-partido/1205221,2026-08-08T23:19:30.872835+00:00
1205221,334118,7874282,"CALLEJO ROBLEDANO, JACOBO",4,4,100,https://www.rffm.es/acta-partido/1205221,2026-08-08T23:19:30.872835+00:00
1205221,334118,2791794,"BUITRAGO CORDOVA, ALEJANDRO",6,6,100,https://www.rffm.es/acta-partido/1205221,2026-08-08T23:19:30.872835+00:00
1205221,334118,7874282,"CALLEJO ROBLEDANO, JACOBO",11,11,100,https://www.rffm.es/acta-partido/1205221,2026-08-08T23:19:30.872835+00:00
1205221,334118,7874282,"CALLEJO ROBLEDANO, JACOBO",35,35,100,https://www.rffm.es/acta-partido/1205221,2026-08-08T23:19:30.872835+00:00
1205214,305,6387708,"ALONSO HUETOS, DIEGO",9,9,100,https://www.rffm.es/acta-partido/1205214,2026-08-08T23:19:30.879567+00:00
1205214,305,10062252,"FERNANDEZ SAN ROMAN, GUILLERMO",11,11,100,https://www.rffm.es/acta-partido/1205214,2026-08-08T23:19:30.879567+00:00
1205214,305,10062252,"FERNANDEZ SAN ROMAN, GUILLERMO",20,20,100,https://www.rffm.es/acta-partido/1205214,2026-08-08T23:19:30.879567+00:00
1205214,305,6372302,"JIMENEZ DEL VAL, MARIO",22,22,100,https://www.rffm.es/acta-partido/1205214,2026-08-08T23:19:30.879567+00:00
1205214,305,8348833,"CASTILLA MEDINA, GONZALO",28,28,100,https://www.rffm.es/acta-partido/1205214,2026-08-08T23:19:30.879567+00:00
1205214,305,6361276,"LOPEZ DEL CASTILLO, ALEJANDRO",31,31,100,https://www.rffm.es/acta-partido/1205214,2026-08-08T23:19:30.879567+00:00
1205214,305,8348833,"CASTILLA MEDINA, GONZALO",34,34,100,https://www.rffm.es/acta-partido/1205214,2026-08-08T23:19:30.879567+00:00
1205223,116,6478055,"CACHÓN GIL, JAVIER",3,3,102,https://www.rffm.es/acta-partido/1205223,2026-08-08T23:19:31.723931+00:00
1205223,116,11322837,"COLLADO OLLEROS, SANCHO",15,15,100,https://www.rffm.es/acta-partido/1205223,2026-08-08T23:19:31.723931+00:00
1205223,116,11322837,"COLLADO OLLEROS, SANCHO",30,30,100,https://www.rffm.es/acta-partido/1205223,2026-08-08T23:19:31.723931+00:00
1205223,2216,10182519,"MURO QUINCOCES, ASIER",7,7,100,https://www.rffm.es/acta-partido/1205223,2026-08-08T23:19:31.723931+00:00
1205224,2276884,8353217,"GIMENO LAGO, JUAN",29,29,100,https://www.rffm.es/acta-partido/1205224,2026-08-08T23:19:32.028306+00:00
1205224,2276884,9011203,"RUIZ LOPEZ, GONZALO",37,37,100,https://www.rffm.es/acta-partido/1205224,2026-08-08T23:19:32.028306+00:00
1205225,3358574,11703847,"MARTIN MUÑOZ, MATEO",10,10,100,https://www.rffm.es/acta-partido/1205225,2026-08-08T23:19:32.043989+00:00
1205225,1035740,13192473,"RUBIO JUAN, ALEJANDRO",4,4,100,https://www.rffm.es/acta-partido/1205225,2026-08-08T23:19:32.043989+00:00
1205225,1035740,13239767,"STEFAN ESPINAR, PABLO",32,32,100,https://www.rffm.es/acta-partido/1205225,2026-08-08T23:19:32.043989+00:00
