match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1063577,1606,2408057,"GONZALEZ GOMEZ, ALVARO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1063577,2026-08-09T13:09:14.040369+00:00
1063584,1883,6206109,"PEREZ CABALLERO GOMEZ, JAIME",34,34,101,roja,False,https://www.rffm.es/acta-partido/1063584,2026-08-09T13:09:15.326263+00:00
1063599,3350160,142879,"COTO DELEYTO, CARLOS",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1063599,2026-08-09T13:09:18.339248+00:00
1063599,3350160,142879,"COTO DELEYTO, CARLOS",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1063599,2026-08-09T13:09:18.339248+00:00
1063609,1606,10260638,"LOPEZ VALDES, MIGUEL ANGEL",59,59,101,roja,False,https://www.rffm.es/acta-partido/1063609,2026-08-09T13:09:19.055929+00:00
1063606,487,8134250,"RODRIGUEZ AREVALILLO, CARLOS",27,27,101,roja,False,https://www.rffm.es/acta-partido/1063606,2026-08-09T13:09:19.366527+00:00
1063606,487,20853772,"PEREZ BLAZQUEZ, ALEJANDRO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1063606,2026-08-09T13:09:19.366527+00:00
1063606,487,20853772,"PEREZ BLAZQUEZ, ALEJANDRO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1063606,2026-08-09T13:09:19.366527+00:00
1063612,1030,2312097,"IGLESIAS RUYRA, ROBERTO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1063612,2026-08-09T13:09:19.397842+00:00
1063612,1030,2312097,"IGLESIAS RUYRA, ROBERTO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1063612,2026-08-09T13:09:19.397842+00:00
1063625,33,3035114,"FERNANDEZ MADRID, DAVID",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1063625,2026-08-09T13:09:20.821031+00:00
1063625,33,3035114,"FERNANDEZ MADRID, DAVID",52,52,100,amarilla,True,https://www.rffm.es/acta-partido/1063625,2026-08-09T13:09:20.821031+00:00
1063669,300414,2403874,"AUGUSTE PAOLUCCI, BELTRAN",26,26,101,roja,False,https://www.rffm.es/acta-partido/1063669,2026-08-09T13:09:29.356215+00:00
1063687,1606,3178637,"PEREZ GONZALEZ, RODRIGO MARCELINO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1063687,2026-08-09T13:09:31.999920+00:00
1063702,448,2452943,"CORREDOR ALDEA, GUILLERMO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1063702,2026-08-09T13:09:33.277362+00:00
1063702,448,2452943,"CORREDOR ALDEA, GUILLERMO",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1063702,2026-08-09T13:09:33.277362+00:00
1063736,334299,2383331,"MORENO LORENZO, LEO",58,58,101,roja,False,https://www.rffm.es/acta-partido/1063736,2026-08-09T13:09:39.188633+00:00
1063736,334299,227197,"GARCIA MARTIN, ANGEL",59,59,101,roja,False,https://www.rffm.es/acta-partido/1063736,2026-08-09T13:09:39.188633+00:00
1063741,129,4868201,"POZO PARDILLO, ISAAC",30,30,101,roja,False,https://www.rffm.es/acta-partido/1063741,2026-08-09T13:09:39.598730+00:00
1063742,2460,2348029,"CARMENO NOVILLO, IKER",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1063742,2026-08-09T13:09:40.490973+00:00
1063742,2460,2348029,"CARMENO NOVILLO, IKER",51,51,100,amarilla,True,https://www.rffm.es/acta-partido/1063742,2026-08-09T13:09:40.490973+00:00
