match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1039030,193,183828,"NEVADO GARROTE, DAVID",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,227946,"GONZALEZ FRANCISCO, EDUARDO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,183828,"NEVADO GARROTE, DAVID",78,78,100,amarilla,True,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,227946,"GONZALEZ FRANCISCO, EDUARDO",90,90,100,amarilla,True,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039033,444,186876,"MESONERO PEREZ, JOEL",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,186876,"MESONERO PEREZ, JOEL",89,89,100,amarilla,True,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039034,370,4462672,"AGUIRRE FERNANDEZ, JAIME",90,90,101,roja,False,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039031,1532,231692,"LEON BERNAL, RAUL",38,38,101,roja,False,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039036,2728977,9410788,"CASTRO DEL BARRIO, GUILLERMO",77,77,101,roja,False,https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039029,2451,47718,"MONROY RUEDA, ALEXANDER",18,18,101,roja,False,https://www.rffm.es/acta-partido/1039029,2026-08-09T16:15:27.598438+00:00
1039041,623,12816,"MORA DE COS, CRISTIAN",64,64,101,roja,False,https://www.rffm.es/acta-partido/1039041,2026-08-09T16:15:27.628583+00:00
1039041,623,33246,"VASCO AGUADO, HILARIO",81,81,101,roja,False,https://www.rffm.es/acta-partido/1039041,2026-08-09T16:15:27.628583+00:00
1039041,1174,20234,"GARCIA TIRADO, DAVID",60,60,101,roja,False,https://www.rffm.es/acta-partido/1039041,2026-08-09T16:15:27.628583+00:00
1039041,1174,35555,"HERNANDEZ RODRIGUEZ, JOSE RAMON",60,60,101,roja,False,https://www.rffm.es/acta-partido/1039041,2026-08-09T16:15:27.628583+00:00
1039047,1619,232057,"LOPEZ GIL VAZQUEZ, IGNACIO",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/1039047,2026-08-09T16:15:29.870430+00:00
1039047,1619,232057,"LOPEZ GIL VAZQUEZ, IGNACIO",75,75,100,amarilla,True,https://www.rffm.es/acta-partido/1039047,2026-08-09T16:15:29.870430+00:00
1039053,2728977,9705523,"ALMAGRO CHICA, JOSE MANUEL",70,70,101,roja,False,https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,164279,"GOMEZ ROJAS, AGUSTIN",73,73,101,roja,False,https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,2769562,"ALMODOBAR MUÑOZ, IVAN",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,20896,"MELUS DE MIGUEL, GONZALO",81,81,101,roja,False,https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,2769562,"ALMODOBAR MUÑOZ, IVAN",82,82,100,amarilla,True,https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039054,830,237913,"PEREZ HERREROS, JAVIER",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1039054,2026-08-09T16:15:30.505014+00:00
1039054,830,237913,"PEREZ HERREROS, JAVIER",84,84,100,amarilla,True,https://www.rffm.es/acta-partido/1039054,2026-08-09T16:15:30.505014+00:00
1039044,106,328813,"SANCHEZ BARRIO, DIEGO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1039044,2026-08-09T16:15:30.574773+00:00
1039044,106,328813,"SANCHEZ BARRIO, DIEGO",84,84,100,amarilla,True,https://www.rffm.es/acta-partido/1039044,2026-08-09T16:15:30.574773+00:00
1039048,846893,74074,"BELTRON SIMON, RUBEN",39,39,101,roja,False,https://www.rffm.es/acta-partido/1039048,2026-08-09T16:15:31.256889+00:00
1039052,106,9639373,"RAPPOPORT, ILAN",39,39,101,roja,False,https://www.rffm.es/acta-partido/1039052,2026-08-09T16:15:31.840535+00:00
1039057,2451,53533,"GALLARDO LLANO, ERNESTO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1039057,2026-08-09T16:15:32.083706+00:00
1039057,2451,53533,"GALLARDO LLANO, ERNESTO",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1039057,2026-08-09T16:15:32.083706+00:00
1039060,370,241860,"LOPEZ DIAZ, ADRIAN",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1039060,2026-08-09T16:15:32.443179+00:00
