match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1062376,125,2356718,"CANALES GÓMEZ, DANIEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1062376,2026-08-09T14:41:36.483637+00:00
1062376,125,2356718,"CANALES GÓMEZ, DANIEL",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1062376,2026-08-09T14:41:36.483637+00:00
1062387,98,910707,"ABAJAS MARTIN, RODRIGO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1062387,2026-08-09T14:41:38.172215+00:00
1062387,98,910707,"ABAJAS MARTIN, RODRIGO",73,73,100,amarilla,True,https://www.rffm.es/acta-partido/1062387,2026-08-09T14:41:38.172215+00:00
1062387,566,637282,"PINDADO RIVILLA, LUIS MIGUEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1062387,2026-08-09T14:41:38.172215+00:00
1062387,566,637282,"PINDADO RIVILLA, LUIS MIGUEL",41,41,100,amarilla,True,https://www.rffm.es/acta-partido/1062387,2026-08-09T14:41:38.172215+00:00
1062385,2207,1094372,"RAMIREZ MORENO, PABLO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1062385,2026-08-09T14:41:38.176196+00:00
1062385,2207,1094372,"RAMIREZ MORENO, PABLO",76,76,100,amarilla,True,https://www.rffm.es/acta-partido/1062385,2026-08-09T14:41:38.176196+00:00
1062391,2455,901785,"DE HAGO VENTURA, GABINO",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/1062391,2026-08-09T14:41:39.092635+00:00
1062391,2455,901785,"DE HAGO VENTURA, GABINO",40,40,100,amarilla,True,https://www.rffm.es/acta-partido/1062391,2026-08-09T14:41:39.092635+00:00
1062398,297,2345505,"GARCIA MERINERO, SIXTO IGNACIO",80,80,101,roja,False,https://www.rffm.es/acta-partido/1062398,2026-08-09T14:41:40.339331+00:00
1062413,109,9692325,"HERNÁNDEZ GALINDO, JOSÉ MARÍA",73,73,101,roja,False,https://www.rffm.es/acta-partido/1062413,2026-08-09T14:41:41.937506+00:00
1062417,22,3067244,"ORTIZ TABACO, JAIME",78,78,101,roja,False,https://www.rffm.es/acta-partido/1062417,2026-08-09T14:41:42.761420+00:00
1062422,286,616,"ARGANDA PRIETO, ANTONIO",79,79,101,roja,False,https://www.rffm.es/acta-partido/1062422,2026-08-09T14:41:43.873181+00:00
1062424,297,9685165,"GARCIA ZUBIETA, FELIPE",65,65,101,roja,False,https://www.rffm.es/acta-partido/1062424,2026-08-09T14:41:44.045833+00:00
1062427,125,913780,"TORO MANCEBO, MANUEL",65,65,101,roja,False,https://www.rffm.es/acta-partido/1062427,2026-08-09T14:41:44.051447+00:00
1062423,2207,4082224,"ARROLA DEL BARRIO, JAIME MARIA",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1062423,2026-08-09T14:41:44.187265+00:00
1062423,2207,4082224,"ARROLA DEL BARRIO, JAIME MARIA",77,77,100,amarilla,True,https://www.rffm.es/acta-partido/1062423,2026-08-09T14:41:44.187265+00:00
1062438,846516,633710,"GARCIA GONZALEZ, HECTOR",58,58,101,roja,False,https://www.rffm.es/acta-partido/1062438,2026-08-09T14:41:46.479227+00:00
1062438,846516,790154,"FERNANDEZ LOPEZ, SERGIO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1062438,2026-08-09T14:41:46.479227+00:00
1062446,2207,588169,"MARTINEZ MOYA, MARCO",77,77,101,roja,False,https://www.rffm.es/acta-partido/1062446,2026-08-09T14:41:48.021158+00:00
1062455,566,1171930,"MUNGUIRA VEGA, LORENZO",78,78,101,roja,False,https://www.rffm.es/acta-partido/1062455,2026-08-09T14:41:49.699052+00:00
1062464,1741,13439424,"SOLIS FERNANDEZ, ALVARO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1062464,2026-08-09T14:41:50.080209+00:00
1062469,846516,3043326,"BERNABE GARCIA, RUBEN",70,70,101,roja,False,https://www.rffm.es/acta-partido/1062469,2026-08-09T14:41:50.764472+00:00
1062462,566,802391,"BOAGHE BRANISTE, STEVEN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1062462,2026-08-09T14:41:50.926081+00:00
1062462,566,802391,"BOAGHE BRANISTE, STEVEN",39,39,100,amarilla,True,https://www.rffm.es/acta-partido/1062462,2026-08-09T14:41:50.926081+00:00
1062475,297,3152561,"TERA LAGUNA, MARCOS ANGEL",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1062475,2026-08-09T14:41:51.535620+00:00
1062475,297,3152561,"TERA LAGUNA, MARCOS ANGEL",78,78,100,amarilla,True,https://www.rffm.es/acta-partido/1062475,2026-08-09T14:41:51.535620+00:00
1062476,1597,758710,"GARCIA ORTE, ADRIAN",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1062476,2026-08-09T14:41:51.743450+00:00
1062476,1597,758710,"GARCIA ORTE, ADRIAN",76,76,100,amarilla,True,https://www.rffm.es/acta-partido/1062476,2026-08-09T14:41:51.743450+00:00
1062482,2455,636549,"RAMOS BLAZQUEZ, JONAY",63,63,101,roja,False,https://www.rffm.es/acta-partido/1062482,2026-08-09T14:41:53.309565+00:00
1062490,2207,2302033,"FERNANDEZ MACARRO, CARLOS FERNANDO",40,40,101,roja,False,https://www.rffm.es/acta-partido/1062490,2026-08-09T14:41:54.252443+00:00
1062493,846516,625620,"ESCUDERO MARTIN, JAIME",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1062493,2026-08-09T14:41:54.520046+00:00
1062502,297,6576162,"GARCIA ZUBIETA, FELIPE",79,79,101,roja,False,https://www.rffm.es/acta-partido/1062502,2026-08-09T14:41:56.532916+00:00
1062509,846516,631394,"RODRIGUEZ BURGOS, JOSE ISMAEL",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1062509,2026-08-09T14:41:57.064059+00:00
1062509,846516,631394,"RODRIGUEZ BURGOS, JOSE ISMAEL",79,79,100,amarilla,True,https://www.rffm.es/acta-partido/1062509,2026-08-09T14:41:57.064059+00:00
1062509,846516,568232,"SANCHEZ GARCIA, DIEGO",80,80,101,roja,False,https://www.rffm.es/acta-partido/1062509,2026-08-09T14:41:57.064059+00:00
1062517,109,804052,"MARTIARENA BARRIOS, JUAN BOSCO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1062517,2026-08-09T14:41:57.549484+00:00
1062517,109,804052,"MARTIARENA BARRIOS, JUAN BOSCO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1062517,2026-08-09T14:41:57.549484+00:00
1062511,1597,758710,"GARCIA ORTE, ADRIAN",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1062511,2026-08-09T14:41:57.784629+00:00
1062511,1597,758710,"GARCIA ORTE, ADRIAN",68,68,100,amarilla,True,https://www.rffm.es/acta-partido/1062511,2026-08-09T14:41:57.784629+00:00
1062522,566,5166470,"SEVILLA SANTAMARIA, ALFONSO",78,78,101,roja,False,https://www.rffm.es/acta-partido/1062522,2026-08-09T14:41:59.182383+00:00
1062524,98,755546,"SERRANO LOPEZ, CARLOS",79,79,101,roja,False,https://www.rffm.es/acta-partido/1062524,2026-08-09T14:41:59.534853+00:00
1062533,98,642503,"ARAUZ TORRES, CARLOS",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1062533,2026-08-09T14:42:00.574234+00:00
1062533,98,642503,"ARAUZ TORRES, CARLOS",59,59,100,amarilla,True,https://www.rffm.es/acta-partido/1062533,2026-08-09T14:42:00.574234+00:00
1062536,1597,3090028,"GARRIDO LOPEZ, JAVIER",79,79,101,roja,False,https://www.rffm.es/acta-partido/1062536,2026-08-09T14:42:01.377517+00:00
1062534,2455,858552,"LORENZO LOPEZ, SERGIO",75,75,101,roja,False,https://www.rffm.es/acta-partido/1062534,2026-08-09T14:42:01.470006+00:00
1062541,98,790096,"ALDA LOPEZ, ALEJANDRO",68,68,101,roja,False,https://www.rffm.es/acta-partido/1062541,2026-08-09T14:42:01.655766+00:00
1062540,109,972379,"CAMPO FERNANDEZ, IGNACIO",79,79,101,roja,False,https://www.rffm.es/acta-partido/1062540,2026-08-09T14:42:01.689540+00:00
1062535,297,9830472,"GARCIA VIDA, ENRIQUE",24,24,101,roja,False,https://www.rffm.es/acta-partido/1062535,2026-08-09T14:42:02.063605+00:00
1062535,297,6576162,"GARCIA ZUBIETA, FELIPE",78,78,101,roja,False,https://www.rffm.es/acta-partido/1062535,2026-08-09T14:42:02.063605+00:00
1062535,297,666467,"MARTIN RODRIGUEZ, JAVIER",79,79,101,roja,False,https://www.rffm.es/acta-partido/1062535,2026-08-09T14:42:02.063605+00:00
