match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1062850,78,2282072,"DIAZ GARAY, JORGE",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062850,78,2282072,"DIAZ GARAY, JORGE",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062856,127,2428182,"ASENJO DURAN, ISAAC",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062847,376,6573996,"URRESTARAZU LIZARDI, XABIER",27,27,101,roja,False,https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062857,78,3452132,"MORCILLO HERNANDEZ, MIGUEL ANGEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,78,3452132,"MORCILLO HERNANDEZ, MIGUEL ANGEL",62,62,100,amarilla,True,https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062864,846594,2301697,"MELCHOR VIVAS, ISMAEL",44,44,101,roja,False,https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
1062886,1601,1184537,"SERRANO BELCAID, ISMAEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1062886,2026-08-09T13:44:48.625521+00:00
1062886,1601,1182458,"ROBLEDO RAMIREZ, IVAN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1062886,2026-08-09T13:44:48.625521+00:00
1062886,127,5733753,"ISIDORO GARCIA, ADRIAN",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1062886,2026-08-09T13:44:48.625521+00:00
1062886,127,3092758,"ALONSO SANTIAGO, MARIO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1062886,2026-08-09T13:44:48.625521+00:00
1062886,127,970699,"SANCHEZ ESPINOSA, HECTOR",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1062886,2026-08-09T13:44:48.625521+00:00
1062893,2370,9421156,"GALLARDO VALLEJO, RUBEN",67,67,101,roja,False,https://www.rffm.es/acta-partido/1062893,2026-08-09T13:44:49.857163+00:00
1062911,1549,9834534,"AGUDO PIZARRO, JOSE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1062911,2026-08-09T13:44:53.400733+00:00
1062911,1549,9834534,"AGUDO PIZARRO, JOSE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1062911,2026-08-09T13:44:53.400733+00:00
1062911,1549,977968,"MERINO GARCIA, LUIS",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1062911,2026-08-09T13:44:53.400733+00:00
1062911,1549,977968,"MERINO GARCIA, LUIS",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1062911,2026-08-09T13:44:53.400733+00:00
1062916,78,2281898,"SAN JOSE ALTARES, DANIEL",67,67,101,roja,False,https://www.rffm.es/acta-partido/1062916,2026-08-09T13:44:53.408204+00:00
1062916,78,9967633,"ALAMO ORTEGA, ENRIQUE",67,67,101,roja,False,https://www.rffm.es/acta-partido/1062916,2026-08-09T13:44:53.408204+00:00
1062925,1601,1182458,"ROBLEDO RAMIREZ, IVAN",68,68,101,roja,False,https://www.rffm.es/acta-partido/1062925,2026-08-09T13:44:54.827804+00:00
1062931,78,3041059,"DE CASTRO BRICIOS, ASIER",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1062931,2026-08-09T13:44:56.710119+00:00
1062931,78,3041059,"DE CASTRO BRICIOS, ASIER",63,63,100,amarilla,True,https://www.rffm.es/acta-partido/1062931,2026-08-09T13:44:56.710119+00:00
1062931,1601,2477840,"LOPEZ MARTINEZ, ALEJANDRO",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/1062931,2026-08-09T13:44:56.710119+00:00
1062931,1601,2477840,"LOPEZ MARTINEZ, ALEJANDRO",63,63,100,amarilla,True,https://www.rffm.es/acta-partido/1062931,2026-08-09T13:44:56.710119+00:00
1062941,78,13410511,"MONJE DE MULDER, PABLO ENRIQUE",33,33,101,roja,False,https://www.rffm.es/acta-partido/1062941,2026-08-09T13:44:57.325127+00:00
1062941,2370,8998392,"RIOFRIO PATO, ANTONIO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1062941,2026-08-09T13:44:57.325127+00:00
1062941,2370,8998392,"RIOFRIO PATO, ANTONIO",48,48,100,amarilla,True,https://www.rffm.es/acta-partido/1062941,2026-08-09T13:44:57.325127+00:00
1062936,26,2367303,"ROSADO PARA, DIEGO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1062936,2026-08-09T13:44:57.385478+00:00
1062936,26,2367303,"ROSADO PARA, DIEGO",68,68,100,amarilla,True,https://www.rffm.es/acta-partido/1062936,2026-08-09T13:44:57.385478+00:00
1062936,26,6553391,"CARRASCO MARTINEZ, SERGIO",68,68,101,roja,False,https://www.rffm.es/acta-partido/1062936,2026-08-09T13:44:57.385478+00:00
1062950,1601,1003977,"SALAMANCA LOPEZ, RODRIGO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1062950,2026-08-09T13:44:58.954215+00:00
1062950,299,8585958,"CASTRO GARCIA, JORGE JUAN",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1062950,2026-08-09T13:44:58.954215+00:00
1062963,571,2432191,"GONZALEZ QUILES, RAUL",32,32,101,roja,False,https://www.rffm.es/acta-partido/1062963,2026-08-09T13:45:00.941572+00:00
1062972,1549,9834534,"AGUDO PIZARRO, JOSE",60,60,101,roja,False,https://www.rffm.es/acta-partido/1062972,2026-08-09T13:45:04.060442+00:00
1062975,846594,1143036,"ECHAVARRI BERRUECO, GETACHEW",70,70,101,roja,False,https://www.rffm.es/acta-partido/1062975,2026-08-09T13:45:04.071645+00:00
1062980,78,3041059,"DE CASTRO BRICIOS, ASIER",55,55,101,roja,False,https://www.rffm.es/acta-partido/1062980,2026-08-09T13:45:04.961052+00:00
