match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1173074,481,748828,"CEREZO CORISCO, DANIEL",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,900897,"FERRATTI, FACUNDO",83,83,100,amarilla,False,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173072,2204,243270,"VICENTE ZORNOZA, JOSE LUIS",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173072,107,241960,"ESTAPE MENDAÑA, JORDI",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173067,107,3790104,"NEVES RIZZO, ORLANDO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1173067,2026-08-09T15:21:24.496002+00:00
1173071,281,411670,"HIJÓN ROSARIO, CHRISTIAN",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,281,711532,"BARBUDO LORENZO, ALEJANDRO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,281,418694,"LOPEZ ALVARADO, LUIS ARMANDO",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,95,803231,"SIU GARCIA, JUAN DANIEL",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,95,10385931,"TOGOLA, ABDOUL OUSMANE",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,95,10386015,"GALLEGO BLANDON, JUAN PABLO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173066,562,8947639,"SANTISO RODRIGUEZ, ALFONSO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1173066,2026-08-09T15:21:24.510931+00:00
1173066,562,548276,"RIVAS VIONDI, OSCAR",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1173066,2026-08-09T15:21:24.510931+00:00
1173066,2204,10550870,"SUAREZ CARDENES, DAVID",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1173066,2026-08-09T15:21:24.510931+00:00
1173070,107,1144353,"MORENO TOLEDO, ALVARO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1173070,2026-08-09T15:21:24.524336+00:00
1173070,107,241960,"ESTAPE MENDAÑA, JORDI",81,81,100,amarilla,False,https://www.rffm.es/acta-partido/1173070,2026-08-09T15:21:24.524336+00:00
1173070,562,9250608,"ARANGO DE BEDOUT, SANTIAGO",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1173070,2026-08-09T15:21:24.524336+00:00
1173073,281,411670,"HIJÓN ROSARIO, CHRISTIAN",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1173073,2026-08-09T15:21:24.850915+00:00
1173076,281,418694,"LOPEZ ALVARADO, LUIS ARMANDO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1173076,2026-08-09T15:21:25.078919+00:00
1173076,281,1193240,"GALLEGO PECEÑO, IGNACIO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1173076,2026-08-09T15:21:25.078919+00:00
1173076,281,10651834,"MARTINEZ ROYO, LAUREANO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1173076,2026-08-09T15:21:25.078919+00:00
1173076,2204,382850,"DE LA TORRE ORTIZ, JUAN GABRIEL",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1173076,2026-08-09T15:21:25.078919+00:00
