match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
3724778,846961,9607605,"RODRIGUEZ DE CASTRO, JAVIER",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,14632234,"DELGADO ZORZO, RODRIGO",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,13286116,"CARRASCOSO PEREZ, RAFAEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,10164136,"ALVARO ADRADO, GUILLERMO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,14562052,"ALVAREZ MARTIN, MANUEL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,16069862,"MUÑOZ CARBONELL, ALVARO",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,9582317,"MIÑAMBRES FERNÁNDEZ, HERNAN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,16465340,"PAMELARD PAVAN, NOAH",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,11715645,"ORTEGA DEL CAMPO, NICOLAS",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,10164093,"IGLESIAS ROBLEDO, IKER",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,10150601,"AITKENHEAD ARAUJO, LUCAS",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,10320199,"ALELU BORLAZ, HUGO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,13147123,"MELENDEZ PLAZA, ALVARO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,15767634,"ARESLANIAN, JORDAN OHANES",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,11715888,"PEREZ JIMENEZ, JAVIER",20,True,False,True,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,14646426,"GARCIA GARAT, ANDRES",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,15180596,"GALVAN BERNARDINO, NICOLAS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,13372182,"ESTEBAN GARCIA, DIEGO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,10109860,"FRESCO GARCIA, IÑIGO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,10185993,"SOLIS MEDINA, DANIEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,10102812,"PAREDES MOLINA, AITOR",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,8907736,"MARTIN MARTIN, VICTOR",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,8907719,"MARTÍN MARTÍN, RUBÉN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,17069543,"VIDICAN VIDICAN, ALBERT DANIEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,9771889,"GARCIA LOPEZ, PABLO",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,19425987,"MACIA MENDEZ, PABLO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,16933774,"COLLADO PICAZO, GUILLERMO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,10181920,"TELUS OVALLE, OLIVIER",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,10782318,"DÍAZ ROMERO, DANIEL",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,9635381,"GARCIA MORONTA, JORGE",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,8734506,"ALONSO PULIDO, MARCOS",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,15180882,"ACEVES VIDAL, SAMUEL",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,10096989,"DE ANDRES REYES, ISMAEL ALEJANDRO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,10129293,"MARTINEZ ROMAN, LIL YEINIEL",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724782,2137,13242105,"OLMO DE GRADO, AARON",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,13585470,"LARA TORRES, ENZO",1,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,13134572,"MARTINEZ CASTAÑO, ALONSO",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,10102634,"VILLAVERDE TORBELLINO, DANI",15,True,False,True,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,10103347,"SAN HIGINIO BLAZQUEZ, DANIEL",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,9966261,"VADILLO ROCA, OLIVER",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,13150539,"VEGA GUERRA, MARCO",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,10105396,"CURRAS CABALLERO, LUCCA",27,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,9934845,"ESCUDERO MARTIN, JON",34,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,10502597,"MARTINEZ FARO, ADRIAN",37,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,9925882,"CASAS DE PABLO, JORGE",44,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,13179003,"RUIZ AGUADO, MARTIN",64,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,10103472,"ESCUDERO SOTO, MARIO",68,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,13179585,"HERNANDEZ CARO, IZAN",80,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,13972047,"ALCALA JUNGUITU, MIGUEL",83,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,9967772,"ORDACE IOSIF, FILIP",97,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,13343434,"GARCIA FLORES, ALVARO",99,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,10915284,"TEJERO STIEGER, DANIEL",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,10914330,"MORALES SERRANO, NICOLAS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,17225247,"EGGELINE MORALES, LEE",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,9932451,"SAIZ VARGAS, OSCAR",3,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,10078477,"REXA GURRICHARRI, AREN",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,12153307,"PRIETO ORTEGA, MARIO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,12710272,"APARICIO GALARZA, DANIEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,9545835,"MORALES CARRILLO, ÓLIVER",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,9934884,"LOPEZ PECES, ADRIAN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,11899840,"RUIZ ESTEVEZ, LEO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,9548347,"QUINTANILLA MAGANO, ADRIÁN",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,11538586,"GARRIDO VILLANUEVA, GONZALO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,10762389,"RODRIGUEZ TORRES, DANIEL",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,11842102,"MARTINEZ ALMAZAN, JAVIER",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,10762335,"RODRIGUEZ TORRES, FERNANDO",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,13531985,"SERRANO DE HARO SAN AGUSTIN, IÑIGO",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,9548308,"FRAILE RUIZ, IVÁN",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
