match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1703330,5,3057402,"MARINA DIAZ, NACHO",31,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,15448113,"GARCIA SERRANO, JORGE",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,13740903,"TORRES BARRAN, ROI",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,9564531,"VALDEPEÑAS TALAVERA, VICTOR",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,12336287,"PERALES CASAS, MIGUEL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,12336088,"REGUEIRA NOVOA, IZAN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,10849674,"YAÑEZ BARLA, DANIEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,10849507,"CESTERO SANCHO, JORGE",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,12335994,"SANTIAGO GONZALEZ, AIMAR",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,12336334,"MARTÍN URUEL, ROBERTO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,15448233,"VAZQUEZ GRANADOS, ERIK",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,1187136,"SANCHEZ MANTECON, ALEJANDRO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,15448097,"OREIRO MASID, JORGE JAVIER",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,15448167,"MARTINEZ BASTIDA, ANTONIO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,17215994,"RIVERA LÓPEZ, POL",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,17152370,"MONTERO LUQUE, PABLO",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
