match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1861261,2370,2788527,"GARRIDO BURGOS, ROBERT",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,9621287,"MOHOREA, DANIEL MARIO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,14024108,"GARCÍA RUIZ, ALEJANDRO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,6361547,"ESCORIAL GARCIA, IKER",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,12401859,"STITOU EL HANNADI, NIZAR",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,12402006,"MONTERO SANCHEZ, JAVIER",5,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,8787235,"GARCIA GONZALEZ, ADAY",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,6377560,"MARTIN CAMPEÑO, RUBEN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,12545749,"NOALES GALAN, MATEO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,6983528,"VALENCIA LEORO, JUAN ANTONIO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,7950527,"DEL AMO BATRES, DAVID",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,8201367,"MINGUEZ VICENTE, DANIEL",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,6493100,"GABALDON GOMEZ, GUILLERMO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,9757071,"LLUVA SANJUAN, NOAH",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,12296496,"SANCHEZ TORRIJOS, ALEJANDRO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,9522479,"CASADO GARCIA, JUAN",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,11888155,"MARTIN CASADO, ALVARO",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,5046579,"YEPES MORALES, ALVARO IVAN",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,8375220,"MACHUCA TORRES, MIGUEL ANGEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,5766966,"FERNANDEZ MARTIN, ANDER",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,9790642,"VILLARAVID ARRANZ, HUGO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,6128210,"ALVAREZ GARCIA, MARCOS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,5329554,"FERNANDEZ GARCIA, ADRIAN",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,9361916,"ECHEGARAY SANCHEZ, MARCOS",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,11153246,"VEGA GARCIA, ALVARO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,9053370,"PEÑATO HERVAS, AITOR",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,6453150,"UGENA GARCIA, MARIO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
