match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5094684,308,16508932,"DIAZ MARTINEZ, FELIPE",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16551890,"CARREÑO PIZARRO, GONZALO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,14903331,"SAENZ MISIS, ALEJANDRO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,17092810,"SALGUERO LAPORTA, LUCAS",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16566800,"CAÑON LOPEZ, AITOR",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16551500,"MATEO MAYO, MANUEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16531978,"RICOBALDI GIMENO, FABIO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,20661049,"PLAZA NARROS, DANIEL",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,20661106,"MARTINEZ LALIA, MATIAS",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,20661074,"GARCIA MARTORELL, ALVARO",15,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16506827,"ZAZO BATALLER, RODRIGO",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,308,16842093,"SANCHEZ BARRERA, PEDRO",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,16504064,"LOPEZ ROCO, LUCAS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660582,"DIAZ FERNANDEZ, JAIME",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,16551340,"BAENA SALIDO, BRUNO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,16566587,"DOMINGUEZ DAZA, ALEJANDRO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,16550130,"PAJUELO SANCHEZ, NICOLAS",6,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660672,"GONZALEZ HERASO, JAVIER",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,16505811,"ALBA REINA, DIEGO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,16634905,"SANCHEZ DELGADO, MARTIN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660723,"PEREZ GUTIERREZ, JAVIER",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,16622539,"CLEMENTE ACCETTURA, GIANLUCA",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660784,"CURTO VEGA, GUILLERMO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,20660754,"SUAREZ PEREZ, MIGUEL",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,16580515,"PORRAS OROZCO, MARIO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094688,4934956,16628048,"AGUSTIN HARPIGNY, PABLO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16618862,"GOMEZ BECERRIL, ALEJANDRO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16644040,"GAZPIO SUAREZ, ENEKO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16630935,"RAMIREZ BENITO, LEO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16628082,"CLEMENTE GONZALEZ, ALEJANDRO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16631026,"NAVA YESTE, VICTOR",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16627908,"FERNANDEZ OCTAVIO DE TOLEDO, CARLOS",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16628094,"PLAZA UROZ, ALVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16628000,"LOPEZ KELLY, MARTIN",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16627976,"VELA CLAVIJO, PEDRO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16627900,"RODRIGUEZ ABAD, ALEJANDRO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,4934956,16627955,"BELA GARCIA, PABLO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16648892,"ARCOS GONZALEZ DE LA PEÑA, IGNACIO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16627985,"MORENO GARCIA, ALEJANDRO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16627934,"HURTADO JUAREZ, GONZALO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16648855,"BILGIN DORSCH, KOREL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16630993,"GONZALEZ-IGLESIAS RESTREPO, RODRIGO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16628009,"VILORIA FLOREZ, THIAGO DAVID",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16633555,"COGOLLUDO MADERUELO, JAIME",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16660490,"ALARCON RUIZ, ESTEBAN",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16618920,"MENA SANCHEZ, ENZO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,13385823,"BENITEZ GUILLEN, DANIEL",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16997669,"GEANTA STEFAN, LUCAS",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16632636,"VAZQUEZ SORIA, VICENTE",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,16627967,"SOLANO HEREDIA, RAFAEL",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094693,16519374,20828011,"SANCHEZ JUSTRIBO, GONZALO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5094693,2026-08-06T02:54:18.146855+00:00
5094693,16519374,16627985,"MORENO GARCIA, ALEJANDRO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094693,2026-08-06T02:54:18.146855+00:00
5094693,16519374,16627934,"HURTADO JUAREZ, GONZALO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094693,2026-08-06T02:54:18.146855+00:00
5094693,16519374,16648855,"BILGIN DORSCH, KOREL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094693,2026-08-06T02:54:18.146855+00:00
5094693,16519374,16630993,"GONZALEZ-IGLESIAS RESTREPO, RODRIGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094693,2026-08-06T02:54:18.146855+00:00
5094693,16519374,16628009,"VILORIA FLOREZ, THIAGO DAVID",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094693,2026-08-06T02:54:18.146855+00:00
5094693,16519374,16648892,"ARCOS GONZALEZ DE LA PEÑA, IGNACIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5094693,2026-08-06T02:54:18.146855+00:00
