match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
2000001,15294595,13161382,"MATEO PIÑUELA, MARCOS",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,14869787,"NASTASE, DAVID IONUT",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,13161032,"DE LA MUELA PRIETO, MATEO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,10418694,"TRANCÓN PORRAS, DIEGO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,13233724,"FUENTES COBEÑO, SERGIO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,13538914,"SEOANE RIVERO, PABLO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,10349521,"RASCON NUÑEZ, YAGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,14492894,"RUBIO OLIETE, SERGIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,14492994,"BENITO LOPEZ, IZAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,13161611,"RODRIGUEZ PEÑA, ALEX",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,14493049,"MORENO MUÑOZ, ALEJANDRO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,13161157,"FRESNEDOSO LARA, JAVIER",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,15294595,13232256,"PEREZ LOPEZ, HUGO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,11979973,"MOURELLE MARTINEZ, IGNACIO",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,16049262,"GOMEZ MAESTRO, DANIEL",1,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,11978483,"ASENJO MATEOS, MARTIN",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,14114097,"GARCIA ALCAIDE, DANIEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,13141966,"LOPEZ GUTIERREZ, OLIVER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,11978719,"BILBAO RODRIGUEZ, ALEJANDRO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,14897936,"MOLINELLI DEL AGUILA, ALVARO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,10503859,"MARTIN DOMINGUEZ, NIL",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,11977875,"RAMIREZ ESCUADRA, JUAN PABLO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,10503892,"SANCHEZ TALAVERA, ALONSO",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,13140653,"CIUDAD DOMINGO, PEDRO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,13140610,"CIUDAD DOMINGO, MARTIN",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,10503851,"MENCIA LOPEZ, ADRIAN",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000003,6821040,13238410,"SÁNCHEZ BUSTOS, MARCOS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,13338917,"ZAZZETTA CONTE, VALENTINO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,14833391,"GARCIA SORIA, JAVIER",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,13319504,"DEL MONTE LUCAS, MARTIN",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,14717295,"RODRIGUEZ DE RIVERA GONZALEZ, JORGE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,13326095,"VARGAS CADARSO, ALEJANDRO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,16528440,"GARCIA VINDEL, PABLO",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,13326360,"FERNANDEZ CASTAÑOS, JUAN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,16622911,"DE LA VILLA FERNANDEZ, MATEO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,11848711,"MARTINEZ HERRERO, ALFONSO",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,13238373,"ORTEGA OLMOS, RAUL",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,10343079,"CORDOBA GUILLEN, LEO",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,6821040,17008274,"RIVAS SANZ, GUILLERMO",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13351042,"BARRIONUEVO LASERNA, JORGE",50,True,False,False,True,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13094616,"TORRADO GOMEZ, CARLOS",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,14879432,"SCHWARTZ DILLA, IGNACIO",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,14875762,"RODRIGUEZ ALONSO, FERNANDO",27,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13069404,"POBLACIONES LOPEZ OTAZU, PABLO",31,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13153724,"RALLO ERDMANN, RAFAEL",33,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13404113,"QUITRAL PRIETO, WIGBERTO",36,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13069204,"EBRO MUÑOZ, ASIER",41,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13204353,"ORTEGA GARCIA, GONZALO",43,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13204441,"PRIETO PEREZ FONTAN, IGNACIO",49,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13204547,"DE BENITO COBO, MARTIN",51,True,False,True,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13204621,"MAREJIL MARQUEZ, JESUS",52,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,12755426,"BENITO ROMERA, NICOLAS",67,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,13358231,"ARIMONDI MARTINEZ, ENZO",82,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000009,305,12014862,"MATEO JIMENEZ, NICOLAS",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,12018127,"PEREZ DIEZ, DANIEL",1,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,12667691,"VELASCO FERNANDEZ, HECTOR",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,13239170,"GIL GONZALEZ, JAVIER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,12014659,"GALLEGO DIAZ NORIEGA, OSCAR",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,10596535,"MARTINEZ CACHO, GUILLERMO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,10597516,"MUÑOZ HORCAJADA, ALEJANDRO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,11848731,"PEREZ MAÑOSA, PEPE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,10343239,"ALCOCER DAZA, MARCELO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,11861443,"NAVARRO NAKAJIMA, AKIRA",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
