match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1717019,2174,3164419,"GOMEZ LOPEZ, ALVARO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,5956730,"GONZALEZ ALCALDE, HUGO",25,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3133042,"LOIO CECCARINI, ANTONIO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3131946,"JIMENEZ MARTIN, JORGE",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,8493581,"LOPEZ TORALES, AITOR",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,7445721,"GOMEZ BAPORI, JOSE MIGUEL",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,12916105,"MOSULEN MARTIN, DAVID",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3001048,"LEON RUBIO, ANDRES",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3947646,"HAMILTON LOPEZ, GEORGE HALL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,4676342,"SERRANO RAMIREZ, MIGUEL",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3178669,"JIMENEZ NAVAS, CARLOS",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,6438091,"NOGUERA LOPEZ, NICOLAS",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3178794,"DIEZ PALMA, JAIME ",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3075053,"LOPEZ ROMERO, DIEGO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3184401,"CASTILLO MOTOS, ANGEL",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,3167708,"DUARTE GONZALEZ, DIEGO DAVID",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,4616069,"PISONERO TENORIO, ADRIAN",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,3179925,"GARCIA LOPEZ, JORGE",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,10000023,"LUCAS JOURET, SEBASTIAN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,3134363,"CENDON NATALINI, FELIPE",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,3178497,"MARTINEZ PRIETO, JAVIER",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,6355119,"OVEJERO HENAO, JESUS",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,6353717,"BOLAÑOS CASILLAS, ENRIQUE",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,3246675,"MARTINEZ CORDOBA, DIEGO GREGORIO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,3163801,"ORUSCO GRIÑAN, IGNACIO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,3135867,"ERCE PICON, MARTIN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,10000120,"UNGUREANU, RAFAEL NICUSOR",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,6357918,"BURGO FRISA, ALVARO",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
