match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5344680,referee,591232,"GONZALEZ SEIJAS, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,referee,1394055,"GAMA CERQUEIRA, RICARDO",Arbitro asistente,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,referee,1697799,"CRISTOBAL VARGAS, MARCOS",Arbitro asistente,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344682,referee,1147133,"CAMPOS VENTUREIRA, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,referee,1394055,"GAMA CERQUEIRA, RICARDO",Arbitro asistente,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,referee,1743049,"HORCAJO ADRADA, SAMUEL",Arbitro asistente,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,field_delegate,,"BUSTOS PEREZ, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344681,referee,3682,"GONZALEZ GUISADO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344681,referee,1691143,"FERNANDEZ LEBRUSAN, MIGUEL",Arbitro asistente,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344681,referee,1927236,"ZURDO MORETA, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344681,field_delegate,,"GALLARDO BARRENO, JOSE ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344679,referee,592583,"MARTINEZ MANSILLA, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,referee,1906288,"OVIES CARDELI, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,referee,1701024,"SIMÓN OLANO, IKER",Arbitro asistente,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,field_delegate,,"RIVERO DIAZ, RODRIGO",delegado_campo,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344683,referee,1182526,"MARTIN RIVAS, IVAN",Arbitro principal,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,referee,1402784,"GALAN CORDOBA, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,referee,1925890,"GONZÁLEZ RATÓN, VÍCTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344689,referee,1182526,"MARTIN RIVAS, IVAN",Arbitro principal,https://www.rffm.es/acta-partido/5344689,2026-08-05T03:28:01.361113+00:00
5344689,referee,1403431,"ALMANZAR MORATILLA, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/5344689,2026-08-05T03:28:01.361113+00:00
5344689,referee,101721598,"AMPUERO VAZQUEZ, FERNANDO",Arbitro asistente,https://www.rffm.es/acta-partido/5344689,2026-08-05T03:28:01.361113+00:00
5344684,referee,4401,"GOMEZ BLAZQUEZ, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5344684,2026-08-05T03:28:01.374664+00:00
5344684,referee,1701170,"TAPIA HUERTES, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/5344684,2026-08-05T03:28:01.374664+00:00
5344684,referee,1700680,"RODRIGUEZ SERRANO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5344684,2026-08-05T03:28:01.374664+00:00
5344684,field_delegate,,"SALCEDO GARCIA, LUIS",delegado_campo,https://www.rffm.es/acta-partido/5344684,2026-08-05T03:28:01.374664+00:00
5344678,referee,877467,"CARRASCOSA VÁZQUEZ, CRISTIAN JOSÉ",Arbitro principal,https://www.rffm.es/acta-partido/5344678,2026-08-05T03:28:01.414526+00:00
5344678,referee,100217898,"BLANCO RIVERA, VICTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5344678,2026-08-05T03:28:01.414526+00:00
5344678,referee,1698190,"FERNANDEZ GARCIA, ALVARO",Arbitro asistente,https://www.rffm.es/acta-partido/5344678,2026-08-05T03:28:01.414526+00:00
5344685,referee,1215394,"AGUILERA YANEZ, SANTIAGO NICOLAS",Arbitro principal,https://www.rffm.es/acta-partido/5344685,2026-08-05T03:28:01.436741+00:00
5344685,referee,1170634,"VELASQUEZ HERNANDEZ, JUAN CAMILO",Arbitro asistente,https://www.rffm.es/acta-partido/5344685,2026-08-05T03:28:01.436741+00:00
5344685,referee,1697216,"BLANCO HERRAIZ, JOSE MANUEL",Arbitro asistente,https://www.rffm.es/acta-partido/5344685,2026-08-05T03:28:01.436741+00:00
5344685,field_delegate,,"RUIZ ROCHA, LAURA VALENTINA",delegado_campo,https://www.rffm.es/acta-partido/5344685,2026-08-05T03:28:01.436741+00:00
5344677,referee,1383876,"VALERO BARRALES, JUAN CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/5344677,2026-08-05T03:28:01.441310+00:00
5344677,referee,1940894,"VISEDO SANZ, VÍCTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5344677,2026-08-05T03:28:01.441310+00:00
5344677,referee,1926196,"MARTÍN LÓPEZ, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/5344677,2026-08-05T03:28:01.441310+00:00
5344677,field_delegate,,"SELFA LIMONES, JOSE ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/5344677,2026-08-05T03:28:01.441310+00:00
5344686,referee,665595,"PINILLA SERRANO, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5344686,2026-08-05T03:28:01.917219+00:00
5344686,referee,1403316,"PINILLA SERRANO, OSCAR",Arbitro asistente,https://www.rffm.es/acta-partido/5344686,2026-08-05T03:28:01.917219+00:00
5344686,referee,1403310,"PINILLA SERRANO, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/5344686,2026-08-05T03:28:01.917219+00:00
5344688,referee,4849,"MARTINEZ MADROÑAL, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/5344688,2026-08-05T03:28:02.224038+00:00
5344688,referee,1696806,"ARANZANA CARRASCO, FRAN",Arbitro asistente,https://www.rffm.es/acta-partido/5344688,2026-08-05T03:28:02.224038+00:00
5344688,referee,1940386,"AUCHAIRE LOPEZ, ROLAND",Arbitro asistente,https://www.rffm.es/acta-partido/5344688,2026-08-05T03:28:02.224038+00:00
