match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5529087,referee,1701024,"SIMÓN OLANO, IKER",Arbitro principal,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529087,referee,1925143,"ARRONTE DIAZ, SANTIAGO",Arbitro asistente,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529087,referee,1925872,"GOMEZ SOTO, PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529087,field_delegate,,"SANZ LORENTE, ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529090,referee,5266401,"VENTURA VERDERICO, AUGUSTO GABRIEL",Arbitro principal,https://www.rffm.es/acta-partido/5529090,2026-08-05T04:17:55.564784+00:00
5529090,referee,1697251,"BLANCO SUAREZ, HECTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5529090,2026-08-05T04:17:55.564784+00:00
5529090,referee,1927232,"VALDES SANCHEZ , MARIO",Arbitro asistente,https://www.rffm.es/acta-partido/5529090,2026-08-05T04:17:55.564784+00:00
5529090,field_delegate,,"RODRIGUEZ OTERO, JOSE MARIA",delegado_campo,https://www.rffm.es/acta-partido/5529090,2026-08-05T04:17:55.564784+00:00
5529086,referee,1926178,"MANSO BREGÓN, AARÓN",Arbitro principal,https://www.rffm.es/acta-partido/5529086,2026-08-05T04:17:55.570150+00:00
5529086,referee,101688673,"YEPES RUBIO, RODRIGO",Arbitro asistente,https://www.rffm.es/acta-partido/5529086,2026-08-05T04:17:55.570150+00:00
5529086,referee,1926464,"MUÑOZ TOMÁS , GUILLERMO",Arbitro asistente,https://www.rffm.es/acta-partido/5529086,2026-08-05T04:17:55.570150+00:00
5529086,field_delegate,,"MUÑOZ MORENO, ELOY RAMON",delegado_campo,https://www.rffm.es/acta-partido/5529086,2026-08-05T04:17:55.570150+00:00
5529088,referee,1112344,"LANZAS GARCIA, MANUEL PEDRO",Arbitro principal,https://www.rffm.es/acta-partido/5529088,2026-08-05T04:17:55.586043+00:00
5529088,referee,883232,"DEZA REVELO, JUAN JOSE",Arbitro asistente,https://www.rffm.es/acta-partido/5529088,2026-08-05T04:17:55.586043+00:00
5529088,referee,1744598,"GOMEZ PARRAS, JUAN PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/5529088,2026-08-05T04:17:55.586043+00:00
5529088,field_delegate,,"MARTINEZ VELASCO, ALEJANDRO",delegado_campo,https://www.rffm.es/acta-partido/5529088,2026-08-05T04:17:55.586043+00:00
5529084,referee,1926198,"MARTÍN CANTÓN, ADRIÁN",Arbitro principal,https://www.rffm.es/acta-partido/5529084,2026-08-05T04:17:56.060418+00:00
5529084,referee,100248716,"RICO GARCÍA, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5529084,2026-08-05T04:17:56.060418+00:00
5529084,referee,2691458,"LÓPEZ DE MINGO, ESTHER",Arbitro asistente,https://www.rffm.es/acta-partido/5529084,2026-08-05T04:17:56.060418+00:00
5529084,field_delegate,,"GONZALEZ FERNANDEZ, EMILIO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/5529084,2026-08-05T04:17:56.060418+00:00
5529085,referee,878069,"GARCIA MARTINEZ, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/5529085,2026-08-05T04:17:56.067643+00:00
5529085,referee,1906320,"RENILLA CALLE, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/5529085,2026-08-05T04:17:56.067643+00:00
5529085,referee,877631,"NUÑO ALGAR, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5529085,2026-08-05T04:17:56.067643+00:00
5529085,field_delegate,,"LAZARO PEREZ, JUAN LUIS",delegado_campo,https://www.rffm.es/acta-partido/5529085,2026-08-05T04:17:56.067643+00:00
5529091,referee,813607,"FERNANDEZ ALCOBENDAS, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/5529091,2026-08-05T04:17:56.193401+00:00
5529091,referee,1403310,"PINILLA SERRANO, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/5529091,2026-08-05T04:17:56.193401+00:00
5529091,referee,1418819,"CHAMIZO YUNTA, PEDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5529091,2026-08-05T04:17:56.193401+00:00
5529091,field_delegate,,"SANCHEZ MOLINA, JUAN J",delegado_campo,https://www.rffm.es/acta-partido/5529091,2026-08-05T04:17:56.193401+00:00
5529092,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5529092,2026-08-05T04:17:56.624288+00:00
5529092,referee,1402551,"GONZALEZ AMEZCUA, ROBERTO",Arbitro asistente,https://www.rffm.es/acta-partido/5529092,2026-08-05T04:17:56.624288+00:00
5529092,referee,1181666,"VAZQUEZ APARICIO, GABRIEL",Arbitro asistente,https://www.rffm.es/acta-partido/5529092,2026-08-05T04:17:56.624288+00:00
5529092,field_delegate,,"RUIZ VALENCIA, DAVID",delegado_campo,https://www.rffm.es/acta-partido/5529092,2026-08-05T04:17:56.624288+00:00
5536927,referee,1170637,"VIZCAINO ROLLON, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/5536927,2026-08-05T04:17:56.635916+00:00
5536927,referee,101688673,"YEPES RUBIO, RODRIGO",Arbitro asistente,https://www.rffm.es/acta-partido/5536927,2026-08-05T04:17:56.635916+00:00
5536927,referee,1383146,"VIVAR BORJA, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/5536927,2026-08-05T04:17:56.635916+00:00
5529089,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5529089,2026-08-05T04:17:56.636501+00:00
5529089,referee,987952,"PÉREZ ENCINAS, IVÁN",Arbitro asistente,https://www.rffm.es/acta-partido/5529089,2026-08-05T04:17:56.636501+00:00
5529089,referee,1925027,"ARANCE ORTIZ, FERNANDO",Arbitro asistente,https://www.rffm.es/acta-partido/5529089,2026-08-05T04:17:56.636501+00:00
5529089,field_delegate,,"MARTIN CHILOECHES, RAUL",delegado_campo,https://www.rffm.es/acta-partido/5529089,2026-08-05T04:17:56.636501+00:00
5529095,referee,1201179,"LUCAS RUIZ, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,referee,1940894,"VISEDO SANZ, VÍCTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,referee,1216226,"ARNEDO MUÑOZ, ANTONIO",Arbitro asistente,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,field_delegate,,"PALOMEQUE VAZQUEZ, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529094,referee,1743787,"PAZ GARCIA, ARMANDO",Arbitro principal,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529094,referee,1394055,"GAMA CERQUEIRA, RICARDO",Arbitro asistente,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529094,referee,1112396,"VENTAJA PEINADO, JUAN MANUEL",Arbitro asistente,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529094,field_delegate,,"CANTADOR IGLESIAS, MARIO",delegado_campo,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529097,referee,1925657,"FERNANDEZ-MONASTERIO GALAN, ANA",Arbitro principal,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,referee,1391708,"AZARIOUH ELKOSTALLY, HAMEZA",Arbitro asistente,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
