match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5374005,referee,1700930,"SANCHEZ ASENCIO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374005,field_delegate,,"CARRERO MUÑOZ, HUGO ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374009,referee,823318,"MATEO MORENO, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:57:19.029769+00:00
5374009,field_delegate,,"TRENADO PRIETO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:57:19.029769+00:00
5374006,referee,1582721,"FUENTE ANDRES, ALVARO",Arbitro principal,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374008,referee,100249235,"VALMASEDA RIVAS, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374010,referee,1582723,"GARCIA GASTIASORO, HUGO",Arbitro principal,https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374007,referee,1112396,"VENTAJA PEINADO, JUAN MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374007,2026-08-04T13:57:24.014484+00:00
5374003,referee,645396,"PACHECO GARCIA UCEDA, CARMELO",Arbitro principal,https://www.rffm.es/acta-partido/5374003,2026-08-04T13:57:25.392772+00:00
5374003,field_delegate,,"ALCALDE ARIAS, DANIEL",delegado_campo,https://www.rffm.es/acta-partido/5374003,2026-08-04T13:57:25.392772+00:00
5374004,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5374004,2026-08-04T13:57:26.947154+00:00
5374004,field_delegate,,"MORAN MOLINA, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5374004,2026-08-04T13:57:26.947154+00:00
5374016,referee,823167,"BARRERA HERRERA, CESAR MIRSHA",Arbitro principal,https://www.rffm.es/acta-partido/5374016,2026-08-04T13:57:27.767499+00:00
