match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5373769,referee,1419125,"CURTO VAZQUEZ, JUAN",Arbitro principal,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,referee,1926474,"MORENO CUEVAS, PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,referee,1940824,"MORENO BORISOV, ELIAS",Arbitro asistente,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,field_delegate,,"LOPEZ DELGADO, RAUL",delegado_campo,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373767,referee,1582777,"RAMOS ORTIZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,referee,1394055,"GAMA CERQUEIRA, RICARDO",Arbitro asistente,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,referee,1744511,"RUIZ RODRIGUEZ, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373778,referee,712561,"CALLEJA SANCHEZ, JULIO FRANCISCO",Arbitro principal,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,referee,101724544,"FUENTES GONZALEZ, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,referee,101713871,"BENITEZ DOMINGUEZ, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,field_delegate,,"GOMEZ DOMINGUEZ, JOSE JUAN",delegado_campo,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373773,referee,1058926,"SANCHEZ GONZALEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,referee,100247878,"MARTÍN CRUZ, CRISTIAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,referee,100249330,"ZAMBON, DIEGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,field_delegate,,"SARRADO VAZQUEZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373766,referee,1699518,"MERINO NAVARRO, HUGO",Arbitro principal,https://www.rffm.es/acta-partido/5373766,2026-08-05T00:18:38.837943+00:00
5373766,referee,1201122,"GARCIA COUTO, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/5373766,2026-08-05T00:18:38.837943+00:00
5373766,referee,1925021,"AIXELA VÁZQUEZ, DIEGO GABRIEL",Arbitro asistente,https://www.rffm.es/acta-partido/5373766,2026-08-05T00:18:38.837943+00:00
5373766,field_delegate,,"SANCHEZ SOUSA, CARLOS MANUEL",delegado_campo,https://www.rffm.es/acta-partido/5373766,2026-08-05T00:18:38.837943+00:00
5373764,referee,1402765,"MELGUIZO CARMENES, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5373764,2026-08-05T00:18:39.121010+00:00
5373764,referee,1940470,"CORREAL TORO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5373764,2026-08-05T00:18:39.121010+00:00
5373764,referee,1925842,"GARCÍA-RENDUELES VALLE, SANTIAGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373764,2026-08-05T00:18:39.121010+00:00
5373764,field_delegate,,"VALERA BONILLA, LUIS ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/5373764,2026-08-05T00:18:39.121010+00:00
5373765,referee,1084170,"CHARLE LLAMAS, MATEO",Arbitro principal,https://www.rffm.es/acta-partido/5373765,2026-08-05T00:18:39.230011+00:00
5373765,referee,1744598,"GOMEZ PARRAS, JUAN PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/5373765,2026-08-05T00:18:39.230011+00:00
5373765,referee,1742900,"EL AZIZI BELHADHJ, MOHAMED AMIN",Arbitro asistente,https://www.rffm.es/acta-partido/5373765,2026-08-05T00:18:39.230011+00:00
5373765,field_delegate,,"RECAS ROJO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5373765,2026-08-05T00:18:39.230011+00:00
5373768,referee,645721,"DIAZ RODRIGUEZ, LUIS MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5373768,2026-08-05T00:18:39.241017+00:00
5373768,referee,1925149,"BAENA DELGADO, DENIS",Arbitro asistente,https://www.rffm.es/acta-partido/5373768,2026-08-05T00:18:39.241017+00:00
5373768,referee,1700762,"RUIZ FERNANDEZ, GERMAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373768,2026-08-05T00:18:39.241017+00:00
5373768,field_delegate,,"ARCE WUST, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/5373768,2026-08-05T00:18:39.241017+00:00
5373770,referee,645721,"DIAZ RODRIGUEZ, LUIS MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5373770,2026-08-05T00:18:39.415828+00:00
5373770,referee,1925149,"BAENA DELGADO, DENIS",Arbitro asistente,https://www.rffm.es/acta-partido/5373770,2026-08-05T00:18:39.415828+00:00
5373770,referee,101721580,"BELINCHON BUENDIA, MARIO",Arbitro asistente,https://www.rffm.es/acta-partido/5373770,2026-08-05T00:18:39.415828+00:00
5373770,field_delegate,,"SANCHEZ MAROTO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5373770,2026-08-05T00:18:39.415828+00:00
5373763,referee,813615,"GOMEZ CUEVAS, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,referee,100246513,"CARBONERO DE DIEGO, HÉCTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,referee,1699055,"LAZARO GALLARDO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,field_delegate,,"CACERES RUIZ, MANUEL",delegado_campo,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373775,referee,909648,"SERRANO MARTIN, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373775,referee,101721568,"ASENJO TRANCON, DAVID",Arbitro asistente,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373775,referee,101732570,"SEGUNDO ARCOS, OSCAR",Arbitro asistente,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373775,field_delegate,,"BAENA MORA, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373777,referee,822935,"LOPEZ PIÑA, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373777,referee,1698742,"HERNANDO POZA, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373777,referee,101725315,"GIRON SALADO, MARCOS",Arbitro asistente,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373777,field_delegate,,"MIRANDA REGALIZA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373771,referee,5119,"LOPEZ CUEVAS, AGUSTIN",Arbitro principal,https://www.rffm.es/acta-partido/5373771,2026-08-05T00:18:39.651269+00:00
5373771,referee,100246491,"CANALES GÓMEZ, HÉCTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5373771,2026-08-05T00:18:39.651269+00:00
5373771,referee,101724040,"DIAZ SERRANO, SAMUEL",Arbitro asistente,https://www.rffm.es/acta-partido/5373771,2026-08-05T00:18:39.651269+00:00
5373771,field_delegate,,"HERNANDEZ DOMINGUEZ, HUGO",delegado_campo,https://www.rffm.es/acta-partido/5373771,2026-08-05T00:18:39.651269+00:00
5373776,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5373776,2026-08-05T00:18:39.787738+00:00
5373776,referee,101725321,"GONZALEZ GUTIERREZ DE MESA, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/5373776,2026-08-05T00:18:39.787738+00:00
5373776,referee,101727393,"MARQUEZ BLANCO, DIEGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373776,2026-08-05T00:18:39.787738+00:00
5373774,referee,1170561,"MORENO SANZ, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/5373774,2026-08-05T00:18:39.798151+00:00
5373774,referee,101725321,"GONZALEZ GUTIERREZ DE MESA, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/5373774,2026-08-05T00:18:39.798151+00:00
5373774,referee,101727393,"MARQUEZ BLANCO, DIEGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373774,2026-08-05T00:18:39.798151+00:00
5373772,referee,1402650,"GARRIDO SOLA, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/5373772,2026-08-05T00:18:40.050152+00:00
5373772,referee,101724030,"CIFUENTES LORENTE, ANGEL",Arbitro asistente,https://www.rffm.es/acta-partido/5373772,2026-08-05T00:18:40.050152+00:00
5373772,referee,101724594,"GARCIA VAZQUEZ, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/5373772,2026-08-05T00:18:40.050152+00:00
5373772,field_delegate,,"BERMEJO ROMA, PEDRO J",delegado_campo,https://www.rffm.es/acta-partido/5373772,2026-08-05T00:18:40.050152+00:00
5373783,referee,1582723,"GARCIA GASTIASORO, HUGO",Arbitro principal,https://www.rffm.es/acta-partido/5373783,2026-08-05T00:18:40.055949+00:00
5373783,referee,101724590,"GALINDO MARTINEZ, JULIO",Arbitro asistente,https://www.rffm.es/acta-partido/5373783,2026-08-05T00:18:40.055949+00:00
5373783,referee,1940364,"ALBALADEJO GARCÍA, JUAN CARLOS",Arbitro asistente,https://www.rffm.es/acta-partido/5373783,2026-08-05T00:18:40.055949+00:00
5373786,referee,4926,"LAZARO VADILLO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/5373786,2026-08-05T00:18:40.060929+00:00
5373786,referee,101724560,"FERNANDEZ CANO, MARCOS",Arbitro asistente,https://www.rffm.es/acta-partido/5373786,2026-08-05T00:18:40.060929+00:00
5373786,referee,101755308,"LOZANO RODRIGUEZ-BARBERO, GABINO",Arbitro asistente,https://www.rffm.es/acta-partido/5373786,2026-08-05T00:18:40.060929+00:00
5373786,field_delegate,,"SANCHEZ MAROTO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5373786,2026-08-05T00:18:40.060929+00:00
5373781,referee,1700680,"RODRIGUEZ SERRANO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5373781,2026-08-05T00:18:40.551646+00:00
5373781,referee,102278541,"OTEO FERNÁNDEZ, MARCOS",Arbitro asistente,https://www.rffm.es/acta-partido/5373781,2026-08-05T00:18:40.551646+00:00
5373781,referee,101725687,"GUTA BUCA, JULIAN OVIDIU",Arbitro asistente,https://www.rffm.es/acta-partido/5373781,2026-08-05T00:18:40.551646+00:00
5373781,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5373781,2026-08-05T00:18:40.551646+00:00
5373784,referee,103152736,"LORENZO CALVO, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/5373784,2026-08-05T00:18:41.197112+00:00
5373784,referee,101721572,"ARTEAGA ARGÜELLO, ALEJANDRO ASIER",Arbitro asistente,https://www.rffm.es/acta-partido/5373784,2026-08-05T00:18:41.197112+00:00
5373784,referee,100857968,"RASO AGUDO, PALOMA",Arbitro asistente,https://www.rffm.es/acta-partido/5373784,2026-08-05T00:18:41.197112+00:00
5373782,referee,963007,"GUTIERREZ ALONSO, LIDIA",Arbitro principal,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,referee,1926478,"MORENO ORELLANA, RODRIGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,referee,101726118,"HERNÁNDEZ PALOMO, CÉSAR",Arbitro asistente,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,field_delegate,,"RECAS ROJO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373785,referee,4546,"BARRADO LACORTE, PEDRO JESUS",Arbitro principal,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
5373785,referee,100247672,"HERRAIZ MESA, VÍCTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
5373785,referee,101727403,"MERCHAN DE LA TORRE, BELTRAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
