match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1561197,referee,1182272,"MARTINEZ BACHILLER, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,referee,1691082,"BUMBA BUMBA, MICHAEL BAGISHA",Arbitro asistente,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,referee,1058839,"IGLESIAS MONDELO, RAUL",Arbitro asistente,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,referee,742503,"GARCIA TORO, JORGE",,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,field_delegate,,"SANCHEZ HINIESTO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1408747,referee,973968,"ESPINOSA SEDANO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,referee,1546822,"MENDEZ MOLERO, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,referee,1059053,"SANCHEZ ARRIBAS, DAVID",Arbitro asistente,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,field_delegate,,"ARTEAGA BARRERA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408746,referee,797585,"FRAMIÑAN GARCIA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408746,referee,1690959,"TOBARES GONZALEZ, PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408746,referee,1058872,"PEREZ CARRASCO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408746,field_delegate,,"FUENTES ZAMBRANO, SEBASTIAN",delegado_campo,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408745,referee,721280,"VIALCHO MIRANDA, MIGUEL ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,referee,1377952,"MARTIN PEREZ, JULIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,referee,1063797,"LOPEZ DOMINGO, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,field_delegate,,"RAMIREZ RAMIREZ, ANTONIO JOSE",delegado_campo,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408743,referee,534643,"CASTILLA APARICIO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,referee,1691066,"BAKALI BENTALEB, ANAS",Arbitro asistente,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,referee,797556,"DE LA MATA MARTÍNEZ, RAÚL",Arbitro asistente,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,field_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408744,referee,1084170,"CHARLE LLAMAS, MATEO",Arbitro principal,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,referee,1690959,"TOBARES GONZALEZ, PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,referee,964634,"MAÑANES DIAZ, OSCAR",Arbitro asistente,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,field_delegate,,"BARTOLOME TEJEDOR, GREGORIO",delegado_campo,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408740,referee,1182272,"MARTINEZ BACHILLER, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,referee,1058912,"ROMANILLOS GARCIA, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,referee,1182472,"BERNABEU FERNANDEZ, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,field_delegate,,"BACO SALIDO, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408742,referee,3542,"CONTRERAS PATIÑO, ELENA",Arbitro principal,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408742,referee,4404,"CONSUEGRA MERINO, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408742,referee,3248,"CARRALERO CALVO, ROBERTO",Arbitro asistente,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408742,field_delegate,,"CHECA GONZALEZ, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408739,referee,4926,"LAZARO VADILLO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1408739,2026-08-08T01:00:17.073703+00:00
1408739,referee,1691128,"PALACIO RUIZ, FERNANDO",Arbitro asistente,https://www.rffm.es/acta-partido/1408739,2026-08-08T01:00:17.073703+00:00
1408739,referee,797556,"DE LA MATA MARTÍNEZ, RAÚL",Arbitro asistente,https://www.rffm.es/acta-partido/1408739,2026-08-08T01:00:17.073703+00:00
1408749,referee,742503,"GARCIA TORO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1408749,2026-08-08T01:00:17.512168+00:00
1408749,referee,1691050,"CARLA SIMON, JOSE LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1408749,2026-08-08T01:00:17.512168+00:00
1408749,referee,1112372,"SANCHEZ DE LA PEÑA, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/1408749,2026-08-08T01:00:17.512168+00:00
1408749,field_delegate,,"PÉREZ AUBÁ BERNALDEZ, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1408749,2026-08-08T01:00:17.512168+00:00
1408748,referee,822935,"LOPEZ PIÑA, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/1408748,2026-08-08T01:00:17.551769+00:00
1408748,referee,1555654,"MARTIN PEREZ, OSCAR",Arbitro asistente,https://www.rffm.es/acta-partido/1408748,2026-08-08T01:00:17.551769+00:00
1408748,referee,718723,"HUERTA DUQUE, MANUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408748,2026-08-08T01:00:17.551769+00:00
1408748,field_delegate,,"FERNÁNDEZ SEIDEL, ALEJANDRO JOSÉ",delegado_campo,https://www.rffm.es/acta-partido/1408748,2026-08-08T01:00:17.551769+00:00
1408750,referee,645494,"FERNANDEZ MOLINERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1408750,2026-08-08T01:00:17.588449+00:00
1408750,referee,1690959,"TOBARES GONZALEZ, PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/1408750,2026-08-08T01:00:17.588449+00:00
1408750,referee,1182526,"MARTIN RIVAS, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/1408750,2026-08-08T01:00:17.588449+00:00
1408750,field_delegate,,"MORENO GOMEZ, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1408750,2026-08-08T01:00:17.588449+00:00
1408741,referee,5119,"LOPEZ CUEVAS, AGUSTIN",Arbitro principal,https://www.rffm.es/acta-partido/1408741,2026-08-08T01:00:17.698935+00:00
1408741,referee,1691172,"CANTALEJO LOPEZ, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1408741,2026-08-08T01:00:17.698935+00:00
1408741,referee,1058996,"FERNANDEZ LEBRUSAN, MIGUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408741,2026-08-08T01:00:17.698935+00:00
1408741,field_delegate,,"FERNANDEZ HERNANDEZ, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1408741,2026-08-08T01:00:17.698935+00:00
1408756,referee,718574,"GOMEZ GOMEZ, PATRICIA",Arbitro principal,https://www.rffm.es/acta-partido/1408756,2026-08-08T01:00:17.765084+00:00
