match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1441068,referee,534643,"CASTILLA APARICIO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441067,referee,1058996,"FERNANDEZ LEBRUSAN, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441065,referee,539126,"GIURCA, ALIN NICOLAE",Arbitro principal,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441065,field_delegate,,"PINILLA MOLINA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441071,referee,878313,"VICENTE JUAREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1441071,2026-08-07T22:25:38.889216+00:00
1441069,referee,536786,"DIAZ CARRASCO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1441069,2026-08-07T22:25:38.926280+00:00
1441069,field_delegate,,"SANJUAN POLO, JHONATAN",delegado_campo,https://www.rffm.es/acta-partido/1441069,2026-08-07T22:25:38.926280+00:00
1441080,referee,986894,"MUÑOZ OTERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1441080,2026-08-07T22:25:38.979544+00:00
1441080,field_delegate,,"GARCIA CALDERON DE CASTRO, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1441080,2026-08-07T22:25:38.979544+00:00
1441072,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1441072,2026-08-07T22:25:38.981060+00:00
1441072,field_delegate,,"GALÁN MARTÍNEZ, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1441072,2026-08-07T22:25:38.981060+00:00
1441066,referee,3539,"CASTRO MARTIN, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1441066,2026-08-07T22:25:38.989765+00:00
1441066,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1441066,2026-08-07T22:25:38.989765+00:00
1441070,referee,645351,"MADALOSSO , RICCARDO",Arbitro principal,https://www.rffm.es/acta-partido/1441070,2026-08-07T22:25:38.993350+00:00
1441075,referee,742235,"BLANCO DE LA FUENTE, EDUARDO",Arbitro principal,https://www.rffm.es/acta-partido/1441075,2026-08-07T22:25:39.634971+00:00
1441075,field_delegate,,"BUSTOS PEREIRA, MARIO",delegado_campo,https://www.rffm.es/acta-partido/1441075,2026-08-07T22:25:39.634971+00:00
1441078,referee,534643,"CASTILLA APARICIO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1441078,2026-08-07T22:25:39.706779+00:00
1441078,field_delegate,,"CARREIRAS SIMON, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/1441078,2026-08-07T22:25:39.706779+00:00
1441077,referee,1147317,"VALLE GOMEZ, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/1441077,2026-08-07T22:25:39.749699+00:00
1441073,referee,2992,"BUENO PRIETO, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1441073,2026-08-07T22:25:39.781612+00:00
1441085,referee,636256,"LOPEZ MONTALBAN, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1441085,2026-08-07T22:25:39.952539+00:00
1441076,referee,964630,"MAÑANES DIAZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1441076,2026-08-07T22:25:39.985954+00:00
1441076,field_delegate,,"NOTARIO OVEJERO, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1441076,2026-08-07T22:25:39.985954+00:00
