match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1560990,referee,877935,"BUSTOS PEREIRA, ENRIQUE",Arbitro principal,https://www.rffm.es/acta-partido/1560990,2026-08-07T21:28:36.888299+00:00
1560990,referee,1084170,"CHARLE LLAMAS, MATEO",Arbitro asistente,https://www.rffm.es/acta-partido/1560990,2026-08-07T21:28:36.888299+00:00
1560990,referee,877948,"CERRO SANTOS, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1560990,2026-08-07T21:28:36.888299+00:00
1560990,field_delegate,,"FERNANDEZ LOZANO, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1560990,2026-08-07T21:28:36.888299+00:00
1436424,referee,4683,"ALTED LORENZO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436424,field_delegate,,"PINO LUENGO, SANTIAGO",delegado_campo,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436421,referee,987952,"PÉREZ ENCINAS, IVÁN",Arbitro principal,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436421,field_delegate,,"HERNANDEZ BLAZQUEZ, JOSE LUIS",delegado_campo,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436419,referee,986894,"MUÑOZ OTERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1436419,2026-08-07T21:28:37.343443+00:00
1436426,referee,272,"CARPIO MARTIN, MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/1436426,2026-08-07T21:28:37.448647+00:00
1436426,field_delegate,,"SÁNCHEZ GUILLÉN, ÓSCAR",delegado_campo,https://www.rffm.es/acta-partido/1436426,2026-08-07T21:28:37.448647+00:00
1436425,referee,1084170,"CHARLE LLAMAS, MATEO",Arbitro principal,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436425,field_delegate,,"FERNANDEZ LOZANO, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1436425,2026-08-07T21:28:37.463568+00:00
1436422,referee,877778,"MORENO AVILES, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1436422,2026-08-07T21:28:37.470033+00:00
1436422,field_delegate,,"JORGE HERNANDO, RUBEN",delegado_campo,https://www.rffm.es/acta-partido/1436422,2026-08-07T21:28:37.470033+00:00
1436423,referee,590958,"ACAL LAZARO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1436423,2026-08-07T21:28:37.489471+00:00
1436423,field_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1436423,2026-08-07T21:28:37.489471+00:00
1436420,referee,1058926,"SANCHEZ GONZALEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1436420,2026-08-07T21:28:37.517521+00:00
1436420,field_delegate,,"ROMERO VALVERDE, BORJA",delegado_campo,https://www.rffm.es/acta-partido/1436420,2026-08-07T21:28:37.517521+00:00
1436429,referee,4683,"ALTED LORENZO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1436429,2026-08-07T21:28:37.581023+00:00
1436429,field_delegate,,"AGUADO SANTAMARIA, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1436429,2026-08-07T21:28:37.581023+00:00
1436430,referee,719740,"MORONA DEL CAMPO, LUIS ENRIQUE",Arbitro principal,https://www.rffm.es/acta-partido/1436430,2026-08-07T21:28:37.806219+00:00
1436430,field_delegate,,"ORTEGA FERNANDEZ, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1436430,2026-08-07T21:28:37.806219+00:00
1436432,referee,797556,"DE LA MATA MARTÍNEZ, RAÚL",Arbitro principal,https://www.rffm.es/acta-partido/1436432,2026-08-07T21:28:37.935375+00:00
1436432,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/1436432,2026-08-07T21:28:37.935375+00:00
1436433,referee,909252,"GONZALEZ PELAEZ, JOSE ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1436433,2026-08-07T21:28:38.025383+00:00
1436433,field_delegate,,"LOPEZ DELGADO, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1436433,2026-08-07T21:28:38.025383+00:00
1436428,referee,1058839,"IGLESIAS MONDELO, RAUL",Arbitro principal,https://www.rffm.es/acta-partido/1436428,2026-08-07T21:28:38.033568+00:00
1436428,field_delegate,,"BUENAVENTURA SACRISTAN, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1436428,2026-08-07T21:28:38.033568+00:00
1436434,referee,1182310,"OLMOS FERNANDES, AITOR",Arbitro principal,https://www.rffm.es/acta-partido/1436434,2026-08-07T21:28:38.065833+00:00
1436434,field_delegate,,"ALVAREZ DE LA CRUZ, ROBERTO CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1436434,2026-08-07T21:28:38.065833+00:00
1436431,referee,4926,"LAZARO VADILLO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1436431,2026-08-07T21:28:38.087842+00:00
1436431,field_delegate,,"TIRADO CUESTA, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1436431,2026-08-07T21:28:38.087842+00:00
